rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	10847
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	beeperbeeper5	1138
10	Mr_Byzantine	1066
11	ThatMan_Dave	990
12	Di_infiri	956
13	Kakolbus	908
14	noam464	898
15	U_Mos_	864
16	Yamdalorian	829
17	Enderxz3	756
18	EMC_	748
19	gcaisawesome	710
20	Steelynan	652
21	AspenLightVT	614
22	xxPipperDipperxx	590
23	12Magner05	556
24	YungMaki	532
25	ApophisNova	498
25	MyNamaSheff	498
27	_Dean_123	496
28	miramyu	467
29	Bumpy419	453
30	Deathkob	441
31	Ezekson	436
32	Kowcio_	424
33	wobn	416
34	Kubelz	415
35	2Stout	409
36	Snowflowe	403
37	Lez_	396
38	NatalieTW	392
39	KarlKaek	375
40	Jimb0nat0r	374
41	tsitrawhy	373
42	Merv__	365
43	PlasticOtari	360
44	rarrq	355
45	MyNameIsJobo	351
46	Rumpletaezer	350
47	Xclax101	349
47	FormulaNewt3627	349
49	TheThomas69	339
50	wwwwinnebagoooo	336
51	Ssor69	334
52	PigDab	333
53	_Karmaa	317
54	Prodiginus	314
54	corpsecity	314
56	jnp_gaming	312
57	Hyp3rion_	300
58	Frozil20	292
59	Wooptey	290
60	Mahoose	277
60	diggydog67	277
62	Onennon	275
63	Crowman1	274
64	crying_wolf_13	272
65	fffMike	270
66	gamerlord1324	269
67	T045RTY	259
68	TheDankPlatypus	258
69	non089	251
70	Flores991	248
71	LeauVox4921	245
72	Napoleonpancake	242
73	AvaRosey	236
73	WyngGoy	236
75	lordpipe	223
76	soundad	219
76	Dakar_	219
78	GingerNeutron	216
79	AlphaWolfPlaysMC	214
79	Quotary	214
81	CharlieButt	212
82	Huwulling	210
83	The11thDoctor	209
84	SpacesickPrism	208
85	titanlax	206
86	Legendosh	205
87	Spacewardharpy7	204
88	eitanzaki	202
89	Ryker	200
90	Lord_Jord	199
91	ROY4LE	198
92	301851	197
93	Kateesaur	194
94	SteveCraftBlocks	190
95	The_slideV3	189
96	shineh10	188
96	Burge_r	188
98	CoffeeNoir	182
98	kekhon	182
98	EveryonesUncle	182
98	MightyWertu	182
98	TechnoNinja64	182
103	Krowuss	176
104	Euclidoris	174
105	TheSandwhich_	173
106	AuroraSkies	168
107	slkiey	167
108	Blackberry1310	164
109	Lord_Zacler	162
109	Powowowow	162
111	q_wq	161
112	bloodbiter	160
113	sp00ky_ghost977	157
114	NoChumpChange	156
115	Windo_licker	155
115	fkGrim	155
115	EngagedGrub41	155
118	Luigipunch989	154
119	little_dUki	153
120	Barlycorn	152
121	PegLegPete93	143
122	Creativebuilder2	142
123	calamariclam_I	141
124	nitram49b	139
125	_vlex	136
125	GooseWithin	136
125	ConnorDanky_	136
128	Secret_Canary	134
129	Akoot_	133
129	Groundler	133
131	Smashic	132
131	luseis	132
133	PhantomsGhost_	131
133	abdomera	131
133	excelsionprime	131
133	Skylord_Luke	131
133	Logain42	131
138	mobunni	130
139	Malorn_Aetherius	129
140	I_Am_Mushkin	127
140	Druid95	127
142	Soplight	126
143	500am	122
143	PaperCanvas	122
145	Rasmanden	121
145	FiguraDei	121
147	jacxhadow	120
147	philandr	120
149	TheSecondLord	112
149	OfficerAnvil	112
151	DrGrant	110
151	skitzxo	110
153	iElijahi	109
153	TableTim	109
153	SSytex_X	109
156	MAns_44	108
156	QuesoCrusaderIII	108
158	Skippeh	107
159	burbankbuilder28	106
160	_3Stump_	105
161	Fullut	104
162	picardred	102
162	mihimihimihi	102
164	lizardfightclub	101
165	ThePoliteG	99
165	hcb238	99
167	Comma__	98
168	Mattesco	97
169	eiC_	96
169	Arceus1975	96
171	Alteriity	94
171	Azmodan_246	94
173	j5ylim	93
173	Natty	93
173	BobDeBouwer1337	93
176	Cocoamallows	90
176	hermmm_	90
178	OreTheBear	89
178	theofiel	89
178	ProfessorDiaper	89
181	lorpus	88
181	oscminus	88
183	Z3braYTIL	86
183	Elastiq	86
