rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	6855
2	El_Jalapeno	4493
3	joethahobo	3087
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	733
13	_Bguette_	614
14	sebastiensaborio	604
15	xxPipperDipperxx	582
16	beeperbeeper5	581
17	gcaisawesome	542
18	Kakolbus	515
19	Enderslayerxz3	512
20	ApophisNova	498
20	MyNamaSheff	498
22	_Dean_123	496
23	lcvezra	467
24	Bumpy419	453
25	Deathkob	441
26	wobn	416
27	Kubelz	415
28	2Stout	409
29	Snowflowe	395
30	Natofthese	392
31	EMC_	362
32	rarrq	355
33	MyNameIsJobo	351
34	Rumpletaezer	350
35	Xclax101	349
36	TheThomas69	339
37	PigDab	332
38	KarlKaek	321
39	_Karmaa	317
40	Prodiginus	314
41	jnp_gaming	312
42	Frozil12	291
43	Wooptey	290
44	Ezekson	289
45	Merv__	285
46	diggydog67	277
47	Onennon	275
48	Hyp3rion_	273
49	crying_wolf_13	272
50	T045RTY	259
51	Flores991	248
52	OtariCharlie	243
53	AvaRosey	236
53	WyngGoy	236
55	TheDankPlatypus	232
56	soundad	217
57	GingerNeutron	216
58	AlphaWolfPlaysMC	214
58	Quotary	214
60	CharlieButt	212
61	MyNameIsDakar	211
62	The11thDoctor	209
63	titanlax	206
64	Legendosh	205
65	eitanzaki	202
66	ROY4LE	198
66	YungMaki	198
68	301851	197
69	Kateesaur	194
70	fffMike	190
71	The_slideV3	189
72	CSG_Haru	188
73	CoffeeNoir	182
73	kekhon	182
73	MightyWertu	182
73	TechnoNinja64	182
77	Euclidoris	174
77	lordpipe	174
79	MeetTheWollo	173
80	Ssor69	172
80	EveryonesUncle	172
82	SteveCraftBlocks	167
82	slkiey	167
84	Blackberry1310	164
85	Powowowow	162
86	bloodbiter	160
87	sp00ky_ghost977	157
88	NoChumpChange	156
89	Windo_licker	155
89	fkGrim	155
91	Luigipunch989	154
92	Barlycorn	152
92	Kowcio_	152
94	PegLegPete93	143
95	nitram49b	139
96	q_wq	138
97	oxfordschool	136
98	Groundler	133
99	PhantomsGhost_	131
99	youhjjhhhjj	131
99	Logain42	131
102	Malorn_Aetherius	129
103	I_Am_Mushkin	127
103	Dusk_95	127
105	Mahoose	126
106	Akoot_	124
107	mobunni	123
108	Soplight	122
109	Skylord_Luke	121
109	Rasmanden	121
111	jacxhadow	120
112	OfficerAnvil	112
113	DrGrant	110
114	TableTim	109
114	SSytex_X	109
116	Skippeh	107
117	burbankbuilder28	106
118	_3Stump_	105
119	Fullut	104
120	picardred	102
121	lizardfightclub	101
122	ThePoliteG	99
122	hcb238	99
124	Comma__	98
125	EcksDofficial	97
126	eiC_	96
126	Arceus1975	96
128	SokaOtaku	94
129	Natty	93
129	BobDeBouwer1337	93
131	Cocoamallows	90
131	Hermanni__	90
133	theofiel	89
133	ProfessorDiaper	89
135	egglapras	88
136	Z3braYTIL	86
136	bloomkieren	86
136	FelixPSY375	86
139	500am	85
139	PlzNoBM	85
141	livingdaydreams	84
141	privatemeekly	84
141	Fuhrer_Teemo	84
141	censorsheep	84
145	Sral7	83
146	Meatlaugh	82
147	SammiWolfGirl	81
148	Iagoku	80
149	Groovy_MoonBird	78
149	Valoth	78
149	KliBeast21	78
149	claivin	78
153	AJplaysMC_	77
153	KingMatthew506	77
155	benediktine1	74
155	SkateboardR6	74
155	07shiny	74
158	xorompole	73
159	Matemaks2137	72
160	DemTechAlpha	71
161	ivorico	70
162	Nesquiczek	69
162	Werbe	69
162	CoryJJ	69
165	Jovaphobic	68
165	Mr_Byzantine	68
165	hollowww	68
165	KingFaenor	68
169	MixerDixer	66
169	ShedJr_	66
171	Rocco_Lane	65
171	Nycteus_	65
171	radioactv_jelly	65
174	Cambo5000	63
174	Spacewardharpy7	63
176	Frxnkz	62
177	6king6colt6	61
177	Mewar	61
179	IWorkAtIkea	60
179	jushykins	60
179	tsitrawhy	60
182	laron58	59
183	Jokerman369	58
183	drumine	58
185	eviltunix	57
185	Eraxa	57
187	Gingayy	56
187	DermeinUser	56
187	Fast_Turtle	56
190	DarkS0L	55
190	bluefragmentt	55
190	NotMeowMix	55
190	yatsuta	55
190	obzii	55
195	chlorinex	54
195	SuperPooch06	54
195	MovingFish7	54
198	Ardennes	53
198	Kouridragon	53
198	Skomo	53
198	Lord_Jord	53
198	Syropatathe	53
198	JohnPrice	53
204	Hiryu27	52
204	Maenara	52
204	AssEatrAndLicker	52
204	stahouo	52
204	smogfrog	52
209	Andy__Dufresne	51
209	NoxxxxiS	51
209	toj__	51
209	LilLizardWizard	51
209	RadarHz	51
209	h2p_emrld	51
215	fr0stss	50
215	cichy096	50
217	Winklepicker279	49
218	cowgirlkasia	48
218	TheDefiantDragon	48
218	SUN_DREAM	48
221	Reamdin	47
221	M_Patata	47
221	Warlord324	47
224	lotarp	46
224	Jackster03	46
224	TheSecondLord	46
224	Racengan	46
228	ratglock	45
228	Donutt	45
228	Darkgon	45
228	Fildyr	45
228	BlankityMcBlank	45
233	ExtraDumb	44
233	Nagasaki_Riku	44
235	MattieHD	43
235	CaptainDeadBread	43
235	Bloo2406	43
235	IAmTheWalrus910	43
239	orxngejuice	42
239	Vorlice	42
239	Deliriohm	42
242	JEWISHBadenBeele	41
242	Vizzoid	41
242	DaviusMaximoose	41
242	ElderRifken	41
242	Gryglu583	41
247	Sky_light_KING	40
247	natajimi	40
247	Vellu21	40
250	Hyugo	39
250	loveseeker	39
250	Shiirazuku	39
250	Lord_Zacler	39
250	XxCookiequeenxX	39
250	ori0le	39
250	fluddd	39
257	Ozixar	38
257	m_be9	38
257	himak1	38
257	andy_rex	38
257	Nekomin0	38
262	CaptainSteve345	37
263	Hpdinosaur	36
263	HollieDaNugget	36
263	Stynxy	36
263	GLLogan2	36
263	1442	36
268	Myszoaz	35
268	nut_e	35
268	MakeHistory157	35
271	BodaciousCake	34
271	Humpcat	34
271	mariominejedi	34
271	CarltheCuck	34
271	whoaluv	34
271	Cattoh	34
271	lillips	34
271	anbbang	34
279	ewsophie	33
279	shdesolt	33
279	starbits140	33
279	_AAZAR	33
283	Historical_Sand	32
283	LitoDelvito	32
283	Zaridey	32
283	impossibleteapot	32
283	grislgrobl	32
283	MousePlays	32
283	EcksD	32
290	SKYPEX_	31
290	ssleepless	31
290	Jackattack53	31
290	trexgb	31
294	Houstonion	30
294	KillerNekoRain	30
294	Jiminie	30
294	NYJ	30
294	The_Quack_Dealer	30
294	Optiprimus	30
300	awesomeoneme	29
