rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	6856
2	El_Jalapeno	4493
3	joethahobo	3087
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	767
13	_Bguette_	614
14	gcaisawesome	613
15	sebastiensaborio	604
16	xxPipperDipperxx	582
17	beeperbeeper5	581
18	Kakolbus	515
19	Enderslayerxz3	512
20	ApophisNova	498
20	MyNamaSheff	498
22	_Dean_123	496
23	lcvezra	467
24	Bumpy419	453
25	EMC_	451
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	395
31	Natofthese	392
32	rarrq	355
33	MyNameIsJobo	351
34	Rumpletaezer	350
35	Xclax101	349
36	TheThomas69	339
37	PigDab	332
38	KarlKaek	321
39	_Karmaa	317
40	Prodiginus	314
41	jnp_gaming	312
42	Ezekson	295
43	Frozil12	292
44	Wooptey	290
45	Merv__	285
46	diggydog67	277
47	Onennon	275
48	Hyp3rion_	273
49	crying_wolf_13	272
50	T045RTY	259
51	Flores991	248
52	PlasticOtari	243
53	AvaRosey	236
53	WyngGoy	236
55	TheDankPlatypus	232
56	soundad	217
57	GingerNeutron	216
58	AlphaWolfPlaysMC	214
58	Quotary	214
60	CharlieButt	212
61	MyNameIsDakar	211
62	The11thDoctor	209
63	titanlax	206
63	YungMaki	206
65	Legendosh	205
66	eitanzaki	202
67	ROY4LE	198
68	301851	197
69	Kateesaur	194
70	fffMike	190
71	The_slideV3	189
72	SteveCraftBlocks	188
72	CSG_Haru	188
74	CoffeeNoir	182
74	kekhon	182
74	MightyWertu	182
74	TechnoNinja64	182
78	Euclidoris	174
78	lordpipe	174
80	MeetTheWollo	173
81	Ssor69	172
81	EveryonesUncle	172
83	slkiey	167
84	Blackberry1310	164
85	Powowowow	162
86	bloodbiter	160
87	sp00ky_ghost977	157
88	NoChumpChange	156
89	Windo_licker	155
89	fkGrim	155
91	Luigipunch989	154
92	Barlycorn	152
92	Kowcio_	152
94	q_wq	151
95	PegLegPete93	143
96	nitram49b	139
97	oxfordschool	136
98	Groundler	133
99	PhantomsGhost_	131
99	youhjjhhhjj	131
99	Logain42	131
102	mobunni	130
103	Malorn_Aetherius	129
