rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9701
2	joethahobo	4508
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	898
12	Smoke____	799
13	beeperbeeper5	795
14	gcaisawesome	710
15	EMC_	662
16	_Bguette_	614
17	Steelynan	606
18	Mr_Byzantine	605
19	xxPipperDipperxx	582
20	Kakolbus	564
21	Enderxz3	519
22	ApophisNova	498
22	MyNamaSheff	498
24	_Dean_123	496
25	lcvezra	467
26	Bumpy419	453
27	Deathkob	441
28	wobn	416
29	Kubelz	415
30	2Stout	409
31	Snowflowe	403
32	NatalieTW	392
33	Kowcio_	384
34	12Magner05	382
35	PlasticOtari	360
36	Ezekson	356
37	rarrq	355
38	MyNameIsJobo	351
39	Rumpletaezer	350
40	Xclax101	349
41	YungMaki	348
42	TheThomas69	339
42	tsitrawhy	339
44	PigDab	332
45	KarlKaek	321
46	_Karmaa	317
47	Prodiginus	314
48	corpsecity	312
48	jnp_gaming	312
50	Merv__	298
51	Hyp3rion_	297
52	Lez_	293
53	Frozil20	292
54	Wooptey	290
55	diggydog67	277
56	Onennon	275
56	Jimb0nat0r	275
58	crying_wolf_13	272
59	Mahoose	270
60	T045RTY	259
61	TheDankPlatypus	258
62	Flores991	248
63	LeauVox4921	245
64	non089	242
65	AvaRosey	236
65	WyngGoy	236
67	fffMike	230
68	soundad	219
69	GingerNeutron	216
70	AlphaWolfPlaysMC	214
70	Quotary	214
72	Crowman1	212
72	CharlieButt	212
74	MyNameIsDakar	211
75	The11thDoctor	209
76	titanlax	206
77	Legendosh	205
78	eitanzaki	202
79	Ryker	200
80	ROY4LE	198
81	301851	197
82	Kateesaur	194
83	lordpipe	193
84	Lord_Jord	191
85	SteveCraftBlocks	190
86	The_slideV3	189
87	Burge_r	188
88	Spacewardharpy7	185
89	CoffeeNoir	182
89	kekhon	182
89	EveryonesUncle	182
89	MightyWertu	182
89	TechnoNinja64	182
94	Euclidoris	174
95	MirielThePastor	173
96	Ssor69	172
97	AuroraSkies	168
98	slkiey	167
99	Blackberry1310	164
100	Powowowow	162
101	bloodbiter	160
102	sp00ky_ghost977	157
103	NoChumpChange	156
104	Windo_licker	155
104	fkGrim	155
104	EngagedGrub41	155
107	Luigipunch989	154
108	little_dUki	153
109	Barlycorn	152
110	q_wq	151
111	PegLegPete93	143
112	Creativebuilder2	142
113	Lord_Zacler	141
113	calamariclam_I	141
115	nitram49b	139
116	ConnorDanky_	136
117	Akoot_	133
117	Groundler	133
119	PhantomsGhost_	131
119	youhjjhhhjj	131
119	Logain42	131
122	Huwulling	130
122	luseis	130
122	mobunni	130
