rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	10847
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	beeperbeeper5	1138
10	Mr_Byzantine	1071
11	ThatMan_Dave	990
12	Di_infiri	956
13	Yamdalorian	931
14	Kakolbus	908
15	noam464	898
16	U_Mos_	864
17	Enderxz3	772
18	EMC_	748
19	gcaisawesome	710
20	Steelynan	652
21	AspenLightVT	614
22	xxPipperDipperxx	590
23	12Magner05	556
24	YungMaki	532
25	ApophisNova	498
25	MyNamaSheff	498
27	_Dean_123	496
28	miramyu	467
29	Bumpy419	453
30	Deathkob	441
31	Ezekson	436
32	Kowcio_	429
33	wobn	416
34	KarlKaek	415
34	Kubelz	415
36	2Stout	409
37	Snowflowe	403
38	Lez_	396
39	NatalieTW	392
40	Jimb0nat0r	374
41	tsitrawhy	373
42	Merv__	365
43	PlasticOtari	360
44	rarrq	355
45	MyNameIsJobo	351
46	Rumpletaezer	350
47	Xclax101	349
47	FormulaNewt3627	349
49	TheThomas69	339
50	wwwwinnebagoooo	336
51	Ssor69	334
52	PigDab	333
53	_Karmaa	317
54	Prodiginus	314
54	corpsecity	314
56	jnp_gaming	312
57	Hyp3rion_	300
58	Frozil20	292
59	Wooptey	290
60	Mahoose	277
60	diggydog67	277
62	Onennon	275
63	Crowman1	274
64	crying_wolf_13	272
65	fffMike	270
66	gamerlord1324	269
67	T045RTY	259
68	TheDankPlatypus	258
69	non089	251
70	Flores991	248
71	LeauVox4921	245
72	Napoleonpancake	242
73	AvaRosey	236
73	WyngGoy	236
75	lordpipe	223
76	soundad	219
76	Dakar_	219
78	shineh10	218
78	royal_2	218
80	GingerNeutron	216
81	AlphaWolfPlaysMC	214
81	Quotary	214
83	CharlieButt	212
84	Huwulling	210
85	The11thDoctor	209
86	SpacesickPrism	208
87	titanlax	206
88	Legendosh	205
89	_witch_craft_	204
89	Spacewardharpy7	204
91	eitanzaki	202
92	Ryker	200
93	Lord_Jord	199
94	ROY4LE	198
95	301851	197
96	Kateesaur	194
97	SteveCraftBlocks	190
98	The_slideV3	189
99	Burge_r	188
100	CoffeeNoir	182
100	kekhon	182
100	EveryonesUncle	182
100	MightyWertu	182
100	TechnoNinja64	182
105	Krowuss	176
106	Euclidoris	174
107	Mikael_Kuningas	173
107	TheSandwhich_	173
109	AuroraSkies	168
110	slkiey	167
111	Blackberry1310	164
112	Lord_Zacler	162
112	Powowowow	162
114	q_wq	161
115	bloodbiter	160
115	philandr	160
117	sp00ky_ghost977	157
118	NoChumpChange	156
119	Windo_licker	155
119	fkGrim	155
119	EngagedGrub41	155
122	Luigipunch989	154
123	little_dUki	153
124	Barlycorn	152
125	PegLegPete93	143
126	Creativebuilder2	142
127	calamariclam_I	141
128	nitram49b	139
129	_vlex	136
129	GooseWithin	136
129	ConnorDanky_	136
132	Secret_Canary	134
133	Akoot_	133
133	Groundler	133
135	Smashic	132
135	luseis	132
137	PhantomsGhost_	131
137	abdomera	131
137	excelsionprime	131
137	Skylord_Luke	131
137	Logain42	131
142	mobunni	130
143	Malorn_Aetherius	129
144	I_Am_Mushkin	127
144	Druid95	127
146	Soplight	126
147	PaperCanvas	123
148	500am	122
149	Rasmanden	121
149	FiguraDei	121
151	jacxhadow	120
152	TheSecondLord	112
152	OfficerAnvil	112
154	DrGrant	110
154	skitzxo	110
156	iElijahi	109
156	TableTim	109
156	SSytex_X	109
159	MAns_44	108
159	QuesoCrusaderIII	108
161	Skippeh	107
162	theonlymagikarp	106
162	burbankbuilder28	106
164	_3Stump_	105
165	Fullut	104
166	picardred	102
166	mihimihimihi	102
168	lizardfightclub	101
169	ThePoliteG	99
169	hcb238	99
171	Comma__	98
172	Mattesco	97
173	eiC_	96
173	Arceus1975	96
175	Alteriity	94
175	Azmodan_246	94
177	j5ylim	93
177	Natty	93
177	BobDeBouwer1337	93
180	Cocoamallows	90
180	hermmm_	90
182	OreTheBear	89
182	theofiel	89
182	ProfessorDiaper	89
