rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	10847
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	beeperbeeper5	1016
10	ThatMan_Dave	990
11	Di_infiri	956
12	noam464	898
13	AdmiralSmoke	829
14	Kakolbus	783
15	Enderxz3	745
16	EMC_	733
17	gcaisawesome	710
18	Mr_Byzantine	698
19	_Bguette_	614
20	Steelynan	606
21	xxPipperDipperxx	590
22	12Magner05	556
23	YungMaki	532
24	ApophisNova	498
24	MyNamaSheff	498
26	_Dean_123	496
27	lcvezra	467
28	Bumpy419	453
29	Deathkob	441
30	Ezekson	436
31	wobn	416
32	Kubelz	415
33	2Stout	409
34	Snowflowe	403
35	Kowcio_	398
36	NatalieTW	392
37	Lez_	380
38	Jimb0nat0r	374
39	PlasticOtari	360
40	rarrq	355
41	MyNameIsJobo	351
42	Rumpletaezer	350
43	Xclax101	349
44	TheThomas69	339
44	tsitrawhy	339
46	Ssor69	334
47	PigDab	333
48	wwwwinnebagoooo	328
49	KarlKaek	321
50	_Karmaa	317
51	Prodiginus	314
51	corpsecity	314
53	jnp_gaming	312
54	Merv__	298
55	Hyp3rion_	297
56	Frozil20	292
57	Wooptey	290
58	Mahoose	277
58	diggydog67	277
60	Onennon	275
61	Crowman1	274
62	crying_wolf_13	272
63	fffMike	270
64	T045RTY	259
65	TheDankPlatypus	258
66	non089	251
67	Flores991	248
68	LeauVox4921	245
69	AvaRosey	236
69	WyngGoy	236
71	lordpipe	221
72	soundad	219
72	Dakar_	219
74	GingerNeutron	216
75	AlphaWolfPlaysMC	214
75	Quotary	214
77	CharlieButt	212
78	Huwulling	210
79	The11thDoctor	209
80	SpacesickPrism	208
81	titanlax	206
82	Legendosh	205
83	Spacewardharpy7	204
84	eitanzaki	202
85	Ryker	200
86	Lord_Jord	199
87	ROY4LE	198
88	301851	197
89	Kateesaur	194
90	SteveCraftBlocks	190
91	The_slideV3	189
92	Burge_r	188
93	CoffeeNoir	182
93	kekhon	182
93	EveryonesUncle	182
93	MightyWertu	182
93	TechnoNinja64	182
98	Euclidoris	174
99	MirielThePastor	173
100	AuroraSkies	168
101	slkiey	167
102	Blackberry1310	164
103	Powowowow	162
104	q_wq	161
105	bloodbiter	160
106	sp00ky_ghost977	157
107	NoChumpChange	156
108	Windo_licker	155
108	fkGrim	155
108	EngagedGrub41	155
111	Luigipunch989	154
112	little_dUki	153
113	Krowuss	152
113	Barlycorn	152
115	Lord_Zacler	148
116	PegLegPete93	143
117	Creativebuilder2	142
118	calamariclam_I	141
119	nitram49b	139
120	GooseWithin	136
120	ConnorDanky_	136
122	Akoot_	133
122	Groundler	133
124	Smashic	132
124	luseis	132
126	PhantomsGhost_	131
126	youhjjhhhjj	131
126	excelsionprime	131
126	Skylord_Luke	131
126	Logain42	131
131	mobunni	130
132	Malorn_Aetherius	129
133	I_Am_Mushkin	127
133	Druid95	127
135	Soplight	126
136	500am	122
137	Rasmanden	121
138	jacxhadow	120
139	OfficerAnvil	112
140	TheSecondLord	111
141	DrGrant	110
142	TableTim	109
142	iElijah	109
142	SSytex_X	109
145	OffWithTheirHead	108
146	MAns_44	107
146	Skippeh	107
148	burbankbuilder28	106
149	_3Stump_	105
150	Fullut	104
151	picardred	102
151	mihimihimihi	102
153	lizardfightclub	101
154	ThePoliteG	99
154	hcb238	99
156	Comma__	98
157	xolstoi	97
158	eiC_	96
158	Arceus1975	96
160	Azmodan_246	94
161	Natty	93
161	BobDeBouwer1337	93
163	Cocoamallows	90
163	Hermanni__	90
165	theofiel	89
165	ProfessorDiaper	89
167	lorpus	88
168	Z3braYTIL	86
168	Elastiq	86
168	bloomkieren	86
168	FelixPSY375	86
172	PlzNoBM	85
173	livingdaydreams	84
173	privatemeekly	84
173	Fuhrer_Teemo	84
173	censorsheep	84
177	Sral7	83
178	Meatlaugh	82
179	SammiWolfGirl	81
180	Iagoku	80
180	Mattesco	80
182	Groovy_MoonBird	79
183	Prismyst	78
