rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	6658
2	El_Jalapeno	4493
3	joethahobo	3087
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	733
13	_Bguette_	614
14	sebastiensaborio	604
15	xxPipperDipperxx	582
16	beeperbeeper5	581
17	gcaisawesome	542
18	Kakolbus	515
19	Enderslayerxz3	512
20	ApophisNova	498
20	MyNamaSheff	498
22	_Dean_123	496
23	lcvezra	467
24	Bumpy419	453
25	Deathkob	441
26	wobn	416
27	Kubelz	415
28	2Stout	409
29	Snowflowe	395
30	Natofthese	392
31	rarrq	355
32	MyNameIsJobo	351
33	Rumpletaezer	350
34	Xclax101	349
35	TheThomas69	339
36	PigDab	332
37	KarlKaek	321
38	_Karmaa	317
39	Prodiginus	314
40	jnp_gaming	312
41	Frozil12	291
42	Wooptey	290
43	Ezekson	289
44	Merv__	285
44	EMC_	285
46	diggydog67	277
47	Onennon	275
48	Hyp3rion_	273
49	T045RTY	259
50	Flores991	248
51	OtariCharlie	243
52	AvaRosey	236
52	WyngGoy	236
54	TheDankPlatypus	232
55	soundad	217
55	crying_wolf_13	217
57	GingerNeutron	216
58	AlphaWolfPlaysMC	214
58	Quotary	214
60	CharlieButt	212
61	MyNameIsDakar	211
62	The11thDoctor	209
63	titanlax	206
64	eitanzaki	202
65	ROY4LE	198
65	YungMaki	198
67	301851	197
68	Kateesaur	194
69	Legendosh	191
70	fffMike	190
71	The_slideV3	189
72	CSG_Haru	188
73	CoffeeNoir	182
73	kekhon	182
73	MightyWertu	182
73	TechnoNinja64	182
77	Euclidoris	174
77	lordpipe	174
79	MeetTheWollo	173
80	Ssor69	172
80	EveryonesUncle	172
82	SteveCraftBlocks	167
82	slkiey	167
84	Blackberry1310	164
85	Powowowow	162
86	bloodbiter	160
87	sp00ky_ghost977	157
88	NoChumpChange	156
89	Windo_licker	155
89	fkGrim	155
91	Luigipunch989	154
92	Barlycorn	152
92	Kowcio_	152
94	PegLegPete93	143
95	nitram49b	139
96	q_wq	138
97	oxfordschool	136
98	Groundler	133
99	PhantomsGhost_	131
99	youhjjhhhjj	131
99	Logain42	131
102	Malorn_Aetherius	129
103	I_Am_Mushkin	127
103	Dusk_95	127
105	Mahoose	126
106	Akoot_	124
107	Soplight	122
108	Skylord_Luke	121
108	Rasmanden	121
110	jacxhadow	120
111	OfficerAnvil	112
112	DrGrant	110
113	TableTim	109
113	SSytex_X	109
115	Skippeh	107
116	burbankbuilder28	106
117	_3Stump_	105
118	Fullut	104
119	picardred	102
119	mobunni	102
121	lizardfightclub	101
122	ThePoliteG	99
122	hcb238	99
124	Comma__	98
125	EcksDofficial	97
126	eiC_	96
126	Arceus1975	96
128	SokaOtaku	94
129	Natty	93
129	BobDeBouwer1337	93
131	Cocoamallows	90
131	Hermanni__	90
133	theofiel	89
133	ProfessorDiaper	89
135	egglapras	88
136	Z3braYTIL	86
136	bloomkieren	86
136	FelixPSY375	86
139	500am	85
139	PlzNoBM	85
141	livingdaydreams	84
141	privatemeekly	84
141	Fuhrer_Teemo	84
141	censorsheep	84
145	Sral7	83
146	Meatlaugh	82
147	SammiWolfGirl	81
148	Iagoku	80
149	Groovy_MoonBird	78
149	KliBeast21	78
149	claivin	78
152	AJplaysMC_	77
152	KingMatthew506	77
154	benediktine1	74
154	SkateboardR6	74
154	07shiny	74
157	xorompole	73
158	Matemaks2137	72
159	DemTechAlpha	71
160	ivorico	70
161	Nesquiczek	69
161	Werbe	69
161	CoryJJ	69
164	Jovaphobic	68
164	Mr_Byzantine	68
164	hollowww	68
164	KingFaenor	68
168	MixerDixer	66
168	ShedJr_	66
170	Rocco_Lane	65
170	Nycteus_	65
170	radioactv_jelly	65
173	Cambo5000	63
173	Spacewardharpy7	63
175	Frxnkz	62
176	6king6colt6	61
176	Mewar	61
178	IWorkAtIkea	60
178	jushykins	60
178	tsitrawhy	60
181	laron58	59
182	Jokerman369	58
182	drumine	58
184	eviltunix	57
184	Eraxa	57
186	Gingayy	56
186	DermeinUser	56
186	Fast_Turtle	56
189	DarkS0L	55
189	bluefragmentt	55
189	NotMeowMix	55
189	yatsuta	55
189	obzii	55
194	chlorinex	54
194	SuperPooch06	54
194	MovingFish7	54
197	Ardennes	53
197	Kouridragon	53
197	Skomo	53
197	Lord_Jord	53
197	Syropatathe	53
197	JohnPrice	53
203	Hiryu27	52
203	Maenara	52
203	AssEatrAndLicker	52
203	stahouo	52
203	smogfrog	52
208	Andy__Dufresne	51
208	NoxxxxiS	51
208	toj__	51
208	LilLizardWizard	51
208	RadarHz	51
208	h2p_emrld	51
214	fr0stss	50
214	cichy096	50
216	Winklepicker279	49
217	cowgirlkasia	48
217	TheDefiantDragon	48
217	SUN_DREAM	48
220	Reamdin	47
220	M_Patata	47
220	Warlord324	47
223	lotarp	46
223	Jackster03	46
223	TheSecondLord	46
223	Racengan	46
227	ratglock	45
227	Donutt	45
227	Darkgon	45
227	Fildyr	45
227	BlankityMcBlank	45
