rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9701
2	joethahobo	4508
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	898
12	Smoke____	799
13	beeperbeeper5	795
14	gcaisawesome	710
15	EMC_	662
16	_Bguette_	614
17	Mr_Byzantine	606
17	Steelynan	606
19	xxPipperDipperxx	582
20	Kakolbus	564
21	Enderxz3	519
22	ApophisNova	498
22	MyNamaSheff	498
24	_Dean_123	496
25	lcvezra	467
26	Bumpy419	453
27	Deathkob	441
28	wobn	416
29	Kubelz	415
30	2Stout	409
31	Snowflowe	403
32	NatalieTW	392
33	Kowcio_	384
34	12Magner05	382
35	PlasticOtari	360
36	Ezekson	356
37	rarrq	355
38	MyNameIsJobo	351
39	Rumpletaezer	350
40	Lez_	349
40	Xclax101	349
42	YungMaki	348
43	TheThomas69	339
43	tsitrawhy	339
45	PigDab	332
46	wwwwinnebagoooo	326
47	KarlKaek	321
48	_Karmaa	317
49	Prodiginus	314
49	corpsecity	314
51	jnp_gaming	312
52	Merv__	298
53	Hyp3rion_	297
54	Frozil20	292
55	Wooptey	290
56	Jimb0nat0r	280
57	diggydog67	277
58	Onennon	275
59	crying_wolf_13	272
60	Mahoose	270
61	T045RTY	259
62	TheDankPlatypus	258
63	Flores991	248
64	LeauVox4921	245
65	non089	242
66	AvaRosey	236
66	WyngGoy	236
68	fffMike	230
69	soundad	219
70	GingerNeutron	216
71	AlphaWolfPlaysMC	214
71	Quotary	214
73	Crowman1	212
73	CharlieButt	212
75	MyNameIsDakar	211
76	The11thDoctor	209
77	titanlax	206
78	Legendosh	205
79	eitanzaki	202
80	Ryker	200
81	Lord_Jord	199
82	ROY4LE	198
83	301851	197
84	Kateesaur	194
85	lordpipe	193
86	SteveCraftBlocks	190
87	The_slideV3	189
88	Burge_r	188
89	Spacewardharpy7	185
90	CoffeeNoir	182
90	kekhon	182
90	EveryonesUncle	182
90	MightyWertu	182
90	TechnoNinja64	182
95	Euclidoris	174
96	MirielThePastor	173
97	Ssor69	172
98	AuroraSkies	168
99	slkiey	167
100	Blackberry1310	164
101	Powowowow	162
102	bloodbiter	160
103	sp00ky_ghost977	157
104	NoChumpChange	156
105	Windo_licker	155
105	fkGrim	155
105	EngagedGrub41	155
108	Luigipunch989	154
109	little_dUki	153
110	Barlycorn	152
111	q_wq	151
112	PegLegPete93	143
113	Creativebuilder2	142
114	Lord_Zacler	141
114	calamariclam_I	141
116	nitram49b	139
117	ConnorDanky_	136
118	Akoot_	133
118	Groundler	133
120	PhantomsGhost_	131
120	youhjjhhhjj	131
120	Logain42	131
123	Huwulling	130
