rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	6658
2	El_Jalapeno	4493
3	joethahobo	3087
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	732
13	_Bguette_	614
14	sebastiensaborio	604
15	xxPipperDipperxx	582
16	beeperbeeper5	581
17	gcaisawesome	542
18	Kakolbus	515
19	Enderslayerxz3	512
20	ApophisNova	498
20	MyNamaSheff	498
22	_Dean_123	496
23	lcvezra	467
24	Bumpy419	453
25	Deathkob	441
26	wobn	416
27	Kubelz	415
28	2Stout	409
29	Snowflowe	395
30	Natofthese	392
31	rarrq	355
32	MyNameIsJobo	351
33	Rumpletaezer	350
34	Xclax101	349
35	TheThomas69	339
36	PigDab	332
37	KarlKaek	321
38	_Karmaa	317
39	Prodiginus	314
40	jnp_gaming	312
41	Frozil12	291
42	Wooptey	290
43	Ezekson	289
44	Merv__	285
44	EMC_	285
46	diggydog67	277
47	Onennon	275
48	Hyp3rion_	273
49	T045RTY	259
50	Flores991	248
51	OtariCharlie	243
52	AvaRosey	236
52	WyngGoy	236
54	TheDankPlatypus	232
55	soundad	217
55	crying_wolf_13	217
57	GingerNeutron	216
58	AlphaWolfPlaysMC	214
58	Quotary	214
60	CharlieButt	212
61	MyNameIsDakar	211
62	The11thDoctor	209
63	titanlax	206
64	eitanzaki	202
65	ROY4LE	198
65	YungMaki	198
67	301851	197
68	Kateesaur	194
69	Legendosh	191
70	fffMike	190
71	The_slideV3	189
72	CSG_Haru	188
73	CoffeeNoir	182
73	kekhon	182
73	MightyWertu	182
73	TechnoNinja64	182
77	Euclidoris	174
77	lordpipe	174
79	MeetTheWollo	173
80	Ssor69	172
80	EveryonesUncle	172
82	SteveCraftBlocks	167
82	slkiey	167
84	Blackberry1310	164
85	Powowowow	162
86	bloodbiter	160
87	sp00ky_ghost977	157
88	NoChumpChange	156
89	Windo_licker	155
89	fkGrim	155
91	Luigipunch989	154
92	Barlycorn	152
92	Kowcio_	152
94	PegLegPete93	143
95	nitram49b	139
96	q_wq	138
97	oxfordschool	136
98	Groundler	133
99	PhantomsGhost_	131
99	youhjjhhhjj	131
99	Logain42	131
102	Malorn_Aetherius	129
103	I_Am_Mushkin	127
103	Dusk_95	127
105	Mahoose	126
106	Akoot_	124
107	Soplight	122
108	Skylord_Luke	121
108	Rasmanden	121
110	jacxhadow	120
111	OfficerAnvil	112
112	DrGrant	110
113	TableTim	109
113	SSytex_X	109
115	Skippeh	107
116	burbankbuilder28	106
117	_3Stump_	105
118	Fullut	104
119	picardred	102
119	mobunni	102
121	lizardfightclub	101
122	ThePoliteG	99
122	hcb238	99
124	Comma__	98
125	EcksDofficial	97
126	eiC_	96
126	Arceus1975	96
128	SokaOtaku	94
129	Natty	93
129	BobDeBouwer1337	93
131	Cocoamallows	90
131	Hermanni__	90
133	theofiel	89
133	ProfessorDiaper	89
135	egglapras	88
136	Z3braYTIL	86
136	bloomkieren	86
136	FelixPSY375	86
139	500am	85
139	PlzNoBM	85
141	livingdaydreams	84
141	privatemeekly	84
141	Fuhrer_Teemo	84
141	censorsheep	84
145	Sral7	83
146	Meatlaugh	82
147	SammiWolfGirl	81
148	Iagoku	80
149	Groovy_MoonBird	78
149	KliBeast21	78
149	claivin	78
152	AJplaysMC_	77
152	KingMatthew506	77
154	benediktine1	74
154	SkateboardR6	74
154	07shiny	74
157	xorompole	73
158	Matemaks2137	72
159	DemTechAlpha	71
160	ivorico	70
161	Nesquiczek	69
161	Werbe	69
161	CoryJJ	69
164	Jovaphobic	68
164	Mr_Byzantine	68
164	hollowww	68
164	KingFaenor	68
168	MixerDixer	66
168	ShedJr_	66
170	Rocco_Lane	65
170	Nycteus_	65
170	radioactv_jelly	65
173	Cambo5000	63
174	Frxnkz	62
175	6king6colt6	61
175	Mewar	61
177	IWorkAtIkea	60
177	jushykins	60
177	tsitrawhy	60
180	laron58	59
181	Jokerman369	58
181	drumine	58
183	eviltunix	57
183	Eraxa	57
185	Gingayy	56
185	DermeinUser	56
185	Fast_Turtle	56
188	DarkS0L	55
188	bluefragmentt	55
188	NotMeowMix	55
188	yatsuta	55
188	obzii	55
193	chlorinex	54
193	SuperPooch06	54
193	MovingFish7	54
196	Ardennes	53
196	Kouridragon	53
196	Skomo	53
196	Lord_Jord	53
196	Syropatathe	53
196	JohnPrice	53
202	Hiryu27	52
202	Maenara	52
202	AssEatrAndLicker	52
202	stahouo	52
202	smogfrog	52
207	Andy__Dufresne	51
207	NoxxxxiS	51
207	toj__	51
207	LilLizardWizard	51
207	RadarHz	51
207	h2p_emrld	51
213	fr0stss	50
213	cichy096	50
215	Winklepicker279	49
216	cowgirlkasia	48
216	TheDefiantDragon	48
216	SUN_DREAM	48
219	Reamdin	47
219	M_Patata	47
219	Warlord324	47
222	lotarp	46
222	Jackster03	46
222	TheSecondLord	46
222	Racengan	46
226	ratglock	45
226	Donutt	45
226	Darkgon	45
226	Fildyr	45
226	BlankityMcBlank	45
231	ExtraDumb	44
