rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	10847
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thewindmillman	1279
9	thescout7	1263
10	beeperbeeper5	1148
11	Mr_Byzantine	1074
12	ThatMan_Dave	990
13	U_Mos_	959
14	Di_infiri	956
15	Yamdalorian	937
16	Kakolbus	908
17	noam464	898
18	Enderxz3	817
19	EMC_	757
20	gcaisawesome	710
21	Steelynan	652
22	AspenLightVT	614
23	xxPipperDipperxx	590
24	12Magner05	556
25	doublemaki	532
26	ApophisNova	498
26	MyNamaSheff	498
28	_Dean_123	496
29	miramyu	467
30	Bumpy419	453
31	Deathkob	441
32	Ezekson	437
33	Kowcio_	433
34	wobn	416
35	Caribouse	415
35	Kubelz	415
37	2Stout	409
38	Snowflowe	403
39	Lez_	397
40	NatalieTW	392
41	Jimb0nat0r	374
42	MC_Skribble	373
43	Merv__	366
44	PlasticOtari	360
45	rarrq	355
46	MyNameIsJobo	351
47	Rumpletaezer	350
48	Xclax101	349
48	FormulaNewt3627	349
50	Lorcout	347
50	DJzombiehunter	347
52	TheThomas69	339
53	wwwwinnebagoooo	336
54	Ssor69	334
55	PigDab	333
56	_Karmaa	317
57	Prodiginus	314
57	corpsecity	314
59	jnp_gaming	312
60	Hyp3rion_	300
61	Frozil20	292
62	Wooptey	290
63	Mahoose	277
63	diggydog67	277
65	Onennon	275
66	Crowman1	274
67	crying_wolf_13	272
68	fffMike	270
69	gamerlord1324	269
70	T045RTY	259
71	TheDankPlatypus	258
72	non089	251
73	Flores991	248
74	DrowsyOracle	245
75	Napoleonpancake	242
76	AvaRosey	236
76	WyngGoy	236
78	_witch_craft_	230
79	lordpipe	223
80	soundad	219
80	Dakar_	219
82	shineh10	218
82	royal_2	218
84	GingerNeutron	216
85	AlphaWolfPlaysMC	214
85	Quotary	214
87	CharlieButt	212
88	Huwulling	210
89	The11thDoctor	209
90	SpacesickPrism	208
91	titanlax	206
92	Legendosh	205
93	Spacewardharpy7	204
94	eitanzaki	202
95	Ryker	200
96	Lord_Jord	199
97	ROY4LE	198
98	301851	197
99	Kateesaur	194
100	SteveCraftBlocks	190
101	The_slideV3	189
102	Burge_r	188
103	CoffeeNoir	182
103	kekhon	182
103	EveryonesUncle	182
103	MightyWertu	182
103	TechnoNinja64	182
108	Krowuss	176
109	Euclidoris	174
110	MisfitsMike	173
110	TheSandwhich_	173
112	AuroraSkies	168
113	slkiey	167
114	Blackberry1310	164
115	LordZacler	162
115	Lord_Zacler	162
115	Powowowow	162
118	q_wq	161
119	bloodbiter	160
119	philandr	160
121	sp00ky_ghost977	157
122	NoChumpChange	156
123	Windo_licker	155
123	fkGrim	155
123	EngagedGrub41	155
126	Luigipunch989	154
127	little_dUki	153
127	Spaghettatron	153
129	Barlycorn	152
130	LeCavalier636	146
131	PegLegPete93	143
132	Creativebuilder2	142
133	calamariclam_I	141
134	nitram49b	139
135	_vlex	136
135	GooseWithin	136
135	ConnorDanky_	136
138	Secret_Canary	135
139	Akoot_	133
139	Groundler	133
141	knarian	132
141	luseis	132
143	PhantomsGhost_	131
143	abdomera	131
143	excelsionprime	131
143	Skylord_Luke	131
143	Soplight	131
143	Logain42	131
149	mobunni	130
150	Malorn_Aetherius	129
151	I_Am_Mushkin	127
151	Druid95	127
153	PaperCanvas	123
154	500am	122
155	Rasmanden	121
155	FiguraDei	121
157	TheSecondLord	120
157	jacxhadow	120
159	OfficerAnvil	112
160	DrGrant	110
161	iElijah_	109
161	TableTim	109
161	SSytex_X	109
164	MAns_44	108
164	QuesoCrusaderIII	108
166	Skippeh	107
167	theonlymagikarp	106
167	burbankbuilder28	106
169	_3Stump_	105
170	Fullut	104
171	picardred	102
171	mihimihimihi	102
173	lizardfightclub	101
174	ThePoliteG	99
174	hcb238	99
176	Comma__	98
177	Mattesco	97
178	eiC_	96
178	Arceus1975	96
180	Alteriity	94
180	Azmodan_246	94
182	j5ylim	93
182	Natty	93
182	BobDeBouwer1337	93
