rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	8925
2	joethahobo	4502
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	897
12	Smoke____	795
13	beeperbeeper5	727
14	gcaisawesome	710
15	EMC_	623
16	_Bguette_	614
17	Steelynan	605
18	xxPipperDipperxx	582
19	Kakolbus	564
20	Enderslayerxz3	513
21	ApophisNova	498
21	MyNamaSheff	498
23	_Dean_123	496
24	lcvezra	467
25	Bumpy419	453
26	Deathkob	441
27	wobn	416
28	Kubelz	415
29	2Stout	409
30	Snowflowe	399
31	Menthas	392
32	PlasticOtari	360
33	rarrq	355
34	Mr_Byzantine	351
34	MyNameIsJobo	351
36	Rumpletaezer	350
37	Xclax101	349
38	TheThomas69	339
38	tsitrawhy	339
40	Ezekson	338
41	PigDab	332
42	KarlKaek	321
43	_Karmaa	317
44	Prodiginus	314
45	jnp_gaming	312
46	YungMaki	298
47	Hyp3rion_	297
48	Merv__	295
49	Frozil20	292
50	Wooptey	290
51	diggydog67	277
52	Onennon	275
53	crying_wolf_13	272
54	Mahoose	270
55	T045RTY	259
56	TheDankPlatypus	258
57	Flores991	248
58	LeauVox4921	245
59	AvaRosey	236
59	WyngGoy	236
61	fffMike	230
62	Lez_	229
63	soundad	219
64	GingerNeutron	216
65	AlphaWolfPlaysMC	214
65	Quotary	214
67	CharlieButt	212
68	MyNameIsDakar	211
69	The11thDoctor	209
70	titanlax	206
71	Legendosh	205
72	eitanzaki	202
73	Ryker	200
74	ROY4LE	198
75	301851	197
76	Kateesaur	194
77	Lord_Jord	191
78	SteveCraftBlocks	190
79	The_slideV3	189
80	CSG_Haru	188
81	Spacewardharpy7	185
82	CoffeeNoir	182
82	kekhon	182
82	MightyWertu	182
82	TechnoNinja64	182
86	lordpipe	179
87	Euclidoris	174
88	MeetTheWollo	173
89	Ssor69	172
89	EveryonesUncle	172
91	AuroraSkies	168
92	slkiey	167
93	Blackberry1310	164
94	Kowcio_	163
95	Powowowow	162
96	bloodbiter	160
97	sp00ky_ghost977	157
98	NoChumpChange	156
99	Windo_licker	155
99	fkGrim	155
101	Luigipunch989	154
102	little_dUki	153
103	Barlycorn	152
104	q_wq	151
105	PegLegPete93	143
106	Lord_Zacler	141
106	calamariclam_I	141
108	nitram49b	139
109	oxfordschool	136
110	Akoot_	133
110	Groundler	133
112	PhantomsGhost_	131
112	youhjjhhhjj	131
112	Logain42	131
115	EngagedGrub41	130
115	mobunni	130
117	Malorn_Aetherius	129
118	I_Am_Mushkin	127
118	Skylord_Luke	127
118	Dusk_95	127
121	Soplight	126
122	500am	122
123	Rasmanden	121
124	jacxhadow	120
125	OfficerAnvil	112
126	TheSecondLord	111
127	DrGrant	110
128	TableTim	109
128	SSytex_X	109
130	Th6masss	108
131	Skippeh	107
132	burbankbuilder28	106
133	_3Stump_	105
134	Fullut	104
134	SpacesickPrism	104
136	non089	103
137	picardred	102
138	lizardfightclub	101
139	ThePoliteG	99
139	hcb238	99
141	Comma__	98
142	EcksDofficial	97
143	eiC_	96
143	Arceus1975	96
145	SokaOtaku	94
146	Natty	93
146	BobDeBouwer1337	93
148	Cocoamallows	90
148	Hermanni__	90
150	theofiel	89
150	ProfessorDiaper	89
152	egglapras	88
153	Z3braYTIL	86
153	bloomkieren	86
153	FelixPSY375	86
156	Smashic	85
156	PlzNoBM	85
158	livingdaydreams	84
158	privatemeekly	84
158	Fuhrer_Teemo	84
158	censorsheep	84
162	Sral7	83
163	Meatlaugh	82
164	SammiWolfGirl	81
165	Iagoku	80
166	Groovy_MoonBird	78
166	Prismyst	78
166	Valoth	78
166	KliBeast21	78
166	claivin	78
171	AJplaysMC_	77
171	KingMatthew506	77
173	Miko_Fullbuster	75
174	benediktine1	74
174	SkateboardR6	74
174	07shiny	74
177	xorompole	73
178	Matemaks2137	72
179	fade_emerge78823	71
179	DemTechAlpha	71
181	ivorico	70
181	ZigzagLily43042	70
181	Jiminie	70
184	Nesquiczek	69
184	Werbe	69
184	CoryJJ	69
187	Jovaphobic	68
187	hollowww	68
187	KingFaenor	68
190	MixerDixer	66
190	ShedJr_	66
190	Kekoo	66
193	Jackattack53	65
193	Rocco_Lane	65
193	Nycteus_	65
193	radioactv_jelly	65
197	Cambo5000	63
198	Frxnkz	62
199	6king6colt6	61
199	Mewar	61
201	IWorkAtIkea	60
201	jushykins	60
203	laron58	59
204	Jokerman369	58
204	drumine	58
206	Alteriity	57
206	eviltunix	57
206	Eraxa	57
209	Gingayy	56
209	DermeinUser	56
209	Fast_Turtle	56
212	DarkS0L	55
212	bluefragmentt	55
212	NotMeowMix	55
212	yatsuta	55
212	obzii	55
217	chlorinex	54
217	SuperPooch06	54
217	MovingFish7	54
220	Ardennes	53
220	Kouridragon	53
220	Skomo	53
220	Syropatathe	53
220	JohnPrice	53
225	Hiryu27	52
225	Maenara	52
225	stahouo	52
225	smogfrog	52
225	momis24	52
230	Andy__Dufresne	51
230	NoxxxxiS	51
230	toj__	51
230	LilLizardWizard	51
230	Racengan	51
230	RadarHz	51
230	h2p_emrld	51
237	fr0stss	50
237	cichy096	50
239	Winklepicker279	49
240	cowgirlkasia	48
240	TheDefiantDragon	48
240	SUN_DREAM	48
243	Reamdin	47
243	M_Patata	47
243	Warlord324	47
246	lotarp	46
246	Jackster03	46
246	MattieHD	46
249	ratglock	45
249	Donutt	45
249	Darkgon	45
249	Fildyr	45
249	kyouma777	45
249	BlankityMcBlank	45
255	ExtraDumb	44
255	Nagasaki_Riku	44
257	CaptainDeadBread	43
257	Bloo2406	43
257	IAmTheWalrus910	43
260	orxngejuice	42
260	Vorlice	42
260	Deliriohm	42
263	JEWISHBadenBeele	41
263	Vizzoid	41
263	DaviusMaximoose	41
263	ElderRifken	41
263	Gryglu583	41
268	Sky_light_KING	40
268	natajimi	40
268	Vellu21	40
271	Hyugo	39
271	loveseeker	39
271	Shiirazuku	39
271	XxCookiequeenxX	39
271	ori0le	39
271	fluddd	39
277	Ozixar	38
277	m_be9	38
277	himak1	38
277	andy_rex	38
277	Nekomin0	38
282	Megarboh	37
282	CaptainSteve345	37
284	RatatJuice	36
284	Hpdinosaur	36
284	HollieDaNugget	36
284	Stynxy	36
284	GLLogan2	36
284	1442	36
290	Myszoaz	35
290	nut_e	35
290	MakeHistory157	35
293	BodaciousCake	34
293	Humpcat	34
293	mariominejedi	34
293	CarltheCuck	34
293	whoaluv	34
293	Cattoh	34
293	parodypatient	34
293	lillips	34
