rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9748
2	joethahobo	4509
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	FreakGenius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	898
12	beeperbeeper5	800
13	Smoke____	799
14	gcaisawesome	710
15	EMC_	662
16	_Bguette_	614
17	Mr_Byzantine	606
17	Steelynan	606
19	xxPipperDipperxx	587
20	Kakolbus	564
21	Enderxz3	532
22	ApophisNova	498
22	MyNamaSheff	498
24	_Dean_123	496
25	lcvezra	467
26	Bumpy419	453
27	Deathkob	441
28	wobn	416
29	Kubelz	415
30	2Stout	409
31	Snowflowe	403
32	NatalieTW	392
33	Kowcio_	387
34	12Magner05	382
35	Jimb0nat0r	370
36	PlasticOtari	360
37	Ezekson	356
38	rarrq	355
39	Lez_	353
40	MyNameIsJobo	351
41	Rumpletaezer	350
42	Xclax101	349
43	YungMaki	348
44	TheThomas69	339
44	tsitrawhy	339
46	PigDab	332
47	wwwwinnebagoooo	326
48	KarlKaek	321
49	_Karmaa	317
50	Prodiginus	314
50	corpsecity	314
52	jnp_gaming	312
53	Merv__	298
54	Hyp3rion_	297
55	Frozil20	292
56	Wooptey	290
57	diggydog67	277
58	Onennon	275
59	Crowman1	274
60	crying_wolf_13	272
61	Mahoose	270
62	T045RTY	259
63	TheDankPlatypus	258
64	non089	251
65	Flores991	248
66	LeauVox4921	245
67	AvaRosey	236
67	WyngGoy	236
69	fffMike	230
70	soundad	219
71	GingerNeutron	216
72	MyNameIsDakar	215
73	AlphaWolfPlaysMC	214
73	Quotary	214
75	CharlieButt	212
76	The11thDoctor	209
77	titanlax	206
78	Legendosh	205
79	eitanzaki	202
80	Ryker	200
81	Lord_Jord	199
82	ROY4LE	198
83	301851	197
84	Kateesaur	194
85	lordpipe	193
86	SteveCraftBlocks	190
87	The_slideV3	189
88	Burge_r	188
89	SpacesickPrism	187
90	Spacewardharpy7	186
91	CoffeeNoir	182
91	kekhon	182
91	EveryonesUncle	182
91	MightyWertu	182
91	TechnoNinja64	182
96	Euclidoris	174
97	Huwulling	173
97	MirielThePastor	173
99	Ssor69	172
100	AuroraSkies	168
101	slkiey	167
102	Blackberry1310	164
