rank	username	minecraft:picked_up/minecraft:oak_fence
1	pintsizedrogue	9399
2	joethahobo	4506
3	El_Jalapeno	4493
4	HellsSponge	3083
5	TheShyPig	2961
6	Freak_Genius	2300
7	Zythose	1367
8	thescout7	1263
9	ThatMan_Dave	990
10	Di_infiri	956
11	noam464	898
12	beeperbeeper5	795
12	Smoke____	795
14	gcaisawesome	710
15	EMC_	626
16	_Bguette_	614
17	Steelynan	606
18	Mr_Byzantine	597
19	xxPipperDipperxx	582
20	Kakolbus	564
21	Enderslayerxz3	519
22	ApophisNova	498
22	MyNamaSheff	498
24	_Dean_123	496
25	lcvezra	467
26	Bumpy419	453
27	Deathkob	441
28	wobn	416
29	Kubelz	415
30	2Stout	409
31	Snowflowe	403
32	Menthas	392
33	PlasticOtari	360
34	rarrq	355
35	MyNameIsJobo	351
36	Rumpletaezer	350
37	Xclax101	349
38	TheThomas69	339
38	tsitrawhy	339
40	Ezekson	338
41	PigDab	332
42	KarlKaek	321
43	_Karmaa	317
44	Prodiginus	314
45	jnp_gaming	312
46	Merv__	298
46	YungMaki	298
48	Hyp3rion_	297
49	Frozil20	292
50	Wooptey	290
51	diggydog67	277
52	Onennon	275
53	Lez_	274
54	crying_wolf_13	272
55	Mahoose	270
56	T045RTY	259
57	TheDankPlatypus	258
58	Flores991	248
59	LeauVox4921	245
60	AvaRosey	236
60	WyngGoy	236
62	fffMike	230
63	Kowcio_	221
64	soundad	219
65	GingerNeutron	216
66	AlphaWolfPlaysMC	214
66	Quotary	214
68	CharlieButt	212
69	MyNameIsDakar	211
70	The11thDoctor	209
71	titanlax	206
72	Legendosh	205
73	eitanzaki	202
74	Ryker	200
75	ROY4LE	198
76	301851	197
77	Kateesaur	194
78	Lord_Jord	191
79	SteveCraftBlocks	190
80	The_slideV3	189
81	CSG_Haru	188
82	Spacewardharpy7	185
83	CoffeeNoir	182
83	kekhon	182
83	MightyWertu	182
83	TechnoNinja64	182
87	lordpipe	179
88	Euclidoris	174
89	MeetTheWollo	173
90	Ssor69	172
90	EveryonesUncle	172
92	AuroraSkies	168
93	slkiey	167
94	Blackberry1310	164
95	Powowowow	162
96	bloodbiter	160
97	sp00ky_ghost977	157
98	NoChumpChange	156
99	Windo_licker	155
99	fkGrim	155
99	EngagedGrub41	155
102	Luigipunch989	154
103	little_dUki	153
104	Barlycorn	152
105	q_wq	151
106	PegLegPete93	143
107	Lord_Zacler	141
107	calamariclam_I	141
109	nitram49b	139
110	oxfordschool	136
111	Akoot_	133
111	Groundler	133
113	PhantomsGhost_	131
113	youhjjhhhjj	131
113	Logain42	131
116	mobunni	130
117	Malorn_Aetherius	129
118	I_Am_Mushkin	127
118	Skylord_Luke	127
118	Dusk_95	127
121	Soplight	126
122	500am	122
123	Rasmanden	121
124	jacxhadow	120
125	OfficerAnvil	112
126	TheSecondLord	111
127	DrGrant	110
127	SpacesickPrism	110
129	TableTim	109
129	SSytex_X	109
131	Th6masss	108
132	Skippeh	107
133	burbankbuilder28	106
134	_3Stump_	105
135	Fullut	104
136	non089	103
137	picardred	102
138	lizardfightclub	101
139	ThePoliteG	99
139	hcb238	99
141	Comma__	98
142	EcksDofficial	97
143	eiC_	96
143	Arceus1975	96
145	SokaOtaku	94
146	Natty	93
146	BobDeBouwer1337	93
148	Cocoamallows	90
148	Hermanni__	90
150	theofiel	89
150	ProfessorDiaper	89
152	egglapras	88
153	Z3braYTIL	86
153	bloomkieren	86
153	FelixPSY375	86
156	Smashic	85
156	PlzNoBM	85
158	livingdaydreams	84
158	privatemeekly	84
158	Fuhrer_Teemo	84
158	censorsheep	84
162	Sral7	83
163	Meatlaugh	82
164	SammiWolfGirl	81
165	Iagoku	80
166	Groovy_MoonBird	78
166	Prismyst	78
166	Valoth	78
166	KliBeast21	78
166	claivin	78
171	AJplaysMC_	77
171	Jiminie	77
171	KingMatthew506	77
174	Miko_Fullbuster	75
175	benediktine1	74
175	SkateboardR6	74
175	07shiny	74
178	xorompole	73
179	Matemaks2137	72
180	fade_emerge78823	71
180	DemTechAlpha	71
180	mihimihimihi	71
183	ivorico	70
183	ZigzagLily43042	70
185	Nesquiczek	69
185	Werbe	69
185	CoryJJ	69
188	Jovaphobic	68
188	hollowww	68
188	KingFaenor	68
191	MixerDixer	66
191	ShedJr_	66
191	Kekoo	66
194	Jackattack53	65
194	Rocco_Lane	65
194	Nycteus_	65
194	radioactv_jelly	65
198	Cambo5000	63
199	Frxnkz	62
200	6king6colt6	61
200	Mewar	61
202	IWorkAtIkea	60
202	jushykins	60
204	laron58	59
205	Jokerman369	58
205	drumine	58
207	Alteriity	57
207	eviltunix	57
207	Eraxa	57
210	Gingayy	56
210	DermeinUser	56
210	Fast_Turtle	56
213	DarkS0L	55
213	bluefragmentt	55
213	NotMeowMix	55
213	yatsuta	55
213	obzii	55
218	chlorinex	54
218	SuperPooch06	54
218	MovingFish7	54
221	Ardennes	53
221	Kouridragon	53
221	Skomo	53
221	Syropatathe	53
221	JohnPrice	53
226	Hiryu27	52
226	Maenara	52
226	stahouo	52
226	smogfrog	52
226	momis24	52
231	Andy__Dufresne	51
231	NoxxxxiS	51
231	toj__	51
231	LilLizardWizard	51
231	Racengan	51
231	RadarHz	51
231	h2p_emrld	51
238	fr0stss	50
238	cichy096	50
240	Winklepicker279	49
241	cowgirlkasia	48
241	TheDefiantDragon	48
241	SUN_DREAM	48
244	Reamdin	47
244	M_Patata	47
244	Warlord324	47
247	lotarp	46
247	Jackster03	46
247	MattieHD	46
250	ratglock	45
250	Donutt	45
250	Darkgon	45
250	Fildyr	45
250	kyouma777	45
250	BlankityMcBlank	45
256	ExtraDumb	44
256	Huwulling	44
256	Nagasaki_Riku	44
259	CaptainDeadBread	43
259	Bloo2406	43
259	IAmTheWalrus910	43
262	orxngejuice	42
262	Vorlice	42
262	Deliriohm	42
265	JEWISHBadenBeele	41
265	Vizzoid	41
265	DaviusMaximoose	41
265	ElderRifken	41
265	Gryglu583	41
270	Sky_light_KING	40
270	natajimi	40
270	Vellu21	40
273	Hyugo	39
273	loveseeker	39
273	Shiirazuku	39
273	XxCookiequeenxX	39
273	ori0le	39
273	fluddd	39
279	Ozixar	38
279	m_be9	38
279	himak1	38
279	andy_rex	38
279	Nekomin0	38
279	Jimb0nat0r	38
285	Megarboh	37
285	CaptainSteve345	37
287	RatatJuice	36
287	Hpdinosaur	36
287	HollieDaNugget	36
287	Stynxy	36
287	GLLogan2	36
287	1442	36
293	Myszoaz	35
293	nut_e	35
293	Fuad_R	35
293	MakeHistory157	35
297	BodaciousCake	34
297	Humpcat	34
297	mariominejedi	34
297	CarltheCuck	34
