rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	thewindmillman	81
5	EMC_	64
5	Legendosh	64
7	Eczbek	61
8	MangoTheFish	58
9	Rasmanden	52
10	YungMaki	40
11	Crowman1	38
12	eitanzaki	34
13	Sral7	33
14	Fildyr	31
15	mwrty	28
15	noam464	28
17	FreakGenius	27
18	PigDab	25
19	xxPipperDipperxx	20
19	Soplight	20
21	TheSecondLord	19
21	Snowflowe	19
23	Alteriity	18
24	Jackattack53	17
24	lordpipe	17
24	gusstationwerker	17
27	Smoke____	13
28	Mahoose	12
29	Kowcio_	11
30	rarrq	10
30	IAmTheWalrus910	10
30	Ezekson	10
33	_Dean_123	9
34	SuperPooch06	8
34	DAD_1996	8
34	TheShyPig	8
34	claivin	8
34	UCP_TheKingK	8
39	NotMeanttoChange	7
39	Motsaro	7
39	SvenskaHugo	7
42	pintsizedrogue	6
42	kekhon	6
42	_Nuf	6
42	HypixelForums	6
42	prizm_	6
42	jake314810	6
42	Fuad_R	6
42	MS_Pryxx	6
50	teslawolf38	5
50	bloodbiter	5
50	swag_bro2004	5
50	parodypatient	5
50	El_Jalapeno	5
50	GravitySaint	5
50	fffMike	5
50	Kateesaur	5
58	PizzaJake	4
58	xPixelRainx	4
58	EveryonesUncle	4
58	RoofTyler	4
58	The_Skramz	4
58	Deerfoot	4
58	_Ruzeeq_	4
58	Shin69	4
58	camando92	4
67	Huwulling	3
67	ivorico	3
67	joethahobo	3
67	beeperbeeper5	3
67	thescout7	3
67	Awyrlas	3
67	Mewar	3
67	ROY4LE	3
67	hcb238	3
67	Chromary	3
67	ApophisNova	3
67	YahooScreen9000	3
67	Akoot_	3
67	NameGenerat0r	3
67	bndo	3
67	bloomkieren	3
67	Steelynan	3
67	Kubeusz2010	3
67	MissCeleste7	3
67	MyNamaSheff	3
67	Yahrto	3
88	_Virify_	2
88	Mr_Byzantine	2
88	T045RTY	2
88	Cryptacity	2
88	Jokerman369	2
88	RIPB0ZO	2
88	SullyhS	2
88	legal_tax_evader	2
88	420BreadLizard	2
88	Leeeegend	2
88	BumbleBeever	2
88	SkateboardR6	2
88	djancak	2
88	LeeMcGee30	2
88	Winston_Ingram	2
88	Nicserso	2
88	TechnoNinja64	2
88	Zoeyfortnite	2
88	calamariclam_I	2
107	Sleek_Storm_721	1
107	Esme_1	1
107	ImpavidArcher	1
107	hm947	1
107	RebelAndroid	1
107	ShedJr_	1
107	oreee	1
107	nocturne78	1
107	Whiterooster001	1
107	Vizzoid	1
107	Blackberry1310	1
107	ProfessorBee	1
107	Scathra	1
107	Bolete	1
107	Kakolbus	1
107	Giannism	1
107	MyNameIsJobo	1
107	Hiryu27	1
107	Werbe	1
107	RobotMinion101	1
107	F_Uhre	1
107	cedric72	1
107	fxiryglitch	1
107	IamCL4SSY	1
107	SeagullRedRover	1
107	Blu3beast	1
107	DolphinLaugh	1
107	Spacewardharpy7	1
107	stavgod	1
107	Eraxa	1
107	xzvu	1
107	HAruSAme14	1
107	Njensen7	1
107	KingMatthew506	1
107	Hermanni__	1
107	ZoomieZoomie	1
107	ConnorDanky_	1
107	little_dUki	1
107	AltnumberF4	1
107	UrbanPlanningEx	1
107	vandmanden	1
107	Faart	1
107	00000000-0000-0000-0009-01f073f37a91	1
