rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	Jackattack53	140
5	thewindmillman	81
6	beeperbeeper5	71
7	EMC_	64
7	Legendosh	64
9	Eczbek	61
10	wx4z	58
11	Rasmanden	52
12	LuvLuvLove	49
13	cuddlyMonster	48
14	doublemaki	40
15	Crowman1	38
15	Mr_Sun15	38
17	eitanzaki	34
18	Sral7	33
19	Fildyr	31
20	mwrty	28
20	noam464	28
22	FreakGenius	27
23	PigDab	25
24	xxPipperDipperxx	20
24	Soplight	20
26	TheSecondLord	19
26	Snowflowe	19
28	Alteriity	18
28	thatsjustfrankie	18
30	lordpipe	17
30	Spenduh	17
32	StarCookiees_	15
33	Yamdalorian	14
34	Mahoose	12
34	skroobiez	12
34	creatineshakes	12
37	Kowcio_	11
37	KamFurnace	11
39	_Huge_Male_	10
39	rarrq	10
39	IAmTheWalrus910	10
39	Ezekson	10
43	mymayowasgone	9
43	Huwulling	9
43	_Dean_123	9
46	SuperPooch06	8
46	DAD_1996	8
46	oscminus	8
46	TheShyPig	8
46	claivin	8
46	TheKingK_	8
52	NotMeanttoChange	7
52	Motsaro	7
52	SvenskaHugo	7
55	pintsizedrogue	6
55	Merv__	6
55	kekhon	6
55	_Nuf	6
55	Smashic	6
55	HypixelForums	6
55	prizm_	6
55	jake314810	6
55	Fuad_R	6
55	MS_Pryxx	6
65	teslawolf38	5
65	bloodbiter	5
65	swag_bro2004	5
65	Mattesco	5
65	parodypatient	5
65	EveryonesUncle	5
65	El_Jalapeno	5
65	GravitySaint	5
65	fffMike	5
65	Steelynan	5
65	Kateesaur	5
76	Mr_Byzantine	4
76	PizzaJake	4
76	Lez_	4
76	xPixelRainx	4
76	Manaateee	4
76	The_Skramz	4
76	Deerfoot	4
76	Buuck_	4
76	_Ruzeeq_	4
76	Shin69	4
76	camando92	4
87	VDVKmdr_2k04	3
87	Julmish	3
87	joethahobo	3
87	royal_2	3
87	lpinfinity	3
87	thescout7	3
87	Awyrlas	3
87	Mewar	3
87	ROY4LE	3
87	hcb238	3
87	Chromary	3
87	ApophisNova	3
87	YahooScreen9000	3
87	Akoot_	3
87	NameGenerat0r	3
87	bndo	3
87	bloomkieren	3
87	Kubeusz2010	3
87	chiakirice	3
87	MyNamaSheff	3
87	Yahrto	3
108	_Virify_	2
108	McCakeAh	2
108	T045RTY	2
108	Cryptacity	2
108	hydrothebot	2
108	corvidpartyfor6	2
108	Jokerman369	2
108	_witch_craft_	2
108	RIPB0ZO	2
108	SullyhS	2
108	legal_tax_evader	2
108	420BreadLizard	2
108	Leeeegend	2
108	BumbleBeever	2
108	SkateboardR6	2
108	djancak	2
108	LeeMcGee30	2
108	Winston_Ingram	2
108	Nicserso	2
108	TechnoNinja64	2
108	TwinTowerV2	2
108	calamariclam_I	2
130	Sleek_Storm_721	1
130	Ryan_GEMS	1
130	ImpavidArcher	1
130	hm947	1
130	RebelAndroid	1
130	ShedJr_	1
130	oreee	1
130	nocturne78	1
130	Whiterooster001	1
130	Vizzoid	1
130	Blackberry1310	1
130	Studio4x32	1
130	SteveCraftBlocks	1
130	Scathra	1
130	Bolete	1
130	Kakolbus	1
130	Giannism	1
130	MyNameIsJobo	1
130	GamerDuck123	1
130	Hiryu27	1
130	Werbe	1
130	RobotMinion101	1
130	F_Uhre	1
130	cedric72	1
130	fxiryglitch	1
130	IamCL4SSY	1
130	SeagullRedRover	1
130	Blu3beast	1
130	DolphinLaugh	1
130	wwwwinnebagoooo	1
130	Spacewardharpy7	1
130	stavgod	1
130	Eraxa	1
130	Pumpkin_P_Patch	1
130	xzvu	1
130	robonya_	1
130	HAruSAme14	1
130	Njensen7	1
130	KingMatthew506	1
130	hermmm_	1
130	kaiwill0w	1
130	ZoomieZoomie	1
130	ConnorDanky_	1
130	little_dUki	1
130	AltnumberF4	1
130	UrbanPlanningEx	1
130	vandmanden	1
130	Faart	1
