rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	Jackattack53	140
5	thewindmillman	81
6	beeperbeeper5	71
7	EMC_	64
7	Legendosh	64
9	Eczbek	61
10	Eczbox	58
11	Rasmanden	52
12	pretty_pink_reno	47
13	YungMaki	40
14	Crowman1	38
14	Mr_Sun15	38
16	skitzxo	37
17	eitanzaki	34
18	Sral7	33
19	Fildyr	31
20	mwrty	28
20	noam464	28
22	FreakGenius	27
23	PigDab	25
24	xxPipperDipperxx	20
24	Soplight	20
26	TheSecondLord	19
26	Snowflowe	19
28	Alteriity	18
29	lordpipe	17
29	Spenduh	17
31	StarCookiees_	15
32	Yamdalorian	14
33	Mahoose	12
33	skroobiez	12
35	Kowcio_	11
35	KamFurnace	11
37	_Huge_Male_	10
37	rarrq	10
37	IAmTheWalrus910	10
37	Ezekson	10
41	myaccountwasgone	9
41	Huwulling	9
41	_Dean_123	9
44	SuperPooch06	8
44	DAD_1996	8
44	oscminus	8
44	TheShyPig	8
44	claivin	8
44	TheKingK_	8
50	NotMeanttoChange	7
50	Motsaro	7
50	SvenskaHugo	7
53	pintsizedrogue	6
53	Merv__	6
53	kekhon	6
53	_Nuf	6
53	Smashic	6
53	HypixelForums	6
53	prizm_	6
53	jake314810	6
53	Fuad_R	6
53	MS_Pryxx	6
63	teslawolf38	5
63	bloodbiter	5
63	swag_bro2004	5
63	Mattesco	5
63	parodypatient	5
63	EveryonesUncle	5
63	El_Jalapeno	5
63	GravitySaint	5
63	fffMike	5
63	Steelynan	5
63	Kateesaur	5
74	Mr_Byzantine	4
74	PizzaJake	4
74	Lez_	4
74	xPixelRainx	4
74	Manaateee	4
74	The_Skramz	4
74	Deerfoot	4
74	Buuck_	4
74	_Ruzeeq_	4
74	Shin69	4
74	camando92	4
85	VDVKmdr_2k04	3
85	Julmish	3
85	joethahobo	3
85	royal_2	3
85	thescout7	3
85	Awyrlas	3
85	Mewar	3
85	ROY4LE	3
85	hcb238	3
85	Chromary	3
85	ApophisNova	3
85	YahooScreen9000	3
85	Akoot_	3
85	NameGenerat0r	3
85	bndo	3
85	bloomkieren	3
85	Kubeusz2010	3
85	MissCeleste7	3
85	MyNamaSheff	3
85	Yahrto	3
105	_Virify_	2
105	T045RTY	2
105	Cryptacity	2
105	Hydro___________	2
105	corvidpartyfor6	2
105	Jokerman369	2
105	RIPB0ZO	2
105	SullyhS	2
105	legal_tax_evader	2
105	420BreadLizard	2
105	Leeeegend	2
105	BumbleBeever	2
105	SkateboardR6	2
105	djancak	2
105	LeeMcGee30	2
105	Winston_Ingram	2
105	Nicserso	2
105	TechnoNinja64	2
105	Zoeyfortnite	2
105	calamariclam_I	2
125	Sleek_Storm_721	1
125	Ryan_GEMS	1
125	ImpavidArcher	1
125	hm947	1
125	RebelAndroid	1
125	ShedJr_	1
125	oreee	1
125	nocturne78	1
125	Whiterooster001	1
125	Vizzoid	1
125	Blackberry1310	1
125	ProfessorBee	1
125	Scathra	1
125	Bolete	1
125	Kakolbus	1
125	Giannism	1
125	MyNameIsJobo	1
125	GamerDuck123	1
125	Hiryu27	1
125	Werbe	1
125	RobotMinion101	1
125	F_Uhre	1
125	cedric72	1
125	fxiryglitch	1
125	IamCL4SSY	1
125	SeagullRedRover	1
125	Blu3beast	1
125	DolphinLaugh	1
125	Spacewardharpy7	1
125	stavgod	1
125	Eraxa	1
125	Pumpkin_P_Patch	1
125	xzvu	1
125	HAruSAme14	1
125	Njensen7	1
125	KingMatthew506	1
125	hermmm_	1
125	kaiwill0w	1
125	ZoomieZoomie	1
125	ConnorDanky_	1
125	little_dUki	1
125	AltnumberF4	1
125	UrbanPlanningEx	1
125	vandmanden	1
125	Faart	1
