rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	thewindmillman	81
5	beeperbeeper5	71
6	EMC_	64
6	Legendosh	64
8	Eczbek	61
9	Eczbox	58
10	Rasmanden	52
11	pretty_pink_reno	46
12	YungMaki	40
13	Crowman1	38
13	Mr_Sun15	38
15	skitzxo	36
16	eitanzaki	34
17	Sral7	33
18	Fildyr	31
19	mwrty	28
19	noam464	28
21	FreakGenius	27
22	PigDab	25
23	xxPipperDipperxx	20
23	Soplight	20
25	TheSecondLord	19
25	Snowflowe	19
27	Alteriity	18
28	Jackattack53	17
28	lordpipe	17
28	Spenduh	17
31	StarCookiees_	15
32	Yamdalorian	14
33	Mahoose	12
33	skroobiez	12
35	Kowcio_	11
35	KamFurnace	11
37	_Huge_Male_	10
37	rarrq	10
37	IAmTheWalrus910	10
37	Ezekson	10
41	Huwulling	9
41	_Dean_123	9
43	SuperPooch06	8
43	DAD_1996	8
43	oscminus	8
43	TheShyPig	8
43	claivin	8
43	TheKingK_	8
49	NotMeanttoChange	7
49	Motsaro	7
49	SvenskaHugo	7
52	pintsizedrogue	6
52	Merv__	6
52	kekhon	6
52	_Nuf	6
52	Smashic	6
52	HypixelForums	6
52	prizm_	6
52	jake314810	6
52	Fuad_R	6
52	MS_Pryxx	6
62	teslawolf38	5
62	myaccountwasgone	5
62	bloodbiter	5
62	swag_bro2004	5
62	parodypatient	5
62	EveryonesUncle	5
62	El_Jalapeno	5
62	GravitySaint	5
62	fffMike	5
62	Steelynan	5
62	Kateesaur	5
73	Mr_Byzantine	4
73	PizzaJake	4
73	Lez_	4
73	xPixelRainx	4
73	Manaateee	4
73	The_Skramz	4
73	Deerfoot	4
73	_Ruzeeq_	4
73	Shin69	4
73	camando92	4
83	VDVKmdr_2k04	3
83	Julmish	3
83	joethahobo	3
83	thescout7	3
83	Awyrlas	3
83	Mewar	3
83	ROY4LE	3
83	hcb238	3
83	Chromary	3
83	ApophisNova	3
83	YahooScreen9000	3
83	Akoot_	3
83	NameGenerat0r	3
83	bndo	3
83	bloomkieren	3
83	Kubeusz2010	3
83	MissCeleste7	3
83	MyNamaSheff	3
83	Yahrto	3
102	_Virify_	2
102	T045RTY	2
102	Cryptacity	2
102	Hydro___________	2
102	corvidpartyfor6	2
102	Jokerman369	2
102	RIPB0ZO	2
102	SullyhS	2
102	legal_tax_evader	2
102	420BreadLizard	2
102	Leeeegend	2
102	BumbleBeever	2
102	SkateboardR6	2
102	djancak	2
102	LeeMcGee30	2
102	Winston_Ingram	2
102	Nicserso	2
102	TechnoNinja64	2
102	Zoeyfortnite	2
102	calamariclam_I	2
122	Sleek_Storm_721	1
122	Ryan_GEMS	1
122	ImpavidArcher	1
122	hm947	1
122	RebelAndroid	1
122	ShedJr_	1
122	oreee	1
122	nocturne78	1
122	Whiterooster001	1
122	Vizzoid	1
122	Blackberry1310	1
122	ProfessorBee	1
122	Scathra	1
122	Bolete	1
122	Kakolbus	1
122	Giannism	1
122	MyNameIsJobo	1
122	Hiryu27	1
122	Werbe	1
122	RobotMinion101	1
122	F_Uhre	1
122	cedric72	1
122	fxiryglitch	1
122	IamCL4SSY	1
122	SeagullRedRover	1
122	Blu3beast	1
122	DolphinLaugh	1
122	Spacewardharpy7	1
122	stavgod	1
122	Eraxa	1
122	Pumpkin_P_Patch	1
122	xzvu	1
122	HAruSAme14	1
122	Njensen7	1
122	KingMatthew506	1
122	hermmm_	1
122	ZoomieZoomie	1
122	ConnorDanky_	1
122	little_dUki	1
122	AltnumberF4	1
122	UrbanPlanningEx	1
122	vandmanden	1
122	Faart	1
