rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	Jackattack53	140
5	thewindmillman	81
6	beeperbeeper5	71
7	EMC_	64
7	Legendosh	64
9	Eczbek	61
10	Eczbox	58
11	Rasmanden	52
12	skitzxo	48
13	pretty_pink_reno	47
14	YungMaki	40
15	Crowman1	38
15	Mr_Sun15	38
17	eitanzaki	34
18	Sral7	33
19	Fildyr	31
20	mwrty	28
20	noam464	28
22	FreakGenius	27
23	PigDab	25
24	xxPipperDipperxx	20
24	Soplight	20
26	TheSecondLord	19
26	Snowflowe	19
28	Alteriity	18
29	lordpipe	17
29	Spenduh	17
31	StarCookiees_	15
32	Yamdalorian	14
33	Mahoose	12
33	skroobiez	12
33	creatineshakes	12
36	Kowcio_	11
36	KamFurnace	11
38	_Huge_Male_	10
38	rarrq	10
38	IAmTheWalrus910	10
38	Ezekson	10
42	myaccountwasgone	9
42	Huwulling	9
42	_Dean_123	9
45	SuperPooch06	8
45	DAD_1996	8
45	oscminus	8
45	TheShyPig	8
45	claivin	8
45	TheKingK_	8
51	NotMeanttoChange	7
51	Motsaro	7
51	SvenskaHugo	7
54	pintsizedrogue	6
54	Merv__	6
54	kekhon	6
54	_Nuf	6
54	Smashic	6
54	HypixelForums	6
54	prizm_	6
54	jake314810	6
54	Fuad_R	6
54	MS_Pryxx	6
64	teslawolf38	5
64	bloodbiter	5
64	swag_bro2004	5
64	Mattesco	5
64	parodypatient	5
64	EveryonesUncle	5
64	El_Jalapeno	5
64	GravitySaint	5
64	fffMike	5
64	Steelynan	5
64	Kateesaur	5
75	Mr_Byzantine	4
75	PizzaJake	4
75	Lez_	4
75	xPixelRainx	4
75	Manaateee	4
75	The_Skramz	4
75	Deerfoot	4
75	Buuck_	4
75	_Ruzeeq_	4
75	Shin69	4
75	camando92	4
86	VDVKmdr_2k04	3
86	Julmish	3
86	joethahobo	3
86	royal_2	3
86	thescout7	3
86	Awyrlas	3
86	Mewar	3
86	ROY4LE	3
86	hcb238	3
86	Chromary	3
86	ApophisNova	3
86	YahooScreen9000	3
86	Akoot_	3
86	NameGenerat0r	3
86	bndo	3
86	bloomkieren	3
86	Kubeusz2010	3
86	MissCeleste7	3
86	MyNamaSheff	3
86	Yahrto	3
106	_Virify_	2
106	T045RTY	2
106	Cryptacity	2
106	Hydro___________	2
106	corvidpartyfor6	2
106	Jokerman369	2
106	_witch_craft_	2
106	RIPB0ZO	2
106	SullyhS	2
106	legal_tax_evader	2
106	420BreadLizard	2
106	Leeeegend	2
106	BumbleBeever	2
106	SkateboardR6	2
106	djancak	2
106	LeeMcGee30	2
106	Winston_Ingram	2
106	Nicserso	2
106	TechnoNinja64	2
106	Zoeyfortnite	2
106	calamariclam_I	2
127	Sleek_Storm_721	1
127	Ryan_GEMS	1
127	ImpavidArcher	1
127	hm947	1
127	RebelAndroid	1
127	ShedJr_	1
127	oreee	1
127	nocturne78	1
127	Whiterooster001	1
127	Vizzoid	1
127	Blackberry1310	1
127	ProfessorBee	1
127	lpinfinity	1
127	Scathra	1
127	Bolete	1
127	Kakolbus	1
127	Giannism	1
127	MyNameIsJobo	1
127	GamerDuck123	1
127	Hiryu27	1
127	Werbe	1
127	RobotMinion101	1
127	F_Uhre	1
127	cedric72	1
127	fxiryglitch	1
127	IamCL4SSY	1
127	SeagullRedRover	1
127	Blu3beast	1
127	DolphinLaugh	1
127	Spacewardharpy7	1
127	stavgod	1
127	Eraxa	1
127	Pumpkin_P_Patch	1
127	xzvu	1
127	robonya_	1
127	HAruSAme14	1
127	Njensen7	1
127	KingMatthew506	1
127	hermmm_	1
127	kaiwill0w	1
127	ZoomieZoomie	1
127	ConnorDanky_	1
127	little_dUki	1
127	AltnumberF4	1
127	UrbanPlanningEx	1
127	vandmanden	1
127	Faart	1
