rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	Jackattack53	140
5	thewindmillman	81
6	beeperbeeper5	71
7	EMC_	64
7	Legendosh	64
9	Eczbek	61
10	Eczbox	58
11	Rasmanden	52
12	pretty_pink_reno	47
13	YungMaki	40
14	Crowman1	38
14	Mr_Sun15	38
16	skitzxo	37
17	eitanzaki	34
18	Sral7	33
19	Fildyr	31
20	mwrty	28
20	noam464	28
22	FreakGenius	27
23	PigDab	25
24	xxPipperDipperxx	20
24	Soplight	20
26	TheSecondLord	19
26	Snowflowe	19
28	Alteriity	18
29	lordpipe	17
29	Spenduh	17
31	StarCookiees_	15
32	Yamdalorian	14
33	Mahoose	12
33	skroobiez	12
35	Kowcio_	11
35	KamFurnace	11
37	_Huge_Male_	10
37	rarrq	10
37	IAmTheWalrus910	10
37	Ezekson	10
41	myaccountwasgone	9
41	Huwulling	9
41	_Dean_123	9
44	SuperPooch06	8
44	DAD_1996	8
44	oscminus	8
44	TheShyPig	8
44	claivin	8
44	TheKingK_	8
50	NotMeanttoChange	7
50	Motsaro	7
50	SvenskaHugo	7
53	pintsizedrogue	6
53	Merv__	6
53	kekhon	6
53	_Nuf	6
53	Smashic	6
53	HypixelForums	6
53	prizm_	6
53	jake314810	6
53	Fuad_R	6
53	MS_Pryxx	6
63	teslawolf38	5
63	bloodbiter	5
63	swag_bro2004	5
63	Mattesco	5
63	parodypatient	5
63	EveryonesUncle	5
63	El_Jalapeno	5
63	GravitySaint	5
63	fffMike	5
63	Steelynan	5
63	Kateesaur	5
74	Mr_Byzantine	4
74	PizzaJake	4
74	Lez_	4
74	xPixelRainx	4
74	Manaateee	4
74	The_Skramz	4
74	Deerfoot	4
74	Buuck_	4
74	_Ruzeeq_	4
74	Shin69	4
74	camando92	4
85	VDVKmdr_2k04	3
85	Julmish	3
85	joethahobo	3
85	thescout7	3
85	Awyrlas	3
85	Mewar	3
85	ROY4LE	3
85	hcb238	3
85	Chromary	3
85	ApophisNova	3
85	YahooScreen9000	3
85	Akoot_	3
85	NameGenerat0r	3
85	bndo	3
85	bloomkieren	3
85	Kubeusz2010	3
85	MissCeleste7	3
85	MyNamaSheff	3
85	Yahrto	3
104	_Virify_	2
104	T045RTY	2
104	Cryptacity	2
104	Hydro___________	2
104	corvidpartyfor6	2
104	Jokerman369	2
104	RIPB0ZO	2
104	SullyhS	2
104	legal_tax_evader	2
104	420BreadLizard	2
104	Leeeegend	2
104	BumbleBeever	2
104	SkateboardR6	2
104	djancak	2
104	LeeMcGee30	2
104	Winston_Ingram	2
104	Nicserso	2
104	TechnoNinja64	2
104	Zoeyfortnite	2
104	calamariclam_I	2
124	Sleek_Storm_721	1
124	Ryan_GEMS	1
124	ImpavidArcher	1
124	hm947	1
124	RebelAndroid	1
124	ShedJr_	1
124	oreee	1
124	nocturne78	1
124	Whiterooster001	1
124	Vizzoid	1
124	Blackberry1310	1
124	ProfessorBee	1
124	Scathra	1
124	Bolete	1
124	Kakolbus	1
124	Giannism	1
124	MyNameIsJobo	1
124	GamerDuck123	1
124	Hiryu27	1
124	Werbe	1
124	RobotMinion101	1
124	F_Uhre	1
124	cedric72	1
124	fxiryglitch	1
124	IamCL4SSY	1
124	SeagullRedRover	1
124	Blu3beast	1
124	DolphinLaugh	1
124	Spacewardharpy7	1
124	stavgod	1
124	Eraxa	1
124	Pumpkin_P_Patch	1
124	xzvu	1
124	HAruSAme14	1
124	Njensen7	1
124	KingMatthew506	1
124	hermmm_	1
124	kaiwill0w	1
124	ZoomieZoomie	1
124	ConnorDanky_	1
124	little_dUki	1
124	AltnumberF4	1
124	UrbanPlanningEx	1
124	vandmanden	1
124	Faart	1
