rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	thewindmillman	81
3	EMC_	64
3	Legendosh	64
5	Eczbek	61
6	MangoTheFish	58
7	Rasmanden	52
8	YungMaki	40
9	eitanzaki	34
10	Sral7	33
11	Fildyr	31
12	mwrty	28
12	noam464	28
14	Freak_Genius	27
15	PigDab	25
16	xxPipperDipperxx	20
16	Soplight	20
18	TheSecondLord	19
18	Snowflowe	19
20	lordpipe	17
20	Spenduh	17
22	Jackattack53	14
23	Hyp3rion_	13
24	Mahoose	12
24	Smoke____	12
26	rarrq	10
26	IAmTheWalrus910	10
26	Ezekson	10
29	SuperPooch06	8
29	DAD_1996	8
29	TheShyPig	8
29	claivin	8
29	Kowcio_	8
29	UCP_TheKingK	8
35	NotMeanttoChange	7
35	Motsaro	7
35	SvenskaHugo	7
38	pintsizedrogue	6
38	kekhon	6
38	_Nuf	6
38	_Dean_123	6
38	HypixelForums	6
38	prizm_	6
38	jake314810	6
38	Fuad_R	6
38	DeGodz4life	6
47	bloodbiter	5
47	swag_bro2004	5
47	El_Jalapeno	5
47	GravitySaint	5
47	fffMike	5
47	Kateesaur	5
53	The_Great_Jake	4
53	teslawolf38	4
53	xPixelRainx	4
53	EveryonesUncle	4
53	The_Skramz	4
53	Deerfoot	4
53	_Ruzeeq_	4
53	Shin69	4
53	camando92	4
62	ivorico	3
62	joethahobo	3
62	thescout7	3
62	Awyrlas	3
62	Mewar	3
62	ROY4LE	3
62	hcb238	3
62	Chromary	3
62	ApophisNova	3
62	YahooScreen9000	3
62	Akoot_	3
62	NameGenerat0r	3
62	bndo	3
62	bloomkieren	3
62	Steelynan	3
62	Kubeusz2010	3
62	MissCeleste7	3
62	MyNamaSheff	3
62	Yahrto	3
81	_Virify_	2
81	Mr_Byzantine	2
81	T045RTY	2
81	Cryptacity	2
81	Jokerman369	2
81	ayqq	2
81	SullyhS	2
81	loveseeker	2
81	420BreadLizard	2
81	Leeeegend	2
81	BumbleBeever	2
81	SkateboardR6	2
81	djancak	2
81	LeeMcGee30	2
81	Winston_Ingram	2
81	Nicserso	2
81	TechnoNinja64	2
81	Zoeyfortnite	2
99	Sleek_Storm_721	1
99	Dedalus36	1
99	ImpavidArcher	1
99	hm947	1
99	RebelAndroid	1
99	ShedJr_	1
99	oreee	1
99	nocturne78	1
99	beeperbeeper5	1
99	Whiterooster001	1
99	Vizzoid	1
99	Blackberry1310	1
99	ProfessorBee	1
99	Scathra	1
99	Bolete	1
99	Kakolbus	1
99	Giannism	1
99	MyNameIsJobo	1
99	Hiryu27	1
99	Werbe	1
99	RobotMinion101	1
99	fred870d	1
99	cedric72	1
99	fxiryglitch	1
99	Sky_light_KING	1
99	SeagullRedRover	1
99	Blu3beast	1
99	DolphinLaugh	1
99	Spacewardharpy7	1
99	stavgod	1
99	Eraxa	1
99	stahouo	1
99	HAruSAme14	1
99	Njensen7	1
99	KingMatthew506	1
99	Hermanni__	1
99	oxfordschool	1
99	little_dUki	1
99	AltnumberF4	1
99	UrbanPlanner1978	1
99	vandmanden	1
99	Faart	1
99	00000000-0000-0000-0009-01f898304150	1
