rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	EcksD	205
3	thewindmillman	81
4	Hyp3rion_	79
5	EMC_	64
5	Legendosh	64
7	Eczbek	61
8	MangoTheFish	58
9	Rasmanden	52
10	YungMaki	40
11	eitanzaki	34
12	Sral7	33
13	Fildyr	31
14	mwrty	28
14	noam464	28
16	Freak_Genius	27
17	PigDab	25
18	xxPipperDipperxx	20
18	Soplight	20
20	TheSecondLord	19
20	Snowflowe	19
22	lordpipe	17
22	Spenduh	17
24	Jackattack53	14
25	Mahoose	12
25	Smoke____	12
27	rarrq	10
27	IAmTheWalrus910	10
27	Ezekson	10
30	SuperPooch06	8
30	DAD_1996	8
30	TheShyPig	8
30	claivin	8
30	Kowcio_	8
30	UCP_TheKingK	8
36	NotMeanttoChange	7
36	Motsaro	7
36	SvenskaHugo	7
39	pintsizedrogue	6
39	kekhon	6
39	_Nuf	6
39	_Dean_123	6
39	HypixelForums	6
39	prizm_	6
39	jake314810	6
39	Fuad_R	6
39	DeGodz4life	6
48	bloodbiter	5
48	swag_bro2004	5
48	El_Jalapeno	5
48	GravitySaint	5
48	fffMike	5
48	Kateesaur	5
54	The_Great_Jake	4
54	teslawolf38	4
54	xPixelRainx	4
54	EveryonesUncle	4
54	The_Skramz	4
54	Deerfoot	4
54	_Ruzeeq_	4
54	Shin69	4
54	camando92	4
63	ivorico	3
63	joethahobo	3
63	thescout7	3
63	Awyrlas	3
63	Mewar	3
63	ROY4LE	3
63	hcb238	3
63	Chromary	3
63	ApophisNova	3
63	YahooScreen9000	3
63	Akoot_	3
63	NameGenerat0r	3
63	bndo	3
63	bloomkieren	3
63	Steelynan	3
63	Kubeusz2010	3
63	MissCeleste7	3
63	MyNamaSheff	3
63	Yahrto	3
82	_Virify_	2
82	Mr_Byzantine	2
82	T045RTY	2
82	Cryptacity	2
82	Jokerman369	2
82	ayqq	2
82	SullyhS	2
82	loveseeker	2
82	420BreadLizard	2
82	Leeeegend	2
82	BumbleBeever	2
82	SkateboardR6	2
82	djancak	2
82	LeeMcGee30	2
82	Winston_Ingram	2
82	Nicserso	2
82	TechnoNinja64	2
82	Zoeyfortnite	2
100	Sleek_Storm_721	1
100	Dedalus36	1
100	ImpavidArcher	1
100	hm947	1
100	RebelAndroid	1
100	ShedJr_	1
100	oreee	1
100	nocturne78	1
100	beeperbeeper5	1
100	Whiterooster001	1
100	Vizzoid	1
100	Blackberry1310	1
100	ProfessorBee	1
100	Scathra	1
100	Bolete	1
100	Kakolbus	1
100	Giannism	1
100	MyNameIsJobo	1
100	Hiryu27	1
100	Werbe	1
100	RobotMinion101	1
100	fred870d	1
100	cedric72	1
100	fxiryglitch	1
100	Sky_light_KING	1
100	SeagullRedRover	1
100	Blu3beast	1
100	DolphinLaugh	1
100	Spacewardharpy7	1
100	stavgod	1
100	Eraxa	1
100	stahouo	1
100	HAruSAme14	1
100	Njensen7	1
100	KingMatthew506	1
100	Hermanni__	1
100	oxfordschool	1
100	little_dUki	1
100	AltnumberF4	1
100	UrbanPlanner1978	1
100	vandmanden	1
100	Faart	1
100	00000000-0000-0000-0009-01f898304150	1
