rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	Jackattack53	140
5	thewindmillman	81
6	beeperbeeper5	71
7	EMC_	64
7	Legendosh	64
9	Eczbek	61
10	wx4z	58
11	Rasmanden	52
12	LuvLuvLove	49
13	cuddlyMonster	47
14	doublemaki	40
15	Crowman1	38
15	Mr_Sun15	38
17	eitanzaki	34
18	Sral7	33
19	Fildyr	31
20	mwrty	28
20	noam464	28
22	FreakGenius	27
23	PigDab	25
24	xxPipperDipperxx	20
24	Soplight	20
26	TheSecondLord	19
26	Snowflowe	19
28	Alteriity	18
29	lordpipe	17
29	Spenduh	17
31	StarCookiees_	15
32	Yamdalorian	14
33	Mahoose	12
33	skroobiez	12
33	creatineshakes	12
36	Kowcio_	11
36	KamFurnace	11
38	_Huge_Male_	10
38	rarrq	10
38	IAmTheWalrus910	10
38	Ezekson	10
42	mymayowasgone	9
42	Huwulling	9
42	_Dean_123	9
45	SuperPooch06	8
45	DAD_1996	8
45	oscminus	8
45	TheShyPig	8
45	claivin	8
45	TheKingK_	8
51	NotMeanttoChange	7
51	Motsaro	7
51	SvenskaHugo	7
54	pintsizedrogue	6
54	Merv__	6
54	kekhon	6
54	_Nuf	6
54	Smashic	6
54	HypixelForums	6
54	prizm_	6
54	jake314810	6
54	Fuad_R	6
54	MS_Pryxx	6
64	teslawolf38	5
64	bloodbiter	5
64	swag_bro2004	5
64	Mattesco	5
64	parodypatient	5
64	EveryonesUncle	5
64	El_Jalapeno	5
64	GravitySaint	5
64	fffMike	5
64	Steelynan	5
64	Kateesaur	5
75	Mr_Byzantine	4
75	PizzaJake	4
75	Lez_	4
75	xPixelRainx	4
75	Manaateee	4
75	The_Skramz	4
75	Deerfoot	4
75	Buuck_	4
75	_Ruzeeq_	4
75	Shin69	4
75	camando92	4
86	VDVKmdr_2k04	3
86	Julmish	3
86	joethahobo	3
86	royal_2	3
86	lpinfinity	3
86	thescout7	3
86	Awyrlas	3
86	Mewar	3
86	ROY4LE	3
86	hcb238	3
86	Chromary	3
86	ApophisNova	3
86	YahooScreen9000	3
86	Akoot_	3
86	NameGenerat0r	3
86	bndo	3
86	bloomkieren	3
86	Kubeusz2010	3
86	chiakirice	3
86	MyNamaSheff	3
86	Yahrto	3
107	_Virify_	2
107	T045RTY	2
107	Cryptacity	2
107	hydrothebot	2
107	corvidpartyfor6	2
107	Jokerman369	2
107	_witch_craft_	2
107	RIPB0ZO	2
107	SullyhS	2
107	legal_tax_evader	2
107	420BreadLizard	2
107	Leeeegend	2
107	BumbleBeever	2
107	SkateboardR6	2
107	djancak	2
107	LeeMcGee30	2
107	Winston_Ingram	2
107	Nicserso	2
107	TechnoNinja64	2
107	TwinTowerV2	2
107	calamariclam_I	2
128	Sleek_Storm_721	1
128	Ryan_GEMS	1
128	ImpavidArcher	1
128	hm947	1
128	RebelAndroid	1
128	ShedJr_	1
128	oreee	1
128	nocturne78	1
128	Whiterooster001	1
128	Vizzoid	1
128	Blackberry1310	1
128	Studio4x32	1
128	Scathra	1
128	Bolete	1
128	Kakolbus	1
128	Giannism	1
128	MyNameIsJobo	1
128	GamerDuck123	1
128	Hiryu27	1
128	Werbe	1
128	RobotMinion101	1
128	F_Uhre	1
128	cedric72	1
128	fxiryglitch	1
128	IamCL4SSY	1
128	SeagullRedRover	1
128	Blu3beast	1
128	DolphinLaugh	1
128	Spacewardharpy7	1
128	stavgod	1
128	Eraxa	1
128	Pumpkin_P_Patch	1
128	xzvu	1
128	robonya_	1
128	HAruSAme14	1
128	Njensen7	1
128	KingMatthew506	1
128	hermmm_	1
128	kaiwill0w	1
128	ZoomieZoomie	1
128	ConnorDanky_	1
128	little_dUki	1
128	AltnumberF4	1
128	UrbanPlanningEx	1
128	vandmanden	1
128	Faart	1
