rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	thewindmillman	81
5	EMC_	64
5	Legendosh	64
7	Eczbek	61
8	Eczbox	58
9	Rasmanden	52
10	YungMaki	40
11	Crowman1	38
12	xolstoi	35
13	eitanzaki	34
14	Sral7	33
15	Fildyr	31
16	Mr_Sun15	29
17	mwrty	28
17	noam464	28
19	FreakGenius	27
20	PigDab	25
21	xxPipperDipperxx	20
21	Soplight	20
23	TheSecondLord	19
23	Snowflowe	19
25	Alteriity	18
26	Jackattack53	17
26	lordpipe	17
26	Spenduh	17
29	StarCookiees_	15
30	AdmiralSmoke	14
31	Mahoose	12
31	jessewegottacook	12
33	Kowcio_	11
34	_Huge_Male_	10
34	rarrq	10
34	IAmTheWalrus910	10
34	Ezekson	10
38	Huwulling	9
38	_Dean_123	9
40	beeperbeeper5	8
40	SuperPooch06	8
40	DAD_1996	8
40	oscminus	8
40	TheShyPig	8
40	claivin	8
40	UCP_TheKingK	8
47	NotMeanttoChange	7
47	Motsaro	7
47	SvenskaHugo	7
50	pintsizedrogue	6
50	kekhon	6
50	_Nuf	6
50	Smashic	6
50	HypixelForums	6
50	prizm_	6
50	jake314810	6
50	Fuad_R	6
50	MS_Pryxx	6
59	teslawolf38	5
59	bloodbiter	5
59	swag_bro2004	5
59	parodypatient	5
59	EveryonesUncle	5
59	El_Jalapeno	5
59	GravitySaint	5
59	fffMike	5
59	Kateesaur	5
68	PizzaJake	4
68	Lez_	4
68	xPixelRainx	4
68	Manaateee	4
68	The_Skramz	4
68	Deerfoot	4
68	_Ruzeeq_	4
68	Shin69	4
68	camando92	4
77	Mr_Byzantine	3
77	ivorico	3
77	joethahobo	3
77	thescout7	3
77	Awyrlas	3
77	Mewar	3
77	ROY4LE	3
77	hcb238	3
77	Chromary	3
77	ApophisNova	3
77	YahooScreen9000	3
77	Akoot_	3
77	NameGenerat0r	3
77	bndo	3
77	bloomkieren	3
77	Steelynan	3
77	Kubeusz2010	3
77	MissCeleste7	3
77	MyNamaSheff	3
77	Yahrto	3
97	_Virify_	2
97	Merv__	2
97	T045RTY	2
97	Cryptacity	2
97	corvidpartyfor6	2
97	Jokerman369	2
97	RIPB0ZO	2
97	SullyhS	2
97	legal_tax_evader	2
97	420BreadLizard	2
97	Leeeegend	2
97	BumbleBeever	2
97	SkateboardR6	2
97	djancak	2
97	LeeMcGee30	2
97	Winston_Ingram	2
97	Nicserso	2
97	TechnoNinja64	2
97	Zoeyfortnite	2
97	calamariclam_I	2
117	Sleek_Storm_721	1
117	Ryan_GEMS	1
117	ImpavidArcher	1
117	hm947	1
117	RebelAndroid	1
117	ShedJr_	1
117	oreee	1
117	nocturne78	1
117	Whiterooster001	1
117	Vizzoid	1
117	Blackberry1310	1
117	ItsHydroMC	1
117	ProfessorBee	1
117	Scathra	1
117	Bolete	1
117	Kakolbus	1
117	Giannism	1
117	MyNameIsJobo	1
117	Hiryu27	1
117	Werbe	1
117	RobotMinion101	1
117	F_Uhre	1
117	cedric72	1
117	fxiryglitch	1
117	IamCL4SSY	1
117	SeagullRedRover	1
117	Blu3beast	1
117	DolphinLaugh	1
117	Spacewardharpy7	1
117	stavgod	1
117	Eraxa	1
117	MineMaster0012	1
117	xzvu	1
117	HAruSAme14	1
117	Njensen7	1
117	KingMatthew506	1
117	Hermanni__	1
117	ZoomieZoomie	1
117	ConnorDanky_	1
117	little_dUki	1
117	AltnumberF4	1
117	UrbanPlanningEx	1
117	vandmanden	1
117	Faart	1
