rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	thewindmillman	81
5	EMC_	64
5	Legendosh	64
7	Eczbek	61
8	MangoTheFish	58
9	Rasmanden	52
10	YungMaki	40
11	Crowman1	38
12	eitanzaki	34
13	Sral7	33
14	Fildyr	31
15	mwrty	28
15	noam464	28
17	FreakGenius	27
18	PigDab	25
19	xxPipperDipperxx	20
19	Soplight	20
21	TheSecondLord	19
21	Snowflowe	19
23	Alteriity	18
24	Jackattack53	17
24	lordpipe	17
24	gusstationwerker	17
27	Smoke____	13
28	Mahoose	12
28	jessewegottacook	12
30	Kowcio_	11
31	rarrq	10
31	IAmTheWalrus910	10
31	Ezekson	10
34	_Dean_123	9
35	SuperPooch06	8
35	DAD_1996	8
35	TheShyPig	8
35	claivin	8
35	UCP_TheKingK	8
40	NotMeanttoChange	7
40	Motsaro	7
40	SvenskaHugo	7
43	pintsizedrogue	6
43	kekhon	6
43	_Nuf	6
43	HypixelForums	6
43	prizm_	6
43	jake314810	6
43	Fuad_R	6
43	MS_Pryxx	6
51	teslawolf38	5
51	Huwulling	5
51	bloodbiter	5
51	swag_bro2004	5
51	parodypatient	5
51	El_Jalapeno	5
51	GravitySaint	5
51	fffMike	5
51	Kateesaur	5
60	PizzaJake	4
60	xPixelRainx	4
60	EveryonesUncle	4
60	RoofTyler	4
60	The_Skramz	4
60	Deerfoot	4
60	_Ruzeeq_	4
60	Shin69	4
60	camando92	4
69	Mr_Byzantine	3
69	ivorico	3
69	joethahobo	3
69	beeperbeeper5	3
69	thescout7	3
69	Awyrlas	3
69	Mewar	3
69	ROY4LE	3
69	hcb238	3
69	Chromary	3
69	ApophisNova	3
69	YahooScreen9000	3
69	Akoot_	3
69	NameGenerat0r	3
69	bndo	3
69	bloomkieren	3
69	Steelynan	3
69	Kubeusz2010	3
69	MissCeleste7	3
69	MyNamaSheff	3
69	Yahrto	3
90	_Virify_	2
90	T045RTY	2
90	Cryptacity	2
90	Jokerman369	2
90	RIPB0ZO	2
90	SullyhS	2
90	legal_tax_evader	2
90	420BreadLizard	2
90	Leeeegend	2
90	BumbleBeever	2
90	SkateboardR6	2
90	djancak	2
90	LeeMcGee30	2
90	Winston_Ingram	2
90	Nicserso	2
90	TechnoNinja64	2
90	Zoeyfortnite	2
90	calamariclam_I	2
108	Sleek_Storm_721	1
108	Esme_1	1
108	ImpavidArcher	1
108	hm947	1
108	RebelAndroid	1
108	ShedJr_	1
108	oreee	1
108	nocturne78	1
108	Whiterooster001	1
108	Vizzoid	1
108	Blackberry1310	1
108	ProfessorBee	1
108	Scathra	1
108	Bolete	1
108	Kakolbus	1
108	Giannism	1
108	MyNameIsJobo	1
108	Hiryu27	1
108	Werbe	1
108	RobotMinion101	1
108	F_Uhre	1
108	cedric72	1
108	fxiryglitch	1
108	IamCL4SSY	1
108	SeagullRedRover	1
108	Blu3beast	1
108	DolphinLaugh	1
108	Spacewardharpy7	1
108	stavgod	1
108	Eraxa	1
108	xzvu	1
108	HAruSAme14	1
108	Njensen7	1
108	KingMatthew506	1
108	Hermanni__	1
108	ZoomieZoomie	1
108	ConnorDanky_	1
108	little_dUki	1
108	AltnumberF4	1
108	UrbanPlanningEx	1
108	vandmanden	1
108	Faart	1
108	00000000-0000-0000-0009-01f073f37a91	1
