rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	thewindmillman	81
5	EMC_	64
5	Legendosh	64
7	Eczbek	61
8	MangoTheFish	58
9	Rasmanden	52
10	YungMaki	40
11	eitanzaki	34
12	Sral7	33
13	Fildyr	31
14	mwrty	28
14	noam464	28
16	FreakGenius	27
17	PigDab	25
18	xxPipperDipperxx	20
18	Soplight	20
20	TheSecondLord	19
20	Snowflowe	19
22	Alteriity	18
23	Jackattack53	17
23	lordpipe	17
23	gusstationwerker	17
26	Mahoose	12
26	Smoke____	12
28	Kowcio_	11
29	rarrq	10
29	IAmTheWalrus910	10
29	Ezekson	10
32	SuperPooch06	8
32	DAD_1996	8
32	TheShyPig	8
32	claivin	8
32	UCP_TheKingK	8
37	NotMeanttoChange	7
37	Motsaro	7
37	SvenskaHugo	7
40	pintsizedrogue	6
40	kekhon	6
40	_Nuf	6
40	_Dean_123	6
40	HypixelForums	6
40	prizm_	6
40	jake314810	6
40	Fuad_R	6
40	MS_Pryxx	6
49	bloodbiter	5
49	swag_bro2004	5
49	parodypatient	5
49	El_Jalapeno	5
49	GravitySaint	5
49	fffMike	5
49	Kateesaur	5
56	PizzaJake	4
56	teslawolf38	4
56	xPixelRainx	4
56	EveryonesUncle	4
56	The_Skramz	4
56	Deerfoot	4
56	_Ruzeeq_	4
56	Shin69	4
56	camando92	4
65	ivorico	3
65	joethahobo	3
65	beeperbeeper5	3
65	thescout7	3
65	Awyrlas	3
65	Mewar	3
65	ROY4LE	3
65	hcb238	3
65	Chromary	3
65	ApophisNova	3
65	YahooScreen9000	3
65	Akoot_	3
65	NameGenerat0r	3
65	bndo	3
65	bloomkieren	3
65	Steelynan	3
65	Kubeusz2010	3
65	MissCeleste7	3
65	MyNamaSheff	3
65	Yahrto	3
85	_Virify_	2
85	Mr_Byzantine	2
85	T045RTY	2
85	Cryptacity	2
85	Jokerman369	2
85	RIPB0ZO	2
85	SullyhS	2
85	legal_tax_evader	2
85	420BreadLizard	2
85	Leeeegend	2
85	BumbleBeever	2
85	SkateboardR6	2
85	djancak	2
85	LeeMcGee30	2
85	Winston_Ingram	2
85	Nicserso	2
85	TechnoNinja64	2
85	Zoeyfortnite	2
85	calamariclam_I	2
104	Sleek_Storm_721	1
104	Esme_1	1
104	ImpavidArcher	1
104	hm947	1
104	RebelAndroid	1
104	ShedJr_	1
104	oreee	1
104	nocturne78	1
104	Whiterooster001	1
104	Vizzoid	1
104	Blackberry1310	1
104	ProfessorBee	1
104	Scathra	1
104	Bolete	1
104	Kakolbus	1
104	Giannism	1
104	MyNameIsJobo	1
104	Hiryu27	1
104	Werbe	1
104	RobotMinion101	1
104	F_Uhre	1
104	cedric72	1
104	fxiryglitch	1
104	IamCL4SSY	1
104	SeagullRedRover	1
104	Blu3beast	1
104	DolphinLaugh	1
104	Spacewardharpy7	1
104	stavgod	1
104	Eraxa	1
104	xzvu	1
104	HAruSAme14	1
104	Njensen7	1
104	KingMatthew506	1
104	Hermanni__	1
104	ConnorDanky_	1
104	little_dUki	1
104	AltnumberF4	1
104	UrbanPlanningEx	1
104	vandmanden	1
104	Faart	1
104	00000000-0000-0000-0009-01f073f37a91	1
