rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	EcksD	205
3	thewindmillman	81
4	EMC_	64
4	Legendosh	64
6	MangoTheFish	58
7	Rasmanden	52
8	YungMaki	40
9	eitanzaki	34
10	Sral7	33
11	Fildyr	31
12	mwrty	28
12	noam464	28
14	Freak_Genius	27
15	PigDab	25
16	xxPipperDipperxx	20
16	Soplight	20
18	Snowflowe	19
19	lordpipe	17
19	Spenduh	17
21	TheSecondLord	13
21	Hyp3rion_	13
23	Mahoose	12
23	Smoke____	12
25	rarrq	10
25	IAmTheWalrus910	10
27	Ezekson	9
28	SuperPooch06	8
28	DAD_1996	8
28	TheShyPig	8
28	claivin	8
28	Kowcio_	8
33	NotMeanttoChange	7
33	Motsaro	7
33	Jackattack53	7
33	SvenskaHugo	7
37	pintsizedrogue	6
37	kekhon	6
37	_Nuf	6
37	_Dean_123	6
37	HypixelForums	6
37	jake314810	6
37	DeGodz4life	6
44	bloodbiter	5
44	swag_bro2004	5
44	El_Jalapeno	5
44	GravitySaint	5
44	Kateesaur	5
49	The_Great_Jake	4
49	teslawolf38	4
49	xPixelRainx	4
49	EveryonesUncle	4
49	The_Skramz	4
49	Deerfoot	4
49	_Ruzeeq_	4
49	Shin69	4
49	camando92	4
58	ivorico	3
58	joethahobo	3
58	thescout7	3
58	Awyrlas	3
58	Mewar	3
58	ROY4LE	3
58	hcb238	3
58	Chromary	3
58	ApophisNova	3
58	YahooScreen9000	3
58	Akoot_	3
58	NameGenerat0r	3
58	bndo	3
58	bloomkieren	3
58	Steelynan	3
58	Eczbek	3
58	Kubeusz2010	3
58	MissCeleste7	3
58	MyNamaSheff	3
58	Yahrto	3
78	_Virify_	2
78	Mr_Byzantine	2
78	T045RTY	2
78	Cryptacity	2
78	Jokerman369	2
78	ayqq	2
78	SullyhS	2
78	loveseeker	2
78	420BreadLizard	2
78	Leeeegend	2
78	BumbleBeever	2
78	SkateboardR6	2
78	djancak	2
78	fffMike	2
78	LeeMcGee30	2
78	Winston_Ingram	2
78	Nicserso	2
78	TechnoNinja64	2
78	Zoeyfortnite	2
97	Sleek_Storm_721	1
97	Dedalus36	1
97	ImpavidArcher	1
97	hm947	1
97	ShedJr_	1
97	oreee	1
97	nocturne78	1
97	beeperbeeper5	1
97	Whiterooster001	1
97	Vizzoid	1
97	Blackberry1310	1
97	ProfessorBee	1
97	Scathra	1
97	Bolete	1
97	Kakolbus	1
97	Giannism	1
97	MyNameIsJobo	1
97	Hiryu27	1
97	Werbe	1
97	RobotMinion101	1
97	fred870d	1
97	cedric72	1
97	fxiryglitch	1
97	Sky_light_KING	1
97	SeagullRedRover	1
97	Blu3beast	1
97	DolphinLaugh	1
97	stavgod	1
97	Eraxa	1
97	stahouo	1
97	HAruSAme14	1
97	Njensen7	1
97	KingMatthew506	1
97	Hermanni__	1
97	oxfordschool	1
97	little_dUki	1
97	AltnumberF4	1
97	UrbanPlanner1978	1
97	vandmanden	1
97	Faart	1
97	00000000-0000-0000-0009-01f898304150	1
