rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	EcksD	205
3	thewindmillman	81
4	EMC_	64
4	Legendosh	64
6	Eczbek	61
7	MangoTheFish	58
8	Rasmanden	52
9	YungMaki	40
10	eitanzaki	34
11	Sral7	33
12	Fildyr	31
13	mwrty	28
13	noam464	28
15	Freak_Genius	27
16	PigDab	25
17	xxPipperDipperxx	20
17	Soplight	20
19	Snowflowe	19
20	lordpipe	17
20	Spenduh	17
22	Jackattack53	14
23	TheSecondLord	13
23	Hyp3rion_	13
25	Mahoose	12
25	Smoke____	12
27	rarrq	10
27	IAmTheWalrus910	10
29	Ezekson	9
30	SuperPooch06	8
30	DAD_1996	8
30	TheShyPig	8
30	claivin	8
30	Kowcio_	8
35	NotMeanttoChange	7
35	Motsaro	7
35	SvenskaHugo	7
38	pintsizedrogue	6
38	kekhon	6
38	_Nuf	6
38	_Dean_123	6
38	HypixelForums	6
38	jake314810	6
38	DeGodz4life	6
45	bloodbiter	5
45	swag_bro2004	5
45	El_Jalapeno	5
45	GravitySaint	5
45	Kateesaur	5
50	The_Great_Jake	4
50	teslawolf38	4
50	xPixelRainx	4
50	EveryonesUncle	4
50	The_Skramz	4
50	Deerfoot	4
50	_Ruzeeq_	4
50	Shin69	4
50	UCP_TheKingK	4
50	camando92	4
60	ivorico	3
60	joethahobo	3
60	thescout7	3
60	Awyrlas	3
60	Mewar	3
60	ROY4LE	3
60	hcb238	3
60	Chromary	3
60	ApophisNova	3
60	YahooScreen9000	3
60	Akoot_	3
60	NameGenerat0r	3
60	bndo	3
60	bloomkieren	3
60	Steelynan	3
60	Kubeusz2010	3
60	MissCeleste7	3
60	MyNamaSheff	3
60	Yahrto	3
79	_Virify_	2
79	Mr_Byzantine	2
79	T045RTY	2
79	Cryptacity	2
79	Jokerman369	2
79	ayqq	2
79	SullyhS	2
79	loveseeker	2
79	420BreadLizard	2
79	Leeeegend	2
79	BumbleBeever	2
79	SkateboardR6	2
79	djancak	2
79	fffMike	2
79	LeeMcGee30	2
79	Winston_Ingram	2
79	Nicserso	2
79	TechnoNinja64	2
79	Zoeyfortnite	2
98	Sleek_Storm_721	1
98	Dedalus36	1
98	ImpavidArcher	1
98	hm947	1
98	ShedJr_	1
98	oreee	1
98	nocturne78	1
98	beeperbeeper5	1
98	Whiterooster001	1
98	Vizzoid	1
98	Blackberry1310	1
98	ProfessorBee	1
98	Scathra	1
98	Bolete	1
98	Kakolbus	1
98	Giannism	1
98	MyNameIsJobo	1
98	Hiryu27	1
98	Werbe	1
98	RobotMinion101	1
98	fred870d	1
98	cedric72	1
98	fxiryglitch	1
98	Sky_light_KING	1
98	SeagullRedRover	1
98	Blu3beast	1
98	DolphinLaugh	1
98	stavgod	1
98	Eraxa	1
98	stahouo	1
98	HAruSAme14	1
98	Njensen7	1
98	KingMatthew506	1
98	Hermanni__	1
98	oxfordschool	1
98	little_dUki	1
98	AltnumberF4	1
98	UrbanPlanner1978	1
98	vandmanden	1
98	Faart	1
98	00000000-0000-0000-0009-01f898304150	1
