rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	thewindmillman	81
5	EMC_	64
5	Legendosh	64
7	Eczbek	61
8	Eczbox	58
9	Rasmanden	52
10	YungMaki	40
11	Crowman1	38
12	eitanzaki	34
13	Sral7	33
14	Fildyr	31
15	Mr_Sun15	29
16	mwrty	28
16	noam464	28
18	FreakGenius	27
19	PigDab	25
20	xxPipperDipperxx	20
20	Soplight	20
22	TheSecondLord	19
22	Snowflowe	19
24	Alteriity	18
25	Jackattack53	17
25	lordpipe	17
25	Spenduh	17
28	StarCookiees_	15
29	AdmiralSmoke	14
30	Mahoose	12
30	jessewegottacook	12
32	Kowcio_	11
33	_Huge_Male_	10
33	rarrq	10
33	IAmTheWalrus910	10
33	Ezekson	10
37	Huwulling	9
37	_Dean_123	9
39	beeperbeeper5	8
39	SuperPooch06	8
39	DAD_1996	8
39	oscminus	8
39	TheShyPig	8
39	claivin	8
39	UCP_TheKingK	8
46	NotMeanttoChange	7
46	Motsaro	7
46	SvenskaHugo	7
49	pintsizedrogue	6
49	kekhon	6
49	_Nuf	6
49	Smashic	6
49	HypixelForums	6
49	prizm_	6
49	jake314810	6
49	Fuad_R	6
49	MS_Pryxx	6
58	teslawolf38	5
58	bloodbiter	5
58	swag_bro2004	5
58	parodypatient	5
58	El_Jalapeno	5
58	GravitySaint	5
58	fffMike	5
58	Kateesaur	5
66	PizzaJake	4
66	xPixelRainx	4
66	EveryonesUncle	4
66	Manaateee	4
66	The_Skramz	4
66	Deerfoot	4
66	_Ruzeeq_	4
66	Shin69	4
66	camando92	4
75	Mr_Byzantine	3
75	ivorico	3
75	joethahobo	3
75	thescout7	3
75	Awyrlas	3
75	Mewar	3
75	ROY4LE	3
75	hcb238	3
75	Chromary	3
75	ApophisNova	3
75	YahooScreen9000	3
75	Akoot_	3
75	NameGenerat0r	3
75	bndo	3
75	bloomkieren	3
75	Steelynan	3
75	Kubeusz2010	3
75	MissCeleste7	3
75	MyNamaSheff	3
75	Yahrto	3
95	_Virify_	2
95	T045RTY	2
95	Cryptacity	2
95	corvidpartyfor6	2
95	Jokerman369	2
95	RIPB0ZO	2
95	SullyhS	2
95	legal_tax_evader	2
95	420BreadLizard	2
95	Leeeegend	2
95	BumbleBeever	2
95	SkateboardR6	2
95	djancak	2
95	LeeMcGee30	2
95	Winston_Ingram	2
95	Nicserso	2
95	TechnoNinja64	2
95	Zoeyfortnite	2
95	calamariclam_I	2
114	Sleek_Storm_721	1
114	Ryan_GEMS	1
114	ImpavidArcher	1
114	hm947	1
114	RebelAndroid	1
114	ShedJr_	1
114	Lez_	1
114	oreee	1
114	nocturne78	1
114	Whiterooster001	1
114	Vizzoid	1
114	Blackberry1310	1
114	ItsHydroMC	1
114	ProfessorBee	1
114	Scathra	1
114	Bolete	1
114	Kakolbus	1
114	Giannism	1
114	MyNameIsJobo	1
114	Hiryu27	1
114	Werbe	1
114	RobotMinion101	1
114	F_Uhre	1
114	cedric72	1
114	fxiryglitch	1
114	IamCL4SSY	1
114	SeagullRedRover	1
114	Blu3beast	1
114	DolphinLaugh	1
114	Spacewardharpy7	1
114	stavgod	1
114	Eraxa	1
114	MineMaster0012	1
114	xzvu	1
114	HAruSAme14	1
114	Njensen7	1
114	KingMatthew506	1
114	Hermanni__	1
114	ZoomieZoomie	1
114	ConnorDanky_	1
114	little_dUki	1
114	AltnumberF4	1
114	UrbanPlanningEx	1
114	vandmanden	1
114	Faart	1
