rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	thewindmillman	81
5	beeperbeeper5	71
6	EMC_	64
6	Legendosh	64
8	Eczbek	61
9	Eczbox	58
10	Rasmanden	52
11	YungMaki	40
12	Crowman1	38
13	xolstoi	36
14	eitanzaki	34
15	Sral7	33
16	Fildyr	31
17	Mr_Sun15	29
18	mwrty	28
18	noam464	28
20	FreakGenius	27
21	PigDab	25
22	xxPipperDipperxx	20
22	Soplight	20
24	TheSecondLord	19
24	Snowflowe	19
26	Alteriity	18
27	Jackattack53	17
27	lordpipe	17
27	Spenduh	17
30	StarCookiees_	15
31	AdmiralSmoke	14
32	Mahoose	12
32	jessewegottacook	12
34	Kowcio_	11
35	_Huge_Male_	10
35	rarrq	10
35	IAmTheWalrus910	10
35	Ezekson	10
39	Huwulling	9
39	_Dean_123	9
41	SuperPooch06	8
41	DAD_1996	8
41	oscminus	8
41	TheShyPig	8
41	claivin	8
41	UCP_TheKingK	8
47	NotMeanttoChange	7
47	Motsaro	7
47	SvenskaHugo	7
50	pintsizedrogue	6
50	kekhon	6
50	_Nuf	6
50	Smashic	6
50	HypixelForums	6
50	prizm_	6
50	jake314810	6
50	Fuad_R	6
50	MS_Pryxx	6
59	teslawolf38	5
59	bloodbiter	5
59	swag_bro2004	5
59	parodypatient	5
59	EveryonesUncle	5
59	El_Jalapeno	5
59	GravitySaint	5
59	fffMike	5
59	Kateesaur	5
68	Mr_Byzantine	4
68	PizzaJake	4
68	Lez_	4
68	xPixelRainx	4
68	Manaateee	4
68	The_Skramz	4
68	Deerfoot	4
68	_Ruzeeq_	4
68	Shin69	4
68	camando92	4
78	DASH_2k04	3
78	ivorico	3
78	joethahobo	3
78	thescout7	3
78	Awyrlas	3
78	Mewar	3
78	ROY4LE	3
78	hcb238	3
78	Chromary	3
78	ApophisNova	3
78	YahooScreen9000	3
78	Akoot_	3
78	NameGenerat0r	3
78	bndo	3
78	bloomkieren	3
78	Steelynan	3
78	Kubeusz2010	3
78	MissCeleste7	3
78	MyNamaSheff	3
78	Yahrto	3
98	_Virify_	2
98	Merv__	2
98	T045RTY	2
98	Cryptacity	2
98	ItsHydroMC	2
98	corvidpartyfor6	2
98	Jokerman369	2
98	RIPB0ZO	2
98	SullyhS	2
98	legal_tax_evader	2
98	420BreadLizard	2
98	Leeeegend	2
98	BumbleBeever	2
98	SkateboardR6	2
98	djancak	2
98	LeeMcGee30	2
98	Winston_Ingram	2
98	Nicserso	2
98	TechnoNinja64	2
98	Zoeyfortnite	2
98	calamariclam_I	2
119	Sleek_Storm_721	1
119	Ryan_GEMS	1
119	ImpavidArcher	1
119	hm947	1
119	RebelAndroid	1
119	ShedJr_	1
119	oreee	1
119	nocturne78	1
119	Whiterooster001	1
119	Vizzoid	1
119	Blackberry1310	1
119	ProfessorBee	1
119	Scathra	1
119	Bolete	1
119	Kakolbus	1
119	Giannism	1
119	MyNameIsJobo	1
119	Hiryu27	1
119	Werbe	1
119	RobotMinion101	1
119	F_Uhre	1
119	cedric72	1
119	fxiryglitch	1
119	IamCL4SSY	1
119	SeagullRedRover	1
119	Blu3beast	1
119	DolphinLaugh	1
119	Spacewardharpy7	1
119	stavgod	1
119	Eraxa	1
119	MineMaster0012	1
119	xzvu	1
119	HAruSAme14	1
119	Njensen7	1
119	KingMatthew506	1
119	Hermanni__	1
119	ZoomieZoomie	1
119	ConnorDanky_	1
119	little_dUki	1
119	AltnumberF4	1
119	UrbanPlanningEx	1
119	vandmanden	1
119	Faart	1
