rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	Jackattack53	140
5	thewindmillman	81
6	beeperbeeper5	71
7	EMC_	64
7	Legendosh	64
9	Eczbek	61
10	Eczbox	58
11	Rasmanden	52
12	pretty_pink_reno	46
13	YungMaki	40
14	Crowman1	38
14	Mr_Sun15	38
16	skitzxo	37
17	eitanzaki	34
18	Sral7	33
19	Fildyr	31
20	mwrty	28
20	noam464	28
22	FreakGenius	27
23	PigDab	25
24	xxPipperDipperxx	20
24	Soplight	20
26	TheSecondLord	19
26	Snowflowe	19
28	Alteriity	18
29	lordpipe	17
29	Spenduh	17
31	StarCookiees_	15
32	Yamdalorian	14
33	Mahoose	12
33	skroobiez	12
35	Kowcio_	11
35	KamFurnace	11
37	_Huge_Male_	10
37	rarrq	10
37	IAmTheWalrus910	10
37	Ezekson	10
41	Huwulling	9
41	_Dean_123	9
43	SuperPooch06	8
43	DAD_1996	8
43	oscminus	8
43	TheShyPig	8
43	claivin	8
43	TheKingK_	8
49	NotMeanttoChange	7
49	Motsaro	7
49	SvenskaHugo	7
52	pintsizedrogue	6
52	Merv__	6
52	kekhon	6
52	_Nuf	6
52	Smashic	6
52	HypixelForums	6
52	prizm_	6
52	jake314810	6
52	Fuad_R	6
52	MS_Pryxx	6
62	teslawolf38	5
62	myaccountwasgone	5
62	bloodbiter	5
62	swag_bro2004	5
62	parodypatient	5
62	EveryonesUncle	5
62	El_Jalapeno	5
62	GravitySaint	5
62	fffMike	5
62	Steelynan	5
62	Kateesaur	5
73	Mr_Byzantine	4
73	PizzaJake	4
73	Lez_	4
73	xPixelRainx	4
73	Manaateee	4
73	The_Skramz	4
73	Deerfoot	4
73	Buuck_	4
73	_Ruzeeq_	4
73	Shin69	4
73	camando92	4
84	VDVKmdr_2k04	3
84	Julmish	3
84	joethahobo	3
84	thescout7	3
84	Awyrlas	3
84	Mewar	3
84	ROY4LE	3
84	hcb238	3
84	Chromary	3
84	ApophisNova	3
84	YahooScreen9000	3
84	Akoot_	3
84	NameGenerat0r	3
84	bndo	3
84	bloomkieren	3
84	Kubeusz2010	3
84	MissCeleste7	3
84	MyNamaSheff	3
84	Yahrto	3
103	_Virify_	2
103	T045RTY	2
103	Cryptacity	2
103	Hydro___________	2
103	corvidpartyfor6	2
103	Jokerman369	2
103	RIPB0ZO	2
103	SullyhS	2
103	legal_tax_evader	2
103	Mattesco	2
103	420BreadLizard	2
103	Leeeegend	2
103	BumbleBeever	2
103	SkateboardR6	2
103	djancak	2
103	LeeMcGee30	2
103	Winston_Ingram	2
103	Nicserso	2
103	TechnoNinja64	2
103	Zoeyfortnite	2
103	calamariclam_I	2
124	Sleek_Storm_721	1
124	Ryan_GEMS	1
124	ImpavidArcher	1
124	hm947	1
124	RebelAndroid	1
124	ShedJr_	1
124	oreee	1
124	nocturne78	1
124	Whiterooster001	1
124	Vizzoid	1
124	Blackberry1310	1
124	ProfessorBee	1
124	Scathra	1
124	Bolete	1
124	Kakolbus	1
124	Giannism	1
124	MyNameIsJobo	1
124	GamerDuck123	1
124	Hiryu27	1
124	Werbe	1
124	RobotMinion101	1
124	F_Uhre	1
124	cedric72	1
124	fxiryglitch	1
124	IamCL4SSY	1
124	SeagullRedRover	1
124	Blu3beast	1
124	DolphinLaugh	1
124	Spacewardharpy7	1
124	stavgod	1
124	Eraxa	1
124	Pumpkin_P_Patch	1
124	xzvu	1
124	HAruSAme14	1
124	Njensen7	1
124	KingMatthew506	1
124	hermmm_	1
124	ZoomieZoomie	1
124	ConnorDanky_	1
124	little_dUki	1
124	AltnumberF4	1
124	UrbanPlanningEx	1
124	vandmanden	1
124	Faart	1
