rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	EcksD	205
3	thewindmillman	81
4	Legendosh	64
5	MangoTheFish	58
6	Rasmanden	52
7	YungMaki	40
8	eitanzaki	34
9	Sral7	33
10	Fildyr	31
11	mwrty	28
11	noam464	28
13	Freak_Genius	27
14	PigDab	25
15	xxPipperDipperxx	20
15	Soplight	20
17	Snowflowe	19
18	lordpipe	17
18	Spenduh	17
20	TheSecondLord	13
20	Hyp3rion_	13
22	Mahoose	12
22	Smoke____	12
24	rarrq	10
24	IAmTheWalrus910	10
26	Ezekson	9
27	SuperPooch06	8
27	DAD_1996	8
27	TheShyPig	8
27	claivin	8
27	Kowcio_	8
32	NotMeanttoChange	7
32	Motsaro	7
32	Jackattack53	7
32	SvenskaHugo	7
36	pintsizedrogue	6
36	kekhon	6
36	_Nuf	6
36	_Dean_123	6
36	HypixelForums	6
36	jake314810	6
36	DeGodz4life	6
43	bloodbiter	5
43	swag_bro2004	5
43	El_Jalapeno	5
43	GravitySaint	5
43	Kateesaur	5
48	The_Great_Jake	4
48	teslawolf38	4
48	xPixelRainx	4
48	EveryonesUncle	4
48	The_Skramz	4
48	Deerfoot	4
48	_Ruzeeq_	4
48	Shin69	4
48	camando92	4
57	ivorico	3
57	joethahobo	3
57	thescout7	3
57	Awyrlas	3
57	Mewar	3
57	ROY4LE	3
57	Chromary	3
57	ApophisNova	3
57	YahooScreen9000	3
57	Akoot_	3
57	NameGenerat0r	3
57	bndo	3
57	bloomkieren	3
57	sebastiensaborio	3
57	Eczbek	3
57	Kubeusz2010	3
57	MissCeleste7	3
57	MyNamaSheff	3
57	Yahrto	3
76	_Virify_	2
76	Mr_Byzantine	2
76	T045RTY	2
76	Cryptacity	2
76	Jokerman369	2
76	hcb238	2
76	ayqq	2
76	SullyhS	2
76	loveseeker	2
76	420BreadLizard	2
76	Leeeegend	2
76	BumbleBeever	2
76	SkateboardR6	2
76	djancak	2
76	fffMike	2
76	LeeMcGee30	2
76	Winston_Ingram	2
76	Nicserso	2
76	TechnoNinja64	2
76	Zoeyfortnite	2
96	Sleek_Storm_721	1
96	Dedalus36	1
96	ImpavidArcher	1
96	hm947	1
96	ShedJr_	1
96	oreee	1
96	nocturne78	1
96	beeperbeeper5	1
96	Whiterooster001	1
96	Vizzoid	1
96	Blackberry1310	1
96	ProfessorBee	1
96	Scathra	1
96	Bolete	1
96	Kakolbus	1
96	Giannism	1
96	MyNameIsJobo	1
96	Hiryu27	1
96	Werbe	1
96	RobotMinion101	1
96	fred870d	1
96	cedric72	1
96	fxiryglitch	1
96	Sky_light_KING	1
96	SeagullRedRover	1
96	Blu3beast	1
96	DolphinLaugh	1
96	stavgod	1
96	Eraxa	1
96	stahouo	1
96	HAruSAme14	1
96	Njensen7	1
96	KingMatthew506	1
96	Hermanni__	1
96	oxfordschool	1
96	AltnumberF4	1
96	UrbanPlanner1978	1
96	vandmanden	1
96	Faart	1
96	00000000-0000-0000-0009-01f898304150	1
