rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	EcksD	205
3	thewindmillman	81
4	EMC_	64
4	Legendosh	64
6	Eczbek	61
7	MangoTheFish	58
8	Rasmanden	52
9	YungMaki	40
10	eitanzaki	34
11	Sral7	33
12	Fildyr	31
13	mwrty	28
13	noam464	28
15	Freak_Genius	27
16	PigDab	25
17	xxPipperDipperxx	20
17	Soplight	20
19	Snowflowe	19
20	lordpipe	17
20	Spenduh	17
22	Jackattack53	14
23	TheSecondLord	13
23	Hyp3rion_	13
25	Mahoose	12
25	Smoke____	12
27	rarrq	10
27	IAmTheWalrus910	10
27	Ezekson	10
30	SuperPooch06	8
30	DAD_1996	8
30	TheShyPig	8
30	claivin	8
30	Kowcio_	8
30	UCP_TheKingK	8
36	NotMeanttoChange	7
36	Motsaro	7
36	SvenskaHugo	7
39	pintsizedrogue	6
39	kekhon	6
39	_Nuf	6
39	_Dean_123	6
39	HypixelForums	6
39	jake314810	6
39	DeGodz4life	6
46	bloodbiter	5
46	swag_bro2004	5
46	El_Jalapeno	5
46	GravitySaint	5
46	Kateesaur	5
51	The_Great_Jake	4
51	teslawolf38	4
51	xPixelRainx	4
51	EveryonesUncle	4
51	The_Skramz	4
51	Deerfoot	4
51	_Ruzeeq_	4
51	Shin69	4
51	camando92	4
60	ivorico	3
60	joethahobo	3
60	thescout7	3
60	Awyrlas	3
60	Mewar	3
60	ROY4LE	3
60	hcb238	3
60	prizm_	3
60	Chromary	3
60	ApophisNova	3
60	YahooScreen9000	3
60	Akoot_	3
60	Fuad_R	3
60	NameGenerat0r	3
60	bndo	3
60	bloomkieren	3
60	Steelynan	3
60	Kubeusz2010	3
60	MissCeleste7	3
60	MyNamaSheff	3
60	Yahrto	3
81	_Virify_	2
81	Mr_Byzantine	2
81	T045RTY	2
81	Cryptacity	2
81	Jokerman369	2
81	ayqq	2
81	SullyhS	2
81	loveseeker	2
81	420BreadLizard	2
81	Leeeegend	2
81	BumbleBeever	2
81	SkateboardR6	2
81	djancak	2
81	fffMike	2
81	LeeMcGee30	2
81	Winston_Ingram	2
81	Nicserso	2
81	TechnoNinja64	2
81	Zoeyfortnite	2
100	Sleek_Storm_721	1
100	Dedalus36	1
100	ImpavidArcher	1
100	hm947	1
100	ShedJr_	1
100	oreee	1
100	nocturne78	1
100	beeperbeeper5	1
100	Whiterooster001	1
100	Vizzoid	1
100	Blackberry1310	1
100	ProfessorBee	1
100	Scathra	1
100	Bolete	1
100	Kakolbus	1
100	Giannism	1
100	MyNameIsJobo	1
100	Hiryu27	1
100	Werbe	1
100	RobotMinion101	1
100	fred870d	1
100	cedric72	1
100	fxiryglitch	1
100	Sky_light_KING	1
100	SeagullRedRover	1
100	Blu3beast	1
100	DolphinLaugh	1
100	Spacewardharpy7	1
100	stavgod	1
100	Eraxa	1
100	stahouo	1
100	HAruSAme14	1
100	Njensen7	1
100	KingMatthew506	1
100	Hermanni__	1
100	oxfordschool	1
100	little_dUki	1
100	AltnumberF4	1
100	UrbanPlanner1978	1
100	vandmanden	1
100	Faart	1
100	00000000-0000-0000-0009-01f898304150	1
