rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	thewindmillman	81
5	EMC_	64
5	Legendosh	64
7	Eczbek	61
8	MangoTheFish	58
9	Rasmanden	52
10	YungMaki	40
11	Crowman1	38
12	eitanzaki	34
13	Sral7	33
14	Fildyr	31
15	mwrty	28
15	noam464	28
17	FreakGenius	27
18	PigDab	25
19	xxPipperDipperxx	20
19	Soplight	20
21	TheSecondLord	19
21	Snowflowe	19
23	Alteriity	18
24	Jackattack53	17
24	lordpipe	17
24	gusstationwerker	17
27	Mahoose	12
27	Smoke____	12
29	Kowcio_	11
30	rarrq	10
30	IAmTheWalrus910	10
30	Ezekson	10
33	_Dean_123	9
34	SuperPooch06	8
34	DAD_1996	8
34	TheShyPig	8
34	claivin	8
34	UCP_TheKingK	8
39	NotMeanttoChange	7
39	Motsaro	7
39	SvenskaHugo	7
42	pintsizedrogue	6
42	kekhon	6
42	_Nuf	6
42	HypixelForums	6
42	prizm_	6
42	jake314810	6
42	Fuad_R	6
42	MS_Pryxx	6
50	teslawolf38	5
50	bloodbiter	5
50	swag_bro2004	5
50	parodypatient	5
50	El_Jalapeno	5
50	GravitySaint	5
50	fffMike	5
50	Kateesaur	5
58	PizzaJake	4
58	xPixelRainx	4
58	EveryonesUncle	4
58	The_Skramz	4
58	Deerfoot	4
58	_Ruzeeq_	4
58	Shin69	4
58	camando92	4
66	Huwulling	3
66	ivorico	3
66	joethahobo	3
66	beeperbeeper5	3
66	thescout7	3
66	Awyrlas	3
66	Mewar	3
66	ROY4LE	3
66	hcb238	3
66	Chromary	3
66	ApophisNova	3
66	YahooScreen9000	3
66	Akoot_	3
66	NameGenerat0r	3
66	bndo	3
66	bloomkieren	3
66	Steelynan	3
66	Kubeusz2010	3
66	MissCeleste7	3
66	MyNamaSheff	3
66	Yahrto	3
87	_Virify_	2
87	Mr_Byzantine	2
87	T045RTY	2
87	Cryptacity	2
87	Jokerman369	2
87	RIPB0ZO	2
87	SullyhS	2
87	legal_tax_evader	2
87	420BreadLizard	2
87	Leeeegend	2
87	BumbleBeever	2
87	SkateboardR6	2
87	djancak	2
87	LeeMcGee30	2
87	Winston_Ingram	2
87	Nicserso	2
87	TechnoNinja64	2
87	Zoeyfortnite	2
87	calamariclam_I	2
106	Sleek_Storm_721	1
106	Esme_1	1
106	ImpavidArcher	1
106	hm947	1
106	RebelAndroid	1
106	ShedJr_	1
106	oreee	1
106	nocturne78	1
106	Whiterooster001	1
106	Vizzoid	1
106	Blackberry1310	1
106	ProfessorBee	1
106	Scathra	1
106	Bolete	1
106	Kakolbus	1
106	Giannism	1
106	MyNameIsJobo	1
106	Hiryu27	1
106	Werbe	1
106	RobotMinion101	1
106	F_Uhre	1
106	cedric72	1
106	fxiryglitch	1
106	IamCL4SSY	1
106	SeagullRedRover	1
106	Blu3beast	1
106	DolphinLaugh	1
106	Spacewardharpy7	1
106	stavgod	1
106	Eraxa	1
106	xzvu	1
106	HAruSAme14	1
106	Njensen7	1
106	KingMatthew506	1
106	Hermanni__	1
106	ZoomieZoomie	1
106	ConnorDanky_	1
106	little_dUki	1
106	AltnumberF4	1
106	UrbanPlanningEx	1
106	vandmanden	1
106	Faart	1
106	00000000-0000-0000-0009-01f073f37a91	1
