rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	271
3	EcksD	205
4	thewindmillman	81
5	EMC_	64
5	Legendosh	64
7	Eczbek	61
8	MangoTheFish	58
9	Rasmanden	52
10	YungMaki	40
11	eitanzaki	34
12	Sral7	33
13	Fildyr	31
14	mwrty	28
14	noam464	28
16	Freak_Genius	27
17	PigDab	25
18	xxPipperDipperxx	20
18	Soplight	20
20	TheSecondLord	19
20	Snowflowe	19
22	Alteriity	18
23	lordpipe	17
23	Spenduh	17
25	Jackattack53	15
26	Mahoose	12
26	Smoke____	12
28	rarrq	10
28	IAmTheWalrus910	10
28	Ezekson	10
31	SuperPooch06	8
31	DAD_1996	8
31	TheShyPig	8
31	claivin	8
31	Kowcio_	8
31	UCP_TheKingK	8
37	NotMeanttoChange	7
37	Motsaro	7
37	SvenskaHugo	7
40	pintsizedrogue	6
40	kekhon	6
40	_Nuf	6
40	_Dean_123	6
40	HypixelForums	6
40	prizm_	6
40	jake314810	6
40	Fuad_R	6
40	DeGodz4life	6
49	bloodbiter	5
49	swag_bro2004	5
49	parodypatient	5
49	El_Jalapeno	5
49	GravitySaint	5
49	fffMike	5
49	Kateesaur	5
56	The_Great_Jake	4
56	teslawolf38	4
56	xPixelRainx	4
56	EveryonesUncle	4
56	The_Skramz	4
56	Deerfoot	4
56	_Ruzeeq_	4
56	Shin69	4
56	camando92	4
65	ivorico	3
65	joethahobo	3
65	thescout7	3
65	Awyrlas	3
65	Mewar	3
65	ROY4LE	3
65	hcb238	3
65	Chromary	3
65	ApophisNova	3
65	YahooScreen9000	3
65	Akoot_	3
65	NameGenerat0r	3
65	bndo	3
65	bloomkieren	3
65	Steelynan	3
65	Kubeusz2010	3
65	MissCeleste7	3
65	MyNamaSheff	3
65	Yahrto	3
84	_Virify_	2
84	Mr_Byzantine	2
84	T045RTY	2
84	Cryptacity	2
84	Jokerman369	2
84	ayqq	2
84	SullyhS	2
84	loveseeker	2
84	420BreadLizard	2
84	Leeeegend	2
84	BumbleBeever	2
84	SkateboardR6	2
84	djancak	2
84	LeeMcGee30	2
84	Winston_Ingram	2
84	Nicserso	2
84	TechnoNinja64	2
84	Zoeyfortnite	2
102	Sleek_Storm_721	1
102	Dedalus36	1
102	ImpavidArcher	1
102	hm947	1
102	RebelAndroid	1
102	ShedJr_	1
102	oreee	1
102	nocturne78	1
102	beeperbeeper5	1
102	Whiterooster001	1
102	Vizzoid	1
102	Blackberry1310	1
102	ProfessorBee	1
102	Scathra	1
102	Bolete	1
102	Kakolbus	1
102	Giannism	1
102	MyNameIsJobo	1
102	Hiryu27	1
102	Werbe	1
102	RobotMinion101	1
102	fred870d	1
102	cedric72	1
102	fxiryglitch	1
102	Sky_light_KING	1
102	SeagullRedRover	1
102	Blu3beast	1
102	DolphinLaugh	1
102	Spacewardharpy7	1
102	stavgod	1
102	Eraxa	1
102	stahouo	1
102	HAruSAme14	1
102	Njensen7	1
102	KingMatthew506	1
102	Hermanni__	1
102	oxfordschool	1
102	little_dUki	1
102	AltnumberF4	1
102	UrbanPlanner1978	1
102	vandmanden	1
102	Faart	1
102	00000000-0000-0000-0009-01f898304150	1
