rank	username	minecraft:picked_up/minecraft:birch_button
1	EcksD	205
2	thewindmillman	81
3	Legendosh	64
4	MangoTheFish	58
5	Rasmanden	52
6	YungMaki	40
7	eitanzaki	34
8	Sral7	33
9	Fildyr	31
10	mwrty	28
10	noam464	28
12	Freak_Genius	27
13	PigDab	25
14	xxPipperDipperxx	20
14	Soplight	20
16	Snowflowe	19
17	lordpipe	17
17	Spenduh	17
19	TheSecondLord	13
20	Mahoose	12
20	Smoke____	12
22	rarrq	10
22	IAmTheWalrus910	10
24	Hyp3rion_	9
25	SuperPooch06	8
25	DAD_1996	8
25	TheShyPig	8
25	claivin	8
25	Kowcio_	8
30	500am	7
30	NotMeanttoChange	7
30	Motsaro	7
30	Jackattack53	7
34	kekhon	6
34	_Nuf	6
34	_Dean_123	6
34	HypixelForums	6
34	jake314810	6
34	DeGodz4life	6
40	pintsizedrogue	5
40	bloodbiter	5
40	swag_bro2004	5
40	El_Jalapeno	5
40	GravitySaint	5
40	Kateesaur	5
46	The_Great_Jake	4
46	teslawolf38	4
46	EveryonesUncle	4
46	The_Skramz	4
46	Deerfoot	4
46	_Ruzeeq_	4
46	Shin69	4
46	Ezekson	4
46	camando92	4
55	ivorico	3
55	joethahobo	3
55	thescout7	3
55	Awyrlas	3
55	Mewar	3
55	ROY4LE	3
55	Chromary	3
55	ApophisNova	3
55	YahooScreen9000	3
55	Akoot_	3
55	NameGenerat0r	3
55	bndo	3
55	bloomkieren	3
55	sebastiensaborio	3
55	Eczbek	3
55	Kubeusz2010	3
55	MissCeleste7	3
55	MyNamaSheff	3
55	Yahrto	3
74	_Virify_	2
74	Mr_Byzantine	2
74	T045RTY	2
74	Cryptacity	2
74	Jokerman369	2
74	hcb238	2
74	ayqq	2
74	SullyhS	2
74	loveseeker	2
74	420BreadLizard	2
74	Leeeegend	2
74	BumbleBeever	2
74	SkateboardR6	2
74	djancak	2
74	fffMike	2
74	LeeMcGee30	2
74	Winston_Ingram	2
74	Nicserso	2
74	TechnoNinja64	2
74	Zoeyfortnite	2
94	Sleek_Storm_721	1
94	Dedalus36	1
94	ImpavidArcher	1
94	hm947	1
94	ShedJr_	1
94	oreee	1
94	nocturne78	1
94	Whiterooster001	1
94	Vizzoid	1
94	Blackberry1310	1
94	ProfessorBee	1
94	Scathra	1
94	Bolete	1
94	Kakolbus	1
94	Giannism	1
94	MyNameIsJobo	1
94	Hiryu27	1
94	Werbe	1
94	RobotMinion101	1
94	fred870d	1
94	cedric72	1
94	fxiryglitch	1
94	Sky_light_KING	1
94	SeagullRedRover	1
94	AssEatrAndLicker	1
94	Blu3beast	1
94	DolphinLaugh	1
94	stavgod	1
94	Eraxa	1
94	stahouo	1
94	HAruSAme14	1
94	Njensen7	1
94	KingMatthew506	1
94	Hermanni__	1
94	oxfordschool	1
94	AltnumberF4	1
94	UrbanPlanner1978	1
94	vandmanden	1
94	Faart	1
