rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	Hyp3rion_	463
3	EcksD	205
4	thewindmillman	81
5	EMC_	64
5	Legendosh	64
7	Eczbek	61
8	Eczbox	58
9	Rasmanden	52
10	YungMaki	40
11	Crowman1	38
12	eitanzaki	34
13	Sral7	33
14	Fildyr	31
15	mwrty	28
15	noam464	28
17	FreakGenius	27
18	PigDab	25
19	xxPipperDipperxx	20
19	Soplight	20
21	TheSecondLord	19
21	Snowflowe	19
23	Alteriity	18
24	Jackattack53	17
24	lordpipe	17
24	Spenduh	17
27	AdmiralSmoke	14
28	Mahoose	12
28	jessewegottacook	12
30	Kowcio_	11
31	rarrq	10
31	IAmTheWalrus910	10
31	Ezekson	10
34	Huwulling	9
34	_Dean_123	9
36	SuperPooch06	8
36	DAD_1996	8
36	oscminus	8
36	TheShyPig	8
36	claivin	8
36	UCP_TheKingK	8
42	NotMeanttoChange	7
42	Motsaro	7
42	SvenskaHugo	7
45	pintsizedrogue	6
45	kekhon	6
45	_Nuf	6
45	HypixelForums	6
45	prizm_	6
45	jake314810	6
45	Fuad_R	6
45	MS_Pryxx	6
53	teslawolf38	5
53	bloodbiter	5
53	swag_bro2004	5
53	parodypatient	5
53	El_Jalapeno	5
53	GravitySaint	5
53	fffMike	5
53	Kateesaur	5
61	PizzaJake	4
61	xPixelRainx	4
61	EveryonesUncle	4
61	Manaateee	4
61	The_Skramz	4
61	Deerfoot	4
61	_Ruzeeq_	4
61	Shin69	4
61	camando92	4
70	Mr_Byzantine	3
70	ivorico	3
70	joethahobo	3
70	beeperbeeper5	3
70	thescout7	3
70	Awyrlas	3
70	Mewar	3
70	ROY4LE	3
70	hcb238	3
70	Chromary	3
70	ApophisNova	3
70	YahooScreen9000	3
70	Akoot_	3
70	NameGenerat0r	3
70	bndo	3
70	bloomkieren	3
70	Steelynan	3
70	Kubeusz2010	3
70	MissCeleste7	3
70	MyNamaSheff	3
70	Yahrto	3
91	_Virify_	2
91	T045RTY	2
91	Cryptacity	2
91	corvidpartyfor6	2
91	Jokerman369	2
91	RIPB0ZO	2
91	SullyhS	2
91	legal_tax_evader	2
91	420BreadLizard	2
91	Leeeegend	2
91	BumbleBeever	2
91	SkateboardR6	2
91	djancak	2
91	LeeMcGee30	2
91	Winston_Ingram	2
91	Nicserso	2
91	TechnoNinja64	2
91	Zoeyfortnite	2
91	calamariclam_I	2
110	Sleek_Storm_721	1
110	Ryan_GEMS	1
110	ImpavidArcher	1
110	hm947	1
110	RebelAndroid	1
110	ShedJr_	1
110	oreee	1
110	nocturne78	1
110	Whiterooster001	1
110	Vizzoid	1
110	Blackberry1310	1
110	ItsHydroMC	1
110	ProfessorBee	1
110	Scathra	1
110	Bolete	1
110	Kakolbus	1
110	Giannism	1
110	MyNameIsJobo	1
110	Hiryu27	1
110	Werbe	1
110	RobotMinion101	1
110	F_Uhre	1
110	cedric72	1
110	fxiryglitch	1
110	IamCL4SSY	1
110	SeagullRedRover	1
110	Blu3beast	1
110	DolphinLaugh	1
110	Spacewardharpy7	1
110	stavgod	1
110	Eraxa	1
110	MineMaster0012	1
110	xzvu	1
110	HAruSAme14	1
110	Njensen7	1
110	KingMatthew506	1
110	Hermanni__	1
110	ZoomieZoomie	1
110	ConnorDanky_	1
110	little_dUki	1
110	AltnumberF4	1
110	UrbanPlanningEx	1
110	vandmanden	1
110	Faart	1
