rank	username	minecraft:picked_up/minecraft:birch_button
1	500am	967
2	EcksD	205
3	thewindmillman	81
4	Legendosh	64
5	MangoTheFish	58
6	Rasmanden	52
7	YungMaki	40
8	eitanzaki	34
9	Sral7	33
10	Fildyr	31
11	mwrty	28
11	noam464	28
13	Freak_Genius	27
14	PigDab	25
15	xxPipperDipperxx	20
15	Soplight	20
17	Snowflowe	19
18	lordpipe	17
18	Spenduh	17
20	TheSecondLord	13
21	Mahoose	12
21	Hyp3rion_	12
21	Smoke____	12
24	rarrq	10
24	IAmTheWalrus910	10
26	SuperPooch06	8
26	DAD_1996	8
26	TheShyPig	8
26	claivin	8
26	Kowcio_	8
31	NotMeanttoChange	7
31	Motsaro	7
31	Jackattack53	7
31	SvenskaHugo	7
35	kekhon	6
35	_Nuf	6
35	_Dean_123	6
35	HypixelForums	6
35	jake314810	6
35	DeGodz4life	6
41	pintsizedrogue	5
41	bloodbiter	5
41	swag_bro2004	5
41	El_Jalapeno	5
41	GravitySaint	5
41	Kateesaur	5
47	The_Great_Jake	4
47	teslawolf38	4
47	EveryonesUncle	4
47	The_Skramz	4
47	Deerfoot	4
47	_Ruzeeq_	4
47	Shin69	4
47	Ezekson	4
47	camando92	4
56	ivorico	3
56	joethahobo	3
56	thescout7	3
56	Awyrlas	3
56	Mewar	3
56	ROY4LE	3
56	Chromary	3
56	ApophisNova	3
56	YahooScreen9000	3
56	Akoot_	3
56	NameGenerat0r	3
56	bndo	3
56	bloomkieren	3
56	sebastiensaborio	3
56	Eczbek	3
56	Kubeusz2010	3
56	MissCeleste7	3
56	MyNamaSheff	3
56	Yahrto	3
75	_Virify_	2
75	Mr_Byzantine	2
75	T045RTY	2
75	Cryptacity	2
75	Jokerman369	2
75	hcb238	2
75	ayqq	2
75	SullyhS	2
75	loveseeker	2
75	420BreadLizard	2
75	Leeeegend	2
75	BumbleBeever	2
75	SkateboardR6	2
75	djancak	2
75	fffMike	2
75	LeeMcGee30	2
75	Winston_Ingram	2
75	Nicserso	2
75	TechnoNinja64	2
75	Zoeyfortnite	2
95	Sleek_Storm_721	1
95	Dedalus36	1
95	ImpavidArcher	1
95	hm947	1
95	ShedJr_	1
95	oreee	1
95	nocturne78	1
95	Whiterooster001	1
95	Vizzoid	1
95	Blackberry1310	1
95	ProfessorBee	1
95	Scathra	1
95	Bolete	1
95	Kakolbus	1
95	Giannism	1
95	MyNameIsJobo	1
95	Hiryu27	1
95	Werbe	1
95	RobotMinion101	1
95	fred870d	1
95	cedric72	1
95	fxiryglitch	1
95	Sky_light_KING	1
95	SeagullRedRover	1
95	AssEatrAndLicker	1
95	Blu3beast	1
95	DolphinLaugh	1
95	stavgod	1
95	Eraxa	1
95	stahouo	1
95	HAruSAme14	1
95	Njensen7	1
95	KingMatthew506	1
95	Hermanni__	1
95	oxfordschool	1
95	AltnumberF4	1
95	UrbanPlanner1978	1
95	vandmanden	1
95	Faart	1
