rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	425
3	eitanzaki	423
4	Hyp3rion_	298
4	Freak_Genius	298
6	kekhon	251
7	joethahobo	244
8	loveseeker	229
9	Blaiku	208
10	Werbe	195
11	Di_infiri	193
12	pintsizedrogue	192
13	Akoot_	180
14	Blu3beast	173
15	HellsSponge	157
16	Dedalus36	147
17	FishyBoy3811	131
17	EcksD	131
19	Skylord_Luke	126
20	TechnoNinja64	124
21	Racengan	114
22	Ezekson	112
23	TheSecondLord	109
24	CruncyIsTaken	108
25	Mahoose	106
26	El_Jalapeno	102
27	Smoke____	101
28	TheShyPig	98
29	Inbefour	96
29	BumbleBeever	96
29	fffMike	96
29	Njensen7	96
33	Bumpy419	93
34	SaucyDark	85
34	Myszoaz	85
36	Historical_Sand	84
37	Airem_Core	83
38	claivin	82
38	BreadBacon	82
40	chipklip	80
41	mwrty	79
42	mariominejedi	77
43	_Virify_	76
44	MyNameIsJobo	75
45	Blackberry1310	73
46	The_SlideV5	71
47	rarrq	70
48	LordSpeed37	68
49	Spacewardharpy7	67
49	VentiHilton	67
51	ApophisNova	62
51	MyNamaSheff	62
53	PigDab	61
54	oxfordschool	60
55	Fullut	58
55	thescout7	58
57	gcaisawesome	57
57	Sky_light_KING	57
57	stahouo	57
60	ROY4LE	54
60	Hoid_the_Roamer	54
60	Ender_Souls	54
63	jcool7	53
64	Cocoamallows	52
65	6king6colt6	51
66	Soplight	50
67	wezzzi	47
68	CliffEmAll	46
69	Quaintster	45
70	Hisiste	44
70	Legendosh	44
72	ayamefag	43
72	Enderslayerxz3	43
74	Drlzyy	42
74	beeperbeeper5	42
74	Kyrum2169	42
77	Jackattack53	41
77	KartivGal	41
77	_TCARREIRA_	41
77	jnp_gaming	41
81	Kowcio_	40
82	slkiey	39
82	sp00ky_ghost977	39
84	Merv__	38
84	teslawolf38	38
86	InfernalMound	37
86	WET_WET_WET	37
86	vandmanden	37
86	Zoeyfortnite	37
86	EcksDofficial	37
91	censorsheep	36
92	Groovy_MoonBird	35
92	Z3braYTIL	35
92	YungMaki	35
92	Skippeh	35
92	sumwun19	35
97	MattieHD	34
97	Eraxa	34
97	PlasticOtari	34
100	himak1	33
100	Zythose	33
100	aec9	33
103	sebastiensaborio	32
104	ratglock	31
104	ProfessorBee	31
104	__tomato	31
107	ImpavidArcher	30
107	JayToe	30
109	fluddd	29
110	AuroraValkyrie	28
110	Euclidoris	28
110	benediktine1	28
110	gabriels543	28
110	RodSerlingCringe	28
110	adiccting01	28
116	audiocracked	27
117	Deodorante	26
117	_Bguette_	26
117	WyngGoy	26
120	ShedJr_	25
120	Rumpletaezer	25
122	Harotio	24
122	TheTrueClipse	24
122	HesDemonPants	24
125	Bandito_Roamer	23
125	Hiryu27	23
125	masskedman	23
125	ProbsNotNova	23
129	PhantomsGhost_	22
129	Kkanot	22
129	SlayerCrypto	22
