rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	542
3	Hyp3rion_	473
4	eitanzaki	423
5	fw3xywashere	315
6	Freak_Genius	298
7	kekhon	254
8	joethahobo	245
9	PlasticOtari	236
10	loveseeker	229
11	fffMike	214
12	Blaiku	208
13	Akoot_	199
14	Werbe	195
15	pintsizedrogue	194
16	Di_infiri	193
17	TheSecondLord	191
18	Blu3beast	173
19	HellsSponge	157
20	Dedalus36	147
21	FishyBoy3811	131
22	Skylord_Luke	126
23	Racengan	124
23	TechnoNinja64	124
25	YungMaki	120
26	Mahoose	114
27	Ezekson	112
28	CruncyIsTaken	108
29	groofles	107
30	Smoke____	103
31	El_Jalapeno	102
32	TheShyPig	98
33	Inbefour	96
33	BumbleBeever	96
33	Njensen7	96
36	Bumpy419	93
37	SaucyDark	85
37	Myszoaz	85
39	Historical_Sand	84
40	Airem_Core	83
41	claivin	82
41	Spacewardharpy7	82
41	BreadBacon	82
44	chipklip	80
45	mwrty	79
46	mariominejedi	77
47	_Virify_	76
48	Blackberry1310	75
48	MyNameIsJobo	75
50	The_SlideV5	71
51	rarrq	70
52	LordSpeed37	68
53	VentiHilton	67
54	ApophisNova	62
54	MyNamaSheff	62
56	PigDab	61
57	oxfordschool	60
58	Fullut	58
58	thescout7	58
60	gcaisawesome	57
60	Sky_light_KING	57
60	stahouo	57
63	ROY4LE	54
63	Hoid_the_Roamer	54
63	Ender_Souls	54
66	jcool7	53
67	Cocoamallows	52
68	6king6colt6	51
68	Jackattack53	51
70	Soplight	50
71	wezzzi	47
72	CliffEmAll	46
73	Quaintster	45
74	beeperbeeper5	44
74	Hisiste	44
74	Legendosh	44
77	ayamefag	43
77	Enderslayerxz3	43
79	Drlzyy	42
79	Kyrum2169	42
81	KartivGal	41
81	_TCARREIRA_	41
81	jnp_gaming	41
84	Kowcio_	40
85	slkiey	39
85	sp00ky_ghost977	39
85	Segotep999	39
88	Merv__	38
88	teslawolf38	38
90	InfernalMound	37
90	WET_WET_WET	37
90	vandmanden	37
90	Zoeyfortnite	37
90	EcksDofficial	37
95	censorsheep	36
96	Groovy_MoonBird	35
96	Z3braYTIL	35
96	Skippeh	35
96	sumwun19	35
100	MattieHD	34
100	Eraxa	34
102	himak1	33
102	Zythose	33
102	aec9	33
105	ImpavidArcher	32
105	Steelynan	32
107	ratglock	31
107	ProfessorBee	31
107	__tomato	31
110	JayToe	30
111	Sleepy_Time_	29
111	Jiminie	29
111	fluddd	29
114	AuroraValkyrie	28
114	Euclidoris	28
114	benediktine1	28
114	gabriels543	28
114	RodSerlingCringe	28
114	adiccting01	28
120	audiocracked	27
121	Deodorante	26
121	_Bguette_	26
121	WyngGoy	26
124	ShedJr_	25
124	Rumpletaezer	25
126	Harotio	24
126	TheTrueClipse	24
126	HesDemonPants	24
129	Bandito_Roamer	23
129	Hiryu27	23
129	masskedman	23
129	ProbsNotNova	23
133	PhantomsGhost_	22
133	Kkanot	22
133	SlayerCrypto	22
133	NomadicRobin_	22
133	Meeerkat	22
138	youhjjhhhjj	21
138	Xalithia	21
138	geekbird	21
141	Jovaphobic	20
141	peach0s	20
141	Dali1465	20
141	SokaOtaku	20
145	EMC_	19
145	numbra	19
145	KarlKaek	19
145	livingdaydreams	19
145	fred870d	19
145	KlausVonStiglitz	19
145	Fuad_R	19
152	pZygh0st	18
152	XboxPanda	18
152	Snowflowe	18
152	RyuNeko932000	18
152	LilyNova	18
152	EveryonesUncle	18
152	NameGenerat0r	18
152	Miko_Fullbuster	18
160	abramgray	17
160	Isaac70096	17
160	KomputerDude	17
160	NotMeanttoChange	17
160	intropass	17
160	eiC_	17
160	Marbz_	17
160	Onennon	17
160	TeenMomTom	17
160	Lord_Jord	17
160	iHuntWeeaboos	17
160	TheRealHi	17
172	Incinere	16
172	Comma__	16
172	_Nuf	16
172	sammidk	16
172	NYJ	16
172	Travka100	16
172	SkateboardR6	16
172	MovingFish7	16
180	seanitoo	15
180	Froste131	15
180	set67	15
180	emrekn	15
180	M_Patata	15
180	RobotMinion101	15
180	PuFY	15
180	Groundler	15
180	ItsDeltaMC	15
180	SammiWolfGirl	15
180	Nicserso	15
180	diggydog67	15
192	bigstankyy	14
192	gaziter10	14
192	Tjhodskins19	14
192	jewbacaman	14
192	Maenara	14
192	Nycteus_	14
192	MightyWertu	14
192	KG1999	14
192	little_dUki	14
201	JEWISHBadenBeele	13
201	ssleepless	13
201	_Razar	13
201	12Magner05	13
201	Flapjacker687	13
201	hcb238	13
201	Avermu	13
201	Kouridragon	13
201	SvenskaAlvar	13
201	_Crimson_Legate	13
201	Deathkob	13
201	Vorlice	13
201	Soul_Atreus	13
201	PortlyPete69	13
201	PlzNoBM	13
201	Kferno	13
201	ZeroKraken	13
201	bitsplease	13
219	strongman951753	12
219	Da_Boss_Rani	12
219	m_be9	12
219	potato292	12
219	xxPipperDipperxx	12
219	Ecplosive	12
219	nitram49b	12
219	pappaberg	12
219	TheWildMateo	12
219	the__Reaper4999	12
219	ReyTheLegend	12
219	Sheldor097	12
219	FallenCorps	12
219	trexgb	12
233	JohnnyFyes	11
233	Hpdinosaur	11
233	Motsaro	11
233	Inchef	11
233	mimbo1211	11
233	ViperHawk21	11
233	Wowful	11
233	ItzWqlfy	11
233	Warlord324	11
233	LazySupport00	11
233	lordpipe	11
233	Nagasaki_Riku	11
233	somegirl12_	11
233	ediballbearings	11
233	Quotary	11
233	Powowowow	11
249	dudcreeper	10
249	I_Am_Mushkin	10
249	Wooptey	10
249	T045RTY	10
249	Rich_Kat	10
249	Mewar	10
249	BlueZabu	10
249	fr_ser	10
249	Arceus1975	10
249	Rebytre	10
249	Corbsman	10
249	Mattesco	10
249	lizardfightclub	10
249	__dlo__	10
249	Leyna3	10
249	JollyDroopy52	10
249	XxCookiequeenxX	10
249	AvaRosey	10
249	33sudo	10
249	OfficerAnvil	10
249	_Dri_	10
249	h2p_emrld	10
271	NotP0tato	9
271	MSK__	9
271	fr0stss	9
271	bloodbiter	9
271	Ardennes	9
271	SellyZ	9
271	Winklepicker279	9
271	CollinMH06	9
271	k1ngGilgamesh	9
271	dartwaffle	9
271	_naturell	9
271	yulgur1	9
271	TheSeismicDuck	9
271	The_slideV3	9
271	Shogunite	9
271	Xclax101	9
271	sadvavilloso	9
271	Winston_Ingram	9
271	StamWolf	9
271	RadarHz	9
291	TheBiggestFeller	8
291	Healthing	8
291	itburb	8
291	RebelAndroid	8
291	ZaneABrain	8
291	Huwulling	8
291	H72l9w	8
291	cowgirlkasia	8
