rank	username	minecraft:picked_up/minecraft:enchanted_book
1	EMC_	1618
2	Hyp3rion_	1295
3	Smashic	773
4	noam464	592
5	thewindmillman	565
6	eitanzaki	430
7	fffMike	380
8	fw3xy74	315
9	TheSecondLord	302
10	FreakGenius	298
11	kekhon	254
12	joethahobo	246
13	PlasticOtari	236
14	legal_tax_evader	229
15	Blaiku	208
16	pintsizedrogue	207
17	Akoot_	199
18	Werbe	195
19	Di_infiri	193
20	Blu3beast	173
21	HellsSponge	157
22	Ryan_GEMS	147
23	EcksD	136
24	Skylord_Luke	134
25	FishyBoy3811	131
26	YungMaki	128
27	Racengan	124
27	TechnoNinja64	124
29	Mahoose	116
29	Ezekson	116
31	Jackattack53	113
32	The_Cruncy	108
33	groofles	107
33	AdmiralSmoke	107
35	El_Jalapeno	102
36	TheShyPig	98
37	Inbefour	96
37	BumbleBeever	96
37	Njensen7	96
40	Bumpy419	93
41	SaucyDark	85
41	Myszoaz	85
43	Historical_Sand	84
43	Spacewardharpy7	84
45	oscminus	83
45	Manaateee	83
45	Airem_Core	83
48	claivin	82
48	BreadBacon	82
50	Tyrannosplart	80
51	mwrty	79
52	Kowcio_	78
53	mariominejedi	77
54	_Virify_	76
55	Blackberry1310	75
55	MyNameIsJobo	75
55	Soplight	75
58	rarrq	71
58	The_SlideV5	71
60	LordSpeed37	68
61	VentiHilton	67
62	ApophisNova	62
62	MyNamaSheff	62
64	PigDab	61
65	ConnorDanky_	60
66	Fullut	59
67	thescout7	58
68	gcaisawesome	57
68	IamCL4SSY	57
68	xzvu	57
71	kalzor	56
72	Segotep999	55
73	ROY4LE	54
73	Hoid_the_Roamer	54
73	Ender_Souls	54
76	jcool7	53
76	TheBananaKat	53
78	Cocoamallows	52
79	6king6colt6	51
80	SmashingPump	50
80	luseis	50
82	H0UNDFRMH3LL	47
82	wezzzi	47
84	CliffEmAll	46
85	beeperbeeper5	45
85	NomadicRobin_	45
85	Quaintster	45
85	Enderxz3	45
89	Hisiste	44
89	Legendosh	44
91	ayamefag	43
92	Kyrum2169	42
93	diamondgolem35	41
93	KartivGal	41
93	_TCARREIRA_	41
93	jnp_gaming	41
97	teslawolf38	39
97	slkiey	39
97	sp00ky_ghost977	39
100	Merv__	38
100	shadowthemonkey	38
102	InfernalMound	37
102	MattieHD	37
102	WET_WET_WET	37
102	Eraxa	37
102	vandmanden	37
102	Zoeyfortnite	37
102	xolstoi	37
109	Apollo_993	36
109	AstreaTSS	36
109	censorsheep	36
112	Groovy_MoonBird	35
112	Z3braYTIL	35
112	Skippeh	35
112	sumwun19	35
116	Nicserso	34
117	himak1	33
117	Snowflowe	33
117	Zythose	33
117	aec9	33
121	ImpavidArcher	32
121	Sleepy_Time_	32
121	Steelynan	32
124	ratglock	31
124	ProfessorBee	31
124	UCP_TheKingK	31
124	__tomato	31
128	Lez_	30
128	JayToe	30
130	fluddd	29
131	AuroraValkyrie	28
131	Euclidoris	28
131	Saucepeh	28
131	benediktine1	28
131	yheece	28
131	MrMeisterProper	28
137	Mr_Byzantine	27
137	audiocracked	27
139	Deodorante	26
139	_Bguette_	26
139	WyngGoy	26
142	k_ce	25
142	ShedJr_	25
142	Rumpletaezer	25
145	Harotio	24
145	TheTrueClipse	24
145	HesDemonPants	24
148	Bandito_Roamer	23
148	Alteriity	23
148	Hiryu27	23
148	masskedman	23
148	Fuad_R	23
148	ProbsNotNova	23
154	PhantomsGhost_	22
154	cubecutter124	22
154	Kkanot	22
154	SlayerCrypto	22
154	Meeerkat	22
159	ECstardust	21
159	youhjjhhhjj	21
159	Xalithia	21
159	geekbird	21
163	Jovaphobic	20
163	peach0s	20
163	Dali1465	20
163	Azmodan_246	20
163	Mattesco	20
163	mihimihimihi	20
169	MuffinManzz	19
169	ImNotYuqii	19
169	KarlKaek	19
169	livingdaydreams	19
169	F_Uhre	19
169	KlausVonStiglitz	19
169	StinkyDiplomat	19
169	Iamthejo	19
177	TrNrGhost	18
177	XboxPanda	18
177	RyuNeko932000	18
177	LilyNova	18
177	EveryonesUncle	18
177	NameGenerat0r	18
183	abramgray	17
183	Isaac70096	17
183	KomputerDude	17
183	12Magner05	17
183	NotMeanttoChange	17
183	intropass	17
183	eiC_	17
183	Marbz_	17
183	ItsMrRamen	17
183	Onennon	17
183	TeenMomTom	17
183	Lord_Jord	17
183	weabis	17
183	_Mythic____	17
183	TheRealHi	17
198	Incinere	16
198	Comma__	16
198	_Nuf	16
198	sammidk	16
198	NYJ	16
198	Travka100	16
198	SkateboardR6	16
198	MovingFish7	16
206	seanitoo	15
206	Froste131	15
206	Huwulling	15
206	set67	15
206	emrekn	15
206	M_Patata	15
206	Krowuss	15
206	RobotMinion101	15
206	PuFY	15
206	Groundler	15
206	ItsDeltaMC	15
206	SammiWolfGirl	15
206	diggydog67	15
219	bigstankyy	14
219	ITDV	14
219	jessewegottacook	14
219	gaziter10	14
219	Tjhodskins19	14
219	jewbacaman	14
219	Maenara	14
219	Elastiq	14
219	Wowful	14
219	Nycteus_	14
219	MightyWertu	14
219	PortlyPete69	14
219	little_dUki	14
232	CLG_Kata	13
232	Badenbeele	13
232	ssleepless	13
232	_Razaria	13
232	Flapjacker687	13
232	hcb238	13
232	Aneurysmas	13
232	Kouridragon	13
232	SvenskaAlvar	13
232	_Crimson_Legate	13
232	Deathkob	13
232	Vorlice	13
232	lordpipe	13
232	Soul_Atreus	13
232	PlzNoBM	13
232	Kferno	13
232	ZeroKraken	13
232	bitsplease	13
250	CloroxBleach385	12
250	Da_Boss_Rani	12
250	m_be9	12
250	potato292	12
250	xxPipperDipperxx	12
250	Ecplosive	12
250	nitram49b	12
250	pappaberg	12
250	TheWildMateo	12
250	Sorry_Arey	12
250	CuzIm2Kev	12
250	the__Reaper4999	12
250	ReyTheLegend	12
250	Sheldor097	12
250	OrewaSora	12
250	trexgb	12
266	JohnnyFyes	11
266	Hpdinosaur	11
266	Presisor	11
266	Motsaro	11
266	Inchef	11
266	mimbo1211	11
266	ViperHawk21	11
266	TheImperial	11
266	Warlord324	11
266	LazySupport00	11
266	Kura2218	11
266	somegirl12_	11
266	ediballbearings	11
266	Quotary	11
266	Powowowow	11
281	dudcreeper	10
281	I_Am_Mushkin	10
281	Wooptey	10
281	T045RTY	10
281	Rich_Kat	10
281	Mewar	10
281	Kakolbus	10
281	BlueZabu	10
281	fr_ser	10
281	Arceus1975	10
281	Rebytre	10
281	Corbsman	10
281	lizardfightclub	10
281	__dlo__	10
281	Leyna3	10
281	JollyDroopy52	10
281	XxCookiequeenxX	10
281	AvaRosey	10
281	33sudo	10
281	OfficerAnvil	10
