rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	425
3	eitanzaki	423
4	Hyp3rion_	298
4	Freak_Genius	298
6	fw3xywashere	286
7	kekhon	251
8	joethahobo	244
9	loveseeker	229
10	Blaiku	208
11	Werbe	195
12	Di_infiri	193
13	pintsizedrogue	192
14	Akoot_	180
15	Blu3beast	173
16	HellsSponge	157
17	Dedalus36	147
18	FishyBoy3811	131
18	EcksD	131
20	Skylord_Luke	126
21	TechnoNinja64	124
22	Racengan	114
23	Ezekson	112
24	TheSecondLord	109
25	CruncyIsTaken	108
26	Mahoose	106
27	El_Jalapeno	102
28	Smoke____	101
29	TheShyPig	98
30	Inbefour	96
30	BumbleBeever	96
30	fffMike	96
30	Njensen7	96
34	Bumpy419	93
35	SaucyDark	85
35	Myszoaz	85
37	Historical_Sand	84
38	Airem_Core	83
39	claivin	82
39	BreadBacon	82
41	chipklip	80
42	mwrty	79
43	mariominejedi	77
44	_Virify_	76
45	MyNameIsJobo	75
46	Blackberry1310	73
47	The_SlideV5	71
48	rarrq	70
49	LordSpeed37	68
50	Spacewardharpy7	67
50	VentiHilton	67
52	ApophisNova	62
52	MyNamaSheff	62
54	PigDab	61
55	oxfordschool	60
56	Fullut	58
56	thescout7	58
58	gcaisawesome	57
58	Sky_light_KING	57
58	stahouo	57
61	ROY4LE	54
61	Hoid_the_Roamer	54
61	Ender_Souls	54
64	jcool7	53
65	Cocoamallows	52
66	6king6colt6	51
67	Soplight	50
68	wezzzi	47
69	CliffEmAll	46
70	Quaintster	45
71	Hisiste	44
71	Legendosh	44
73	Jackattack53	43
73	ayamefag	43
73	Enderslayerxz3	43
76	Drlzyy	42
76	beeperbeeper5	42
76	Kyrum2169	42
79	KartivGal	41
79	_TCARREIRA_	41
79	jnp_gaming	41
82	Kowcio_	40
83	slkiey	39
83	sp00ky_ghost977	39
85	Merv__	38
85	teslawolf38	38
87	InfernalMound	37
87	WET_WET_WET	37
87	vandmanden	37
87	Zoeyfortnite	37
87	EcksDofficial	37
92	censorsheep	36
93	Groovy_MoonBird	35
93	Z3braYTIL	35
93	YungMaki	35
93	Skippeh	35
93	sumwun19	35
98	MattieHD	34
98	Eraxa	34
98	PlasticOtari	34
101	himak1	33
101	Zythose	33
101	aec9	33
104	sebastiensaborio	32
105	ratglock	31
105	ProfessorBee	31
105	__tomato	31
108	ImpavidArcher	30
108	JayToe	30
110	fluddd	29
111	AuroraValkyrie	28
111	Euclidoris	28
111	benediktine1	28
111	gabriels543	28
111	RodSerlingCringe	28
111	adiccting01	28
117	audiocracked	27
118	Deodorante	26
118	_Bguette_	26
118	WyngGoy	26
121	ShedJr_	25
121	Rumpletaezer	25
123	Harotio	24
123	TheTrueClipse	24
123	HesDemonPants	24
126	Bandito_Roamer	23
126	Hiryu27	23
126	masskedman	23
126	ProbsNotNova	23
130	PhantomsGhost_	22
130	Kkanot	22
