rank	username	minecraft:picked_up/minecraft:enchanted_book
1	EMC_	1618
2	Hyp3rion_	1482
3	Smashic	790
4	noam464	657
5	thewindmillman	565
6	eitanzaki	430
7	fffMike	380
8	oscminus	357
9	fw3xy74	315
10	TheSecondLord	302
11	FreakGenius	298
12	kekhon	254
13	joethahobo	246
14	PlasticOtari	236
15	legal_tax_evader	229
16	Blaiku	209
17	pintsizedrogue	207
18	Werbe	202
19	Akoot_	199
20	Di_infiri	193
21	Blu3beast	173
22	HellsSponge	157
23	Ryan_GEMS	147
24	EcksD	136
25	Skylord_Luke	134
26	Jackattack53	132
27	FishyBoy3811	131
28	YungMaki	128
29	Racengan	124
29	TechnoNinja64	124
31	Ezekson	117
32	Mahoose	116
33	The_Cruncy	108
34	groofles	107
34	AdmiralSmoke	107
36	El_Jalapeno	102
37	TheShyPig	98
37	Njensen7	98
39	Inbefour	96
39	BumbleBeever	96
41	Bumpy419	93
42	k_ce	86
43	SaucyDark	85
43	Myszoaz	85
45	Historical_Sand	84
45	Spacewardharpy7	84
47	Manaateee	83
47	Airem_Core	83
49	claivin	82
49	BreadBacon	82
51	Tyrannosplart	80
51	Kowcio_	80
53	mwrty	79
54	mariominejedi	77
55	_Virify_	76
56	Blackberry1310	75
56	MyNameIsJobo	75
56	Soplight	75
59	lillips	73
60	rarrq	71
60	The_SlideV5	71
62	TheBananaKat	69
63	LordSpeed37	68
64	VentiHilton	67
65	ApophisNova	62
65	MyNamaSheff	62
67	PigDab	61
68	ConnorDanky_	60
69	Fullut	59
70	thescout7	58
71	gcaisawesome	57
71	IamCL4SSY	57
71	xzvu	57
74	kalzor	56
75	Segotep999	55
76	ROY4LE	54
76	Hoid_the_Roamer	54
76	Ender_Souls	54
79	jcool7	53
80	Cocoamallows	52
81	6king6colt6	51
82	SmashingPump	50
82	luseis	50
82	xolstoi	50
85	H0UNDFRMH3LL	47
85	wezzzi	47
87	CliffEmAll	46
87	Enderxz3	46
89	beeperbeeper5	45
89	NomadicRobin_	45
89	Quaintster	45
92	Hisiste	44
92	Legendosh	44
94	ayamefag	43
95	Apollo_993	42
95	Kyrum2169	42
97	diamondgolem35	41
97	KartivGal	41
97	_TCARREIRA_	41
97	jnp_gaming	41
101	Merv__	39
101	teslawolf38	39
101	slkiey	39
101	sp00ky_ghost977	39
105	shadowthemonkey	38
105	Eczbek	38
107	InfernalMound	37
107	MattieHD	37
107	WET_WET_WET	37
107	Eraxa	37
107	vandmanden	37
107	Zoeyfortnite	37
113	AstreaTSS	36
113	censorsheep	36
115	Groovy_MoonBird	35
115	Z3braYTIL	35
115	hanaryheatwave	35
115	UCP_TheKingK	35
115	Skippeh	35
115	sumwun19	35
121	Nicserso	34
122	himak1	33
122	Snowflowe	33
122	Zythose	33
122	aec9	33
126	ImpavidArcher	32
126	Sleepy_Time_	32
126	Steelynan	32
