rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1274
2	Smashic	773
3	noam464	592
4	thewindmillman	565
5	eitanzaki	430
6	fw3xy74	315
7	TheSecondLord	302
8	FreakGenius	298
9	kekhon	254
10	joethahobo	246
11	PlasticOtari	236
12	legal_tax_evader	229
13	fffMike	215
14	Blaiku	208
15	pintsizedrogue	205
16	Akoot_	199
17	Werbe	195
18	Di_infiri	193
19	Blu3beast	173
20	HellsSponge	157
21	Ryan_GEMS	147
22	EcksD	136
23	Skylord_Luke	134
24	FishyBoy3811	131
25	Racengan	124
25	TechnoNinja64	124
27	YungMaki	120
28	Mahoose	116
28	Ezekson	116
30	The_Cruncy	108
31	groofles	107
32	AdmiralSmoke	106
33	El_Jalapeno	102
34	TheShyPig	98
35	Inbefour	96
35	BumbleBeever	96
35	Njensen7	96
38	Bumpy419	93
39	Jackattack53	87
40	SaucyDark	85
40	Myszoaz	85
42	Historical_Sand	84
42	Spacewardharpy7	84
44	Airem_Core	83
45	oscminus	82
45	claivin	82
45	BreadBacon	82
48	Manaateee	81
49	Tyrannosplart	80
50	mwrty	79
51	mariominejedi	77
52	_Virify_	76
53	Blackberry1310	75
53	MyNameIsJobo	75
55	rarrq	71
55	The_SlideV5	71
57	LordSpeed37	68
58	VentiHilton	67
59	Kowcio_	64
60	ApophisNova	62
60	MyNamaSheff	62
62	PigDab	61
63	ConnorDanky_	60
64	Fullut	58
64	thescout7	58
66	gcaisawesome	57
66	IamCL4SSY	57
66	xzvu	57
69	Segotep999	55
70	ROY4LE	54
70	Hoid_the_Roamer	54
70	Ender_Souls	54
73	jcool7	53
74	Cocoamallows	52
74	Soplight	52
76	6king6colt6	51
77	SmashingPump	50
78	H0UNDFRMH3LL	47
78	wezzzi	47
80	CliffEmAll	46
81	beeperbeeper5	45
81	NomadicRobin_	45
81	Quaintster	45
84	Hisiste	44
84	Legendosh	44
86	ayamefag	43
86	Enderxz3	43
88	Kyrum2169	42
89	diamondgolem35	41
89	KartivGal	41
89	_TCARREIRA_	41
89	jnp_gaming	41
93	teslawolf38	39
93	slkiey	39
93	sp00ky_ghost977	39
96	Merv__	38
97	InfernalMound	37
97	MattieHD	37
97	WET_WET_WET	37
97	luseis	37
97	Eraxa	37
97	vandmanden	37
97	Zoeyfortnite	37
97	xolstoi	37
105	censorsheep	36
106	Groovy_MoonBird	35
106	Z3braYTIL	35
106	Skippeh	35
106	sumwun19	35
110	Apollo_993	34
111	himak1	33
111	Snowflowe	33
111	Zythose	33
111	aec9	33
115	ImpavidArcher	32
115	Sleepy_Time_	32
115	Steelynan	32
118	ratglock	31
118	ProfessorBee	31
118	__tomato	31
121	JayToe	30
122	fluddd	29
123	AuroraValkyrie	28
123	Euclidoris	28
123	benediktine1	28
123	yheece	28
123	SaintJosie	28
123	MrMeisterProper	28
129	audiocracked	27
130	Deodorante	26
130	_Bguette_	26
130	WyngGoy	26
133	EMC_	25
133	ShedJr_	25
133	Rumpletaezer	25
136	Harotio	24
136	TheTrueClipse	24
136	HesDemonPants	24
139	Bandito_Roamer	23
139	Alteriity	23
139	Hiryu27	23
139	masskedman	23
139	Fuad_R	23
139	ProbsNotNova	23
145	PhantomsGhost_	22
145	cubecutter124	22
145	Kkanot	22
145	shadowthemonkey	22
145	SlayerCrypto	22
145	Meeerkat	22
151	ECstardust	21
151	youhjjhhhjj	21
151	Xalithia	21
151	geekbird	21
155	Jovaphobic	20
155	peach0s	20
155	Dali1465	20
155	Azmodan_246	20
155	mihimihimihi	20
160	MuffinManzz	19
160	ImNotYuqii	19
160	KarlKaek	19
160	livingdaydreams	19
160	F_Uhre	19
