rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1725
2	EMC_	1640
3	knarian	801
4	thewindmillman	800
5	noam464	658
6	eitanzaki	430
7	oscminus	408
8	fffMike	380
9	cutelilreno	359
10	fw3xy	315
11	TheSecondLord	302
12	FreakGenius	298
13	kekhon	254
14	joethahobo	246
15	pintsizedrogue	238
16	PlasticOtari	236
17	legal_tax_evader	229
18	Blaiku	210
19	Werbe	202
20	Akoot_	199
21	Di_infiri	193
22	Blu3beast	173
23	HellsSponge	157
24	Ryan_GEMS	147
25	EcksD	136
26	Skylord_Luke	134
27	Jackattack53	133
28	FishyBoy3811	131
29	doublemaki	128
30	Racengan	124
30	TechnoNinja64	124
32	Ezekson	117
33	Mahoose	116
34	Alteriity	113
35	Yamdalorian	111
36	Cruncy_	108
37	groofles	107
38	El_Jalapeno	102
39	k_ce	101
40	TheShyPig	98
40	Njensen7	98
42	Inbefour	96
42	BumbleBeever	96
42	Kowcio_	96
45	Bumpy419	93
46	royal_2	90
47	SaucyDark	85
47	Myszoaz	85
49	Historical_Sand	84
49	Spacewardharpy7	84
51	Manaateee	83
51	Airem_Core	83
53	claivin	82
53	BreadBacon	82
55	Tyrannosplart	80
56	mwrty	79
57	mariominejedi	77
57	Soplight	77
59	_Virify_	76
60	Blackberry1310	75
60	MyNameIsJobo	75
62	beeperbeeper5	73
62	emreknugrlu	73
64	rarrq	71
64	The_SlideV5	71
66	TheBananaKat	69
67	LordSpeed37	68
68	VentiHilton	67
69	Spaghettatron	64
70	ApophisNova	62
70	MyNamaSheff	62
72	PigDab	61
72	ConnorDanky_	61
74	Fullut	59
75	thescout7	58
75	pixelviolin	58
77	Lez_	57
77	gcaisawesome	57
77	IamCL4SSY	57
77	xzvu	57
81	Secret_Canary	56
81	kalzor	56
83	Segotep999	55
84	ROY4LE	54
84	Hoid_the_Roamer	54
84	Ender_Souls	54
87	jcool7	53
88	Cocoamallows	52
89	6king6colt6	51
90	robertsnose	50
90	luseis	50
90	Enderxz3	50
93	MattieHD	49
94	H0UNDFRMH3LL	47
94	wezzzi	47
96	CliffEmAll	46
97	Mr_Byzantine	45
97	NomadicRobin_	45
97	Quaintster	45
97	Legendosh	45
101	Hisiste	44
102	ayamefag	43
103	Apollo_993	42
103	ECstardust	42
103	diamondgolem35	42
103	Kyrum2169	42
107	KartivGal	41
107	_TCARREIRA_	41
107	DairyNickel756	41
107	jnp_gaming	41
111	Merv__	39
111	teslawolf38	39
111	slkiey	39
111	sp00ky_ghost977	39
115	shadowthemonkey	38
115	Eczbek	38
117	InfernalMound	37
117	WET_WET_WET	37
117	Eraxa	37
117	TheKingK_	37
117	vandmanden	37
117	TwinTowerV2	37
123	hanaryheatwave	36
123	AstreaTSS	36
123	censorsheep	36
126	Groovy_MoonBird	35
126	Z3braYTIL	35
126	Skippeh	35
126	sumwun19	35
130	craaaash	34
130	Mattesco	34
130	Nicserso	34
133	himak1	33
133	Snowflowe	33
133	Zythose	33
133	aec9	33
133	Steelynan	33
138	ImpavidArcher	32
138	Sleepy_Time_	32
140	ratglock	31
140	Studio4x32	31
140	__tomato	31
140	11Brewer	31
144	JayToe	30
145	lpinfinity	29
145	_flud	29
147	AuroraValkyrie	28
147	Euclidoris	28
147	Saucepeh	28
147	benediktine1	28
147	yheece	28
147	MrMeisterProper	28
153	audiocracked	27
153	Buuck_	27
155	Zee_zey	26
155	Lazy_geniusig	26
155	Deodorante	26
155	AspenLightVT	26
155	thatsjustfrankie	26
155	WyngGoy	26
161	ShedJr_	25
161	Rumpletaezer	25
163	Harotio	24
163	hoaimi	24
163	HesDemonPants	24
166	Bandito_Roamer	23
166	Hiryu27	23
166	masskedman	23
166	Fuad_R	23
166	ProbsNotNova	23
171	PhantomsGhost_	22
171	cubecutter124	22
171	_witch_craft_	22
171	Kkanot	22
171	SlayerCrypto	22
171	bobbydoodledot	22
177	CLG_Kata	21
