rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1725
2	EMC_	1640
3	thewindmillman	858
4	knarian	801
5	noam464	658
6	eitanzaki	430
7	oscminus	409
8	fffMike	380
9	cutelilreno	362
10	fw3xy	315
11	TheSecondLord	302
12	FreakGenius	298
13	kekhon	254
14	joethahobo	246
15	pintsizedrogue	238
16	PlasticOtari	236
17	legal_tax_evader	229
18	Blaiku	210
19	Werbe	202
20	Akoot_	199
21	Di_infiri	193
22	Blu3beast	173
23	HellsSponge	157
24	Ryan_GEMS	147
25	EcksD	136
26	Skylord_Luke	134
27	Jackattack53	133
28	FishyBoy3811	131
29	doublemaki	128
30	Racengan	124
30	TechnoNinja64	124
32	Ezekson	117
32	Yamdalorian	117
34	Mahoose	116
35	Alteriity	113
36	Cruncy_	108
37	groofles	107
38	k_ce	106
39	El_Jalapeno	102
40	TheShyPig	98
40	Njensen7	98
42	Inbefour	96
42	BumbleBeever	96
42	Kowcio_	96
45	Bumpy419	93
46	Sleepy_Evelyn	92
47	royal_2	90
48	SaucyDark	85
48	Myszoaz	85
50	Historical_Sand	84
50	Spacewardharpy7	84
52	Manaateee	83
52	Airem_Core	83
54	claivin	82
54	BreadBacon	82
56	Tyrannosplart	80
57	mwrty	79
58	Soplight	78
59	mariominejedi	77
60	_Virify_	76
60	Blackberry1310	76
62	beeperbeeper5	75
62	MyNameIsJobo	75
64	emreknugrlu	73
65	rarrq	71
65	The_SlideV5	71
67	TheBananaKat	69
68	LordSpeed37	68
69	VentiHilton	67
70	pixelviolin	65
71	Spaghettatron	64
72	ApophisNova	62
72	MyNamaSheff	62
74	PigDab	61
74	ConnorDanky_	61
76	Fullut	59
77	thescout7	58
78	Lez_	57
78	gcaisawesome	57
78	IamCL4SSY	57
78	xzvu	57
82	Secret_Canary	56
82	kalzor	56
84	Segotep999	55
85	ROY4LE	54
85	Hoid_the_Roamer	54
85	Ender_Souls	54
85	Enderxz3	54
89	jcool7	53
90	Cocoamallows	52
91	6king6colt6	51
92	Mr_Byzantine	50
92	robertsnose	50
92	MattieHD	50
92	luseis	50
96	H0UNDFRMH3LL	47
96	wezzzi	47
98	CliffEmAll	46
99	NomadicRobin_	45
99	Quaintster	45
99	Legendosh	45
102	Hisiste	44
103	ayamefag	43
104	Apollo_993	42
104	ECstardust	42
104	diamondgolem35	42
104	Kyrum2169	42
108	Merv__	41
108	KartivGal	41
108	_TCARREIRA_	41
108	DairyNickel756	41
108	jnp_gaming	41
113	teslawolf38	39
113	slkiey	39
113	sp00ky_ghost977	39
116	shadowthemonkey	38
116	hanaryheatwave	38
116	Eczbek	38
119	InfernalMound	37
119	WET_WET_WET	37
119	Eraxa	37
119	TheKingK_	37
119	vandmanden	37
119	TwinTowerV2	37
125	AstreaTSS	36
125	censorsheep	36
127	Groovy_MoonBird	35
127	Z3braYTIL	35
127	Skippeh	35
127	sumwun19	35
131	craaaash	34
131	Mattesco	34
131	Nicserso	34
134	himak1	33
134	Snowflowe	33
134	Zythose	33
134	aec9	33
134	Steelynan	33
139	ImpavidArcher	32
139	Sleepy_Time_	32
141	ratglock	31
141	Studio4x32	31
141	__tomato	31
141	11Brewer	31
145	_Mythic____	30
145	JayToe	30
147	lpinfinity	29
147	_flud	29
149	AuroraValkyrie	28
149	Euclidoris	28
149	Saucepeh	28
149	benediktine1	28
149	yheece	28
149	LeCavalier636	28
149	MrMeisterProper	28
156	audiocracked	27
156	Buuck_	27
158	Zee_zey	26
158	Lazy_geniusig	26
158	Deodorante	26
158	AspenLightVT	26
158	DJzombiehunter	26
158	thatsjustfrankie	26
158	WyngGoy	26
165	ShedJr_	25
165	Rumpletaezer	25
167	CLG_Kata	24
167	Harotio	24
167	hoaimi	24
167	HesDemonPants	24
171	Bandito_Roamer	23
171	Hiryu27	23
171	masskedman	23
171	Fuad_R	23
171	ProbsNotNova	23
176	PhantomsGhost_	22
