rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1274
2	Smashic	759
3	noam464	592
4	thewindmillman	565
5	eitanzaki	430
6	fw3xy74	315
7	TheSecondLord	302
8	FreakGenius	298
9	kekhon	254
10	joethahobo	246
11	PlasticOtari	236
12	legal_tax_evader	229
13	fffMike	215
14	Blaiku	208
15	pintsizedrogue	199
15	Akoot_	199
17	Werbe	195
18	Di_infiri	193
19	Blu3beast	173
20	HellsSponge	157
21	Ryan_GEMS	147
22	EcksD	136
23	Skylord_Luke	134
24	FishyBoy3811	131
25	Racengan	124
25	TechnoNinja64	124
27	YungMaki	120
28	Mahoose	116
28	Ezekson	116
30	The_Cruncy	108
31	groofles	107
32	AdmiralSmoke	106
33	El_Jalapeno	102
34	TheShyPig	98
35	Inbefour	96
35	BumbleBeever	96
35	Njensen7	96
38	Bumpy419	93
39	Jackattack53	87
40	SaucyDark	85
40	Myszoaz	85
42	Historical_Sand	84
42	Spacewardharpy7	84
44	Airem_Core	83
45	oscminus	82
45	claivin	82
45	BreadBacon	82
48	Manaateee	81
49	Tyrannosplart	80
50	mwrty	79
51	mariominejedi	77
52	_Virify_	76
53	Blackberry1310	75
53	MyNameIsJobo	75
55	rarrq	71
55	The_SlideV5	71
57	LordSpeed37	68
58	VentiHilton	67
59	Kowcio_	64
60	ApophisNova	62
60	MyNamaSheff	62
62	PigDab	61
63	ConnorDanky_	60
64	Fullut	58
64	thescout7	58
66	gcaisawesome	57
66	IamCL4SSY	57
66	xzvu	57
69	Segotep999	55
70	ROY4LE	54
70	Hoid_the_Roamer	54
70	Ender_Souls	54
73	jcool7	53
74	Cocoamallows	52
74	Soplight	52
76	6king6colt6	51
77	SmashingPump	50
78	H0UNDFRMH3LL	47
78	wezzzi	47
80	CliffEmAll	46
81	beeperbeeper5	45
81	NomadicRobin_	45
81	Quaintster	45
84	Hisiste	44
84	Legendosh	44
86	ayamefag	43
86	Enderxz3	43
88	Kyrum2169	42
89	diamondgolem35	41
89	KartivGal	41
89	_TCARREIRA_	41
89	jnp_gaming	41
93	teslawolf38	39
93	slkiey	39
93	sp00ky_ghost977	39
96	Merv__	38
97	InfernalMound	37
97	MattieHD	37
97	WET_WET_WET	37
97	luseis	37
97	Eraxa	37
97	vandmanden	37
97	Zoeyfortnite	37
97	xolstoi	37
105	censorsheep	36
106	Groovy_MoonBird	35
106	Z3braYTIL	35
106	Skippeh	35
106	sumwun19	35
110	himak1	33
110	Snowflowe	33
110	Zythose	33
110	aec9	33
114	ImpavidArcher	32
114	Sleepy_Time_	32
114	Steelynan	32
117	ratglock	31
117	ProfessorBee	31
117	__tomato	31
120	JayToe	30
121	fluddd	29
122	AuroraValkyrie	28
122	Euclidoris	28
122	benediktine1	28
122	yheece	28
122	SaintJosie	28
122	MrMeisterProper	28
128	audiocracked	27
129	Deodorante	26
129	_Bguette_	26
129	WyngGoy	26
132	EMC_	25
132	ShedJr_	25
132	Rumpletaezer	25
135	Harotio	24
135	TheTrueClipse	24
135	HesDemonPants	24
138	Bandito_Roamer	23
138	Alteriity	23
138	Hiryu27	23
138	masskedman	23
138	Fuad_R	23
138	ProbsNotNova	23
144	PhantomsGhost_	22
144	cubecutter124	22
144	Kkanot	22
144	shadowthemonkey	22
144	SlayerCrypto	22
144	Meeerkat	22
150	Apollo_993	21
150	ECstardust	21
150	youhjjhhhjj	21
150	Xalithia	21
150	geekbird	21
155	Jovaphobic	20
155	peach0s	20
155	Dali1465	20
155	Azmodan_246	20
155	mihimihimihi	20
160	MuffinManzz	19
160	ImNotYuqii	19
160	KarlKaek	19
160	livingdaydreams	19
160	F_Uhre	19
160	KlausVonStiglitz	19
160	StinkyDiplomat	19
160	UCP_TheKingK	19
160	Iamthejo	19
169	TrNrGhost	18
169	XboxPanda	18
169	RyuNeko932000	18
169	LilyNova	18
169	EveryonesUncle	18
169	NameGenerat0r	18
175	abramgray	17
175	Isaac70096	17
175	KomputerDude	17
175	12Magner05	17
175	NotMeanttoChange	17
175	intropass	17
175	eiC_	17
175	Marbz_	17
175	ItsMrRamen	17
175	Onennon	17
175	TeenMomTom	17
175	Lord_Jord	17
175	weabis	17
175	_Mythic____	17
175	TheRealHi	17
190	Incinere	16
190	Comma__	16
190	_Nuf	16
190	sammidk	16
190	NYJ	16
190	Travka100	16
190	SkateboardR6	16
190	MovingFish7	16
198	seanitoo	15
198	Froste131	15
198	set67	15
198	emrekn	15
198	M_Patata	15
198	RobotMinion101	15
198	PuFY	15
198	Groundler	15
198	ItsDeltaMC	15
198	SammiWolfGirl	15
198	Nicserso	15
198	diggydog67	15
210	bigstankyy	14
210	jessewegottacook	14
210	gaziter10	14
210	Tjhodskins19	14
210	Krowuss	14
210	jewbacaman	14
210	Maenara	14
210	Elastiq	14
210	Wowful	14
210	Nycteus_	14
210	MightyWertu	14
210	PortlyPete69	14
210	little_dUki	14
223	Badenbeele	13
223	ssleepless	13
223	_Razaria	13
223	Flapjacker687	13
223	hcb238	13
223	Aneurysmas	13
223	Kouridragon	13
223	Mattesco	13
223	SvenskaAlvar	13
223	_Crimson_Legate	13
223	Deathkob	13
223	Vorlice	13
223	lordpipe	13
223	Soul_Atreus	13
223	PlzNoBM	13
223	Kferno	13
223	ZeroKraken	13
223	bitsplease	13
241	CLG_Kata	12
241	CloroxBleach385	12
241	Huwulling	12
241	Da_Boss_Rani	12
241	m_be9	12
241	potato292	12
241	xxPipperDipperxx	12
241	Ecplosive	12
241	nitram49b	12
241	pappaberg	12
241	TheWildMateo	12
241	CuzIm2Kev	12
241	the__Reaper4999	12
241	ReyTheLegend	12
241	Sheldor097	12
241	OrewaSora	12
241	trexgb	12
258	JohnnyFyes	11
258	Hpdinosaur	11
258	Presisor	11
258	Motsaro	11
258	Inchef	11
258	mimbo1211	11
258	ViperHawk21	11
258	TheImperial	11
258	Warlord324	11
258	LazySupport00	11
258	Kura2218	11
258	somegirl12_	11
258	ediballbearings	11
258	Quotary	11
258	Powowowow	11
273	dudcreeper	10
273	I_Am_Mushkin	10
273	Wooptey	10
273	T045RTY	10
273	Rich_Kat	10
273	Mewar	10
273	BlueZabu	10
273	fr_ser	10
273	Arceus1975	10
273	Rebytre	10
273	Corbsman	10
273	lizardfightclub	10
273	__dlo__	10
273	Leyna3	10
273	JollyDroopy52	10
273	XxCookiequeenxX	10
273	AvaRosey	10
273	33sudo	10
273	OfficerAnvil	10
273	_Dri_	10
273	h2p_emrld	10
294	PazinGaming	9
294	NotP0tato	9
294	ZaneABrain	9
294	ITDV	9
294	fr0stss	9
294	bloodbiter	9
294	Tiberonus	9
