rank	username	minecraft:picked_up/minecraft:enchanted_book
1	EMC_	1618
2	Hyp3rion_	1289
3	Smashic	773
4	noam464	592
5	thewindmillman	565
6	eitanzaki	430
7	fw3xy74	315
8	TheSecondLord	302
9	FreakGenius	298
10	kekhon	254
11	joethahobo	246
12	PlasticOtari	236
13	legal_tax_evader	229
14	fffMike	215
15	Blaiku	208
16	pintsizedrogue	207
17	Akoot_	199
18	Werbe	195
19	Di_infiri	193
20	Blu3beast	173
21	HellsSponge	157
22	Ryan_GEMS	147
23	EcksD	136
24	Skylord_Luke	134
25	FishyBoy3811	131
26	YungMaki	128
27	Racengan	124
27	TechnoNinja64	124
29	Mahoose	116
29	Ezekson	116
31	Jackattack53	113
32	The_Cruncy	108
33	groofles	107
33	AdmiralSmoke	107
35	El_Jalapeno	102
36	TheShyPig	98
37	Inbefour	96
37	BumbleBeever	96
37	Njensen7	96
40	Bumpy419	93
41	SaucyDark	85
41	Myszoaz	85
43	Historical_Sand	84
43	Spacewardharpy7	84
45	Airem_Core	83
46	oscminus	82
46	claivin	82
46	BreadBacon	82
49	Manaateee	81
50	Tyrannosplart	80
51	mwrty	79
52	mariominejedi	77
53	_Virify_	76
54	Blackberry1310	75
54	MyNameIsJobo	75
54	Soplight	75
57	rarrq	71
57	The_SlideV5	71
59	LordSpeed37	68
60	VentiHilton	67
61	Kowcio_	64
62	ApophisNova	62
62	MyNamaSheff	62
64	PigDab	61
65	ConnorDanky_	60
66	Fullut	58
66	thescout7	58
68	gcaisawesome	57
68	IamCL4SSY	57
68	xzvu	57
71	Segotep999	55
72	ROY4LE	54
72	Hoid_the_Roamer	54
72	Ender_Souls	54
75	jcool7	53
76	Cocoamallows	52
77	6king6colt6	51
78	SmashingPump	50
79	H0UNDFRMH3LL	47
79	wezzzi	47
81	CliffEmAll	46
82	beeperbeeper5	45
82	NomadicRobin_	45
82	Quaintster	45
82	Enderxz3	45
86	Hisiste	44
86	Legendosh	44
88	ayamefag	43
89	Kyrum2169	42
90	diamondgolem35	41
90	KartivGal	41
90	_TCARREIRA_	41
90	jnp_gaming	41
94	teslawolf38	39
94	slkiey	39
94	sp00ky_ghost977	39
97	Merv__	38
97	shadowthemonkey	38
99	InfernalMound	37
99	MattieHD	37
99	WET_WET_WET	37
99	luseis	37
99	Eraxa	37
99	vandmanden	37
99	Zoeyfortnite	37
99	xolstoi	37
107	censorsheep	36
108	Groovy_MoonBird	35
108	Z3braYTIL	35
108	Skippeh	35
108	sumwun19	35
112	Apollo_993	34
112	Nicserso	34
114	himak1	33
114	Snowflowe	33
114	Zythose	33
114	aec9	33
118	ImpavidArcher	32
118	Sleepy_Time_	32
118	Steelynan	32
121	ratglock	31
121	ProfessorBee	31
121	__tomato	31
124	Lez_	30
