rank	username	minecraft:picked_up/minecraft:enchanted_book
1	EMC_	1618
2	Hyp3rion_	1295
3	Smashic	773
4	noam464	592
5	thewindmillman	565
6	eitanzaki	430
7	fffMike	380
8	fw3xy74	315
9	TheSecondLord	302
10	FreakGenius	298
11	kekhon	254
12	joethahobo	246
13	PlasticOtari	236
14	legal_tax_evader	229
15	Blaiku	208
16	pintsizedrogue	207
17	Akoot_	199
18	Werbe	195
19	Di_infiri	193
20	Blu3beast	173
21	HellsSponge	157
22	Ryan_GEMS	147
23	EcksD	136
24	Skylord_Luke	134
25	FishyBoy3811	131
26	YungMaki	128
27	Racengan	124
27	TechnoNinja64	124
29	Mahoose	116
29	Ezekson	116
31	Jackattack53	113
32	The_Cruncy	108
33	groofles	107
33	AdmiralSmoke	107
35	El_Jalapeno	102
36	TheShyPig	98
37	Inbefour	96
37	BumbleBeever	96
37	Njensen7	96
40	Bumpy419	93
41	SaucyDark	85
41	Myszoaz	85
43	Historical_Sand	84
43	Spacewardharpy7	84
45	Airem_Core	83
46	oscminus	82
46	claivin	82
46	BreadBacon	82
49	Manaateee	81
50	Tyrannosplart	80
51	mwrty	79
52	mariominejedi	77
53	_Virify_	76
54	Blackberry1310	75
54	MyNameIsJobo	75
54	Soplight	75
57	rarrq	71
57	The_SlideV5	71
59	LordSpeed37	68
60	VentiHilton	67
61	Kowcio_	66
62	ApophisNova	62
62	MyNamaSheff	62
64	PigDab	61
65	ConnorDanky_	60
66	Fullut	58
66	thescout7	58
68	gcaisawesome	57
68	IamCL4SSY	57
68	xzvu	57
71	kalzor	56
72	Segotep999	55
73	ROY4LE	54
73	Hoid_the_Roamer	54
73	Ender_Souls	54
76	jcool7	53
77	Cocoamallows	52
78	6king6colt6	51
79	SmashingPump	50
79	luseis	50
81	H0UNDFRMH3LL	47
81	wezzzi	47
83	CliffEmAll	46
84	beeperbeeper5	45
84	NomadicRobin_	45
84	Quaintster	45
84	Enderxz3	45
88	Hisiste	44
88	Legendosh	44
90	ayamefag	43
91	Kyrum2169	42
92	diamondgolem35	41
92	KartivGal	41
92	_TCARREIRA_	41
92	jnp_gaming	41
96	teslawolf38	39
96	slkiey	39
96	sp00ky_ghost977	39
99	Merv__	38
99	shadowthemonkey	38
101	InfernalMound	37
101	MattieHD	37
101	WET_WET_WET	37
101	Eraxa	37
101	vandmanden	37
101	Zoeyfortnite	37
101	xolstoi	37
108	AstreaTSS	36
108	censorsheep	36
110	Groovy_MoonBird	35
110	Apollo_993	35
110	Z3braYTIL	35
110	Skippeh	35
110	sumwun19	35
115	Nicserso	34
116	himak1	33
116	Snowflowe	33
116	Zythose	33
116	aec9	33
120	ImpavidArcher	32
120	Sleepy_Time_	32
120	Steelynan	32
123	ratglock	31
123	ProfessorBee	31
123	UCP_TheKingK	31
123	__tomato	31
127	Lez_	30
127	TheBananaKat	30
127	JayToe	30
130	fluddd	29
131	AuroraValkyrie	28
131	Euclidoris	28
131	benediktine1	28
131	yheece	28
131	SaintJosie	28
131	MrMeisterProper	28
137	audiocracked	27
138	Deodorante	26
138	_Bguette_	26
138	WyngGoy	26
141	k_ce	25
141	ShedJr_	25
141	Rumpletaezer	25
144	Mr_Byzantine	24
144	Harotio	24
144	TheTrueClipse	24
144	HesDemonPants	24
148	Bandito_Roamer	23
148	Alteriity	23
148	Hiryu27	23
148	masskedman	23
148	Fuad_R	23
148	ProbsNotNova	23
154	PhantomsGhost_	22
154	cubecutter124	22
154	Kkanot	22
154	SlayerCrypto	22
154	Meeerkat	22
159	ECstardust	21
159	youhjjhhhjj	21
159	Xalithia	21
159	geekbird	21
163	Jovaphobic	20
163	peach0s	20
163	Dali1465	20
163	Azmodan_246	20
163	Mattesco	20
163	mihimihimihi	20
169	MuffinManzz	19
169	ImNotYuqii	19
169	KarlKaek	19
169	livingdaydreams	19
169	F_Uhre	19
169	KlausVonStiglitz	19
169	StinkyDiplomat	19
169	Iamthejo	19
177	TrNrGhost	18
177	XboxPanda	18
177	RyuNeko932000	18
177	LilyNova	18
177	EveryonesUncle	18
177	NameGenerat0r	18
183	abramgray	17
183	Isaac70096	17
183	KomputerDude	17
183	12Magner05	17
183	NotMeanttoChange	17
183	intropass	17
183	eiC_	17
183	Marbz_	17
183	ItsMrRamen	17
183	Onennon	17
183	TeenMomTom	17
183	Lord_Jord	17
183	weabis	17
183	_Mythic____	17
183	TheRealHi	17
198	Incinere	16
198	Comma__	16
198	_Nuf	16
198	sammidk	16
198	NYJ	16
198	Travka100	16
198	SkateboardR6	16
198	MovingFish7	16
206	seanitoo	15
206	Froste131	15
206	set67	15
206	emrekn	15
206	M_Patata	15
206	RobotMinion101	15
206	PuFY	15
206	Groundler	15
206	ItsDeltaMC	15
206	SammiWolfGirl	15
206	diggydog67	15
217	bigstankyy	14
217	jessewegottacook	14
217	gaziter10	14
217	Tjhodskins19	14
217	Krowuss	14
217	jewbacaman	14
217	Maenara	14
217	Elastiq	14
217	Wowful	14
217	Nycteus_	14
217	MightyWertu	14
217	PortlyPete69	14
217	little_dUki	14
230	CLG_Kata	13
230	Badenbeele	13
230	ssleepless	13
230	_Razaria	13
230	Flapjacker687	13
230	hcb238	13
230	Aneurysmas	13
230	Kouridragon	13
230	SvenskaAlvar	13
230	_Crimson_Legate	13
230	Deathkob	13
230	Vorlice	13
230	lordpipe	13
230	Soul_Atreus	13
230	PlzNoBM	13
230	Kferno	13
230	ZeroKraken	13
230	bitsplease	13
248	CloroxBleach385	12
248	Huwulling	12
248	Da_Boss_Rani	12
248	m_be9	12
248	potato292	12
248	xxPipperDipperxx	12
248	Ecplosive	12
248	nitram49b	12
248	pappaberg	12
248	TheWildMateo	12
248	Sorry_Arey	12
248	CuzIm2Kev	12
248	the__Reaper4999	12
248	ReyTheLegend	12
248	Sheldor097	12
248	OrewaSora	12
248	trexgb	12
265	JohnnyFyes	11
265	Hpdinosaur	11
265	Presisor	11
265	Motsaro	11
265	Inchef	11
265	mimbo1211	11
265	ViperHawk21	11
265	TheImperial	11
265	Warlord324	11
265	LazySupport00	11
265	Kura2218	11
265	somegirl12_	11
265	ediballbearings	11
265	Quotary	11
265	Powowowow	11
280	dudcreeper	10
280	I_Am_Mushkin	10
280	Wooptey	10
280	T045RTY	10
280	Rich_Kat	10
280	Mewar	10
280	Kakolbus	10
280	BlueZabu	10
280	fr_ser	10
280	Arceus1975	10
280	Rebytre	10
280	Corbsman	10
280	lizardfightclub	10
280	__dlo__	10
280	Leyna3	10
280	JollyDroopy52	10
280	XxCookiequeenxX	10
280	AvaRosey	10
280	33sudo	10
280	OfficerAnvil	10
280	_Dri_	10
