rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	716
2	noam464	591
3	thewindmillman	565
4	eitanzaki	430
5	fw3xywashere	315
6	TheSecondLord	299
7	Freak_Genius	298
8	kekhon	254
9	joethahobo	246
10	PlasticOtari	236
11	loveseeker	229
12	fffMike	214
13	Blaiku	208
14	Akoot_	199
15	pintsizedrogue	195
15	Werbe	195
17	Di_infiri	193
18	Blu3beast	173
19	HellsSponge	157
20	Dedalus36	147
21	EcksD	136
22	FishyBoy3811	131
23	Skylord_Luke	126
24	Racengan	124
24	TechnoNinja64	124
26	YungMaki	120
27	Mahoose	116
28	Ezekson	115
29	CruncyIsTaken	108
30	groofles	107
31	Smoke____	105
32	El_Jalapeno	102
33	TheShyPig	98
34	Inbefour	96
34	BumbleBeever	96
34	Njensen7	96
37	Bumpy419	93
38	SaucyDark	85
38	Myszoaz	85
38	Jackattack53	85
41	Historical_Sand	84
42	Airem_Core	83
43	claivin	82
43	Spacewardharpy7	82
43	BreadBacon	82
46	chipklip	80
47	mwrty	79
48	mariominejedi	77
49	_Virify_	76
50	Blackberry1310	75
50	MyNameIsJobo	75
52	rarrq	71
52	The_SlideV5	71
54	LordSpeed37	68
55	VentiHilton	67
56	ApophisNova	62
56	MyNamaSheff	62
58	PigDab	61
59	oxfordschool	60
60	Fullut	58
60	thescout7	58
62	gcaisawesome	57
62	Sky_light_KING	57
62	stahouo	57
65	ROY4LE	54
65	Hoid_the_Roamer	54
65	Ender_Souls	54
68	jcool7	53
69	Cocoamallows	52
69	Soplight	52
71	6king6colt6	51
72	wezzzi	47
73	CliffEmAll	46
74	Quaintster	45
75	beeperbeeper5	44
75	Hisiste	44
75	Legendosh	44
78	ayamefag	43
78	Enderslayerxz3	43
80	Drlzyy	42
80	Kowcio_	42
80	Kyrum2169	42
80	Segotep999	42
84	KartivGal	41
84	_TCARREIRA_	41
84	jnp_gaming	41
87	teslawolf38	39
87	slkiey	39
87	sp00ky_ghost977	39
90	Merv__	38
91	InfernalMound	37
91	WET_WET_WET	37
91	vandmanden	37
91	Zoeyfortnite	37
91	EcksDofficial	37
96	MattieHD	36
96	Jiminie	36
96	censorsheep	36
99	Groovy_MoonBird	35
99	Z3braYTIL	35
99	Skippeh	35
99	sumwun19	35
103	Eraxa	34
104	himak1	33
104	Snowflowe	33
104	Zythose	33
104	aec9	33
108	ImpavidArcher	32
108	Sleepy_Time_	32
108	Steelynan	32
111	ratglock	31
111	ProfessorBee	31
111	__tomato	31
114	JayToe	30
115	fluddd	29
116	AuroraValkyrie	28
116	Euclidoris	28
116	benediktine1	28
116	gabriels543	28
116	RodSerlingCringe	28
116	adiccting01	28
122	audiocracked	27
123	Deodorante	26
123	_Bguette_	26
123	WyngGoy	26
126	ShedJr_	25
126	Rumpletaezer	25
128	Harotio	24
128	TheTrueClipse	24
128	HesDemonPants	24
131	Bandito_Roamer	23
131	EMC_	23
131	Hiryu27	23
131	masskedman	23
131	Fuad_R	23
131	ProbsNotNova	23
137	PhantomsGhost_	22
137	Kkanot	22
137	SlayerCrypto	22
137	NomadicRobin_	22
137	Meeerkat	22
142	youhjjhhhjj	21
142	Xalithia	21
142	geekbird	21
145	Jovaphobic	20
145	peach0s	20
145	Dali1465	20
145	SokaOtaku	20
149	numbra	19
149	KarlKaek	19
149	livingdaydreams	19
149	fred870d	19
149	KlausVonStiglitz	19
149	UCP_TheKingK	19
149	Miko_Fullbuster	19
156	pZygh0st	18
156	XboxPanda	18
156	RyuNeko932000	18
156	LilyNova	18
156	EveryonesUncle	18
156	NameGenerat0r	18
162	abramgray	17
162	Isaac70096	17
162	KomputerDude	17
162	NotMeanttoChange	17
162	intropass	17
162	eiC_	17
162	Marbz_	17
162	Onennon	17
162	TeenMomTom	17
162	Lord_Jord	17
162	iHuntWeeaboos	17
162	KG1999	17
162	TheRealHi	17
175	Incinere	16
175	Comma__	16
175	_Nuf	16
175	sammidk	16
175	NYJ	16
175	Travka100	16
175	SkateboardR6	16
175	MovingFish7	16
183	seanitoo	15
183	Froste131	15
183	set67	15
183	emrekn	15
183	M_Patata	15
183	RobotMinion101	15
183	PuFY	15
183	Groundler	15
183	ItsDeltaMC	15
183	SammiWolfGirl	15
183	Nicserso	15
183	diggydog67	15
195	bigstankyy	14
195	Alteriity	14
195	gaziter10	14
195	Tjhodskins19	14
195	jewbacaman	14
195	Maenara	14
195	Wowful	14
195	Nycteus_	14
195	MightyWertu	14
195	PortlyPete69	14
195	little_dUki	14
206	JEWISHBadenBeele	13
206	ssleepless	13
206	_Razar	13
206	12Magner05	13
206	Flapjacker687	13
206	hcb238	13
206	Avermu	13
206	Kouridragon	13
206	SvenskaAlvar	13
206	_Crimson_Legate	13
206	Deathkob	13
206	Vorlice	13
206	Soul_Atreus	13
206	PlzNoBM	13
206	Kferno	13
206	ZeroKraken	13
206	bitsplease	13
223	strongman951753	12
223	Da_Boss_Rani	12
223	m_be9	12
223	potato292	12
223	xxPipperDipperxx	12
223	Ecplosive	12
223	nitram49b	12
223	pappaberg	12
223	TheWildMateo	12
223	Mattesco	12
223	CuzIm2Kev	12
223	the__Reaper4999	12
223	ReyTheLegend	12
223	Sheldor097	12
223	FallenCorps	12
223	trexgb	12
239	JohnnyFyes	11
239	Hpdinosaur	11
239	Huwulling	11
239	Motsaro	11
239	Inchef	11
239	mimbo1211	11
239	ViperHawk21	11
239	ItzWqlfy	11
239	Warlord324	11
239	LazySupport00	11
239	lordpipe	11
239	Nagasaki_Riku	11
239	somegirl12_	11
239	ediballbearings	11
239	Quotary	11
239	Powowowow	11
255	dudcreeper	10
255	I_Am_Mushkin	10
255	Wooptey	10
255	T045RTY	10
255	Rich_Kat	10
255	Mewar	10
255	BlueZabu	10
255	fr_ser	10
255	Arceus1975	10
255	Rebytre	10
255	Corbsman	10
255	lizardfightclub	10
255	__dlo__	10
255	Leyna3	10
255	JollyDroopy52	10
255	XxCookiequeenxX	10
255	AvaRosey	10
255	33sudo	10
255	OfficerAnvil	10
255	_Dri_	10
255	h2p_emrld	10
276	NotP0tato	9
276	MSK__	9
276	jessewegottacook	9
276	fr0stss	9
276	bloodbiter	9
276	Ardennes	9
276	SellyZ	9
276	Winklepicker279	9
276	CollinMH06	9
276	k1ngGilgamesh	9
276	dartwaffle	9
276	_naturell	9
276	yulgur1	9
276	TheSeismicDuck	9
276	The_slideV3	9
276	Shogunite	9
276	Xclax101	9
276	sadvavilloso	9
276	Winston_Ingram	9
276	StamWolf	9
276	RadarHz	9
297	TheBiggestFeller	8
297	Healthing	8
297	itburb	8
297	RebelAndroid	8
