rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1725
2	EMC_	1640
3	Smashic	801
4	noam464	658
5	thewindmillman	565
6	eitanzaki	430
7	oscminus	393
8	fffMike	380
9	pretty_pink_reno	355
10	fw3xy74	315
11	TheSecondLord	302
12	FreakGenius	298
13	kekhon	254
14	joethahobo	246
15	pintsizedrogue	238
16	PlasticOtari	236
17	legal_tax_evader	229
18	Blaiku	210
19	Werbe	202
20	Akoot_	199
21	Di_infiri	193
22	Blu3beast	173
23	HellsSponge	157
24	Ryan_GEMS	147
25	EcksD	136
26	Skylord_Luke	134
27	Jackattack53	133
28	FishyBoy3811	131
29	YungMaki	128
30	Racengan	124
30	TechnoNinja64	124
32	Ezekson	117
33	Mahoose	116
34	Alteriity	113
35	Cruncy_	108
36	groofles	107
36	Yamdalorian	107
38	El_Jalapeno	102
39	k_ce	98
39	TheShyPig	98
39	Njensen7	98
42	Inbefour	96
42	BumbleBeever	96
44	Bumpy419	93
45	royal_2	90
45	Kowcio_	90
47	SaucyDark	85
47	Myszoaz	85
49	Historical_Sand	84
49	Spacewardharpy7	84
51	Manaateee	83
51	Airem_Core	83
53	claivin	82
53	BreadBacon	82
55	Tyrannosplart	80
56	mwrty	79
57	mariominejedi	77
58	_Virify_	76
59	Blackberry1310	75
59	MyNameIsJobo	75
59	Soplight	75
62	emreknugrlu	73
63	beeperbeeper5	72
64	rarrq	71
64	The_SlideV5	71
66	TheBananaKat	69
67	LordSpeed37	68
68	VentiHilton	67
69	ApophisNova	62
69	MyNamaSheff	62
71	PigDab	61
71	ConnorDanky_	61
73	Fullut	59
74	thescout7	58
75	Lez_	57
75	gcaisawesome	57
75	IamCL4SSY	57
75	xzvu	57
79	kalzor	56
80	Segotep999	55
81	ROY4LE	54
81	Hoid_the_Roamer	54
81	Ender_Souls	54
81	skitzxo	54
85	jcool7	53
86	Cocoamallows	52
87	6king6colt6	51
88	SmashingPump	50
88	luseis	50
88	Enderxz3	50
91	H0UNDFRMH3LL	47
91	MattieHD	47
91	wezzzi	47
94	CliffEmAll	46
95	NomadicRobin_	45
95	Quaintster	45
95	Legendosh	45
98	Hisiste	44
99	ayamefag	43
100	Apollo_993	42
100	ECstardust	42
100	diamondgolem35	42
100	Kyrum2169	42
104	KartivGal	41
104	pixelviolin	41
104	_TCARREIRA_	41
104	DairyNickel756	41
104	jnp_gaming	41
109	Merv__	39
109	teslawolf38	39
109	slkiey	39
109	sp00ky_ghost977	39
113	shadowthemonkey	38
113	Eczbek	38
115	InfernalMound	37
115	WET_WET_WET	37
115	Eraxa	37
115	vandmanden	37
115	Zoeyfortnite	37
120	hanaryheatwave	36
120	AstreaTSS	36
120	censorsheep	36
120	TheKingK_	36
124	Groovy_MoonBird	35
124	Z3braYTIL	35
124	Skippeh	35
124	sumwun19	35
128	Mattesco	34
128	Nicserso	34
130	himak1	33
130	Snowflowe	33
130	Zythose	33
130	aec9	33
134	Mr_Byzantine	32
134	ImpavidArcher	32
134	Sleepy_Time_	32
134	Steelynan	32
138	ratglock	31
138	ProfessorBee	31
138	crashomon	31
138	__tomato	31
142	JayToe	30
143	fluddd	29
144	AuroraValkyrie	28
144	Euclidoris	28
144	Saucepeh	28
144	benediktine1	28
144	yheece	28
144	MrMeisterProper	28
150	audiocracked	27
151	Zee_zey	26
151	Lazy_geniusig	26
151	Secret_Canary	26
151	Deodorante	26
151	AspenLightVT	26
151	WyngGoy	26
157	ShedJr_	25
157	Rumpletaezer	25
159	Harotio	24
159	True_Clipse	24
159	HesDemonPants	24
162	Bandito_Roamer	23
162	Hiryu27	23
162	masskedman	23
162	Fuad_R	23
162	ProbsNotNova	23
167	PhantomsGhost_	22
167	cubecutter124	22
167	Kkanot	22
167	SlayerCrypto	22
167	Buuck_	22
167	bobbydoodledot	22
173	TooPure2	21
173	abdomera	21
173	Xalithia	21
173	geekbird	21
177	Jovaphobic	20
