rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	eitanzaki	423
3	thewindmillman	396
4	Freak_Genius	298
5	kekhon	251
6	joethahobo	244
7	Hyp3rion_	243
8	loveseeker	229
9	Blaiku	208
10	Werbe	195
10	AssEatrAndLicker	195
12	Di_infiri	193
13	Akoot_	180
14	Blu3beast	173
15	pintsizedrogue	168
16	HellsSponge	157
17	Dedalus36	147
18	FishyBoy3811	131
18	EcksD	131
20	Skylord_Luke	126
21	TechnoNinja64	124
22	Racengan	114
23	Ezekson	112
24	Mahoose	106
25	TheSecondLord	102
25	El_Jalapeno	102
27	TheShyPig	98
28	Smoke____	97
29	Inbefour	96
29	BumbleBeever	96
29	fffMike	96
29	Njensen7	96
33	Bumpy419	93
34	SaucyDark	85
35	Myszoaz	84
36	Historical_Sand	83
36	Airem_Core	83
38	claivin	82
38	BreadBacon	82
40	chipklip	80
41	mwrty	79
42	mariominejedi	77
43	_Virify_	76
44	MyNameIsJobo	75
45	Blackberry1310	73
46	The_SlideV5	71
47	rarrq	70
48	LordSpeed37	68
49	VentiHilton	67
50	Spacewardharpy7	64
51	ApophisNova	62
51	MyNamaSheff	62
53	PigDab	60
53	oxfordschool	60
55	Fullut	58
55	thescout7	58
57	gcaisawesome	57
57	Sky_light_KING	57
57	stahouo	57
60	ROY4LE	54
60	Hoid_the_Roamer	54
60	Ender_Souls	54
63	jcool7	53
64	Cocoamallows	52
65	6king6colt6	51
66	Soplight	49
67	wezzzi	47
68	CliffEmAll	46
69	Quaintster	45
70	Hisiste	44
70	Legendosh	44
72	ayamefag	43
72	Enderslayerxz3	43
74	Drlzyy	42
74	beeperbeeper5	42
74	Kyrum2169	42
77	KartivGal	41
77	_TCARREIRA_	41
77	jnp_gaming	41
80	Kowcio_	40
81	slkiey	39
81	sp00ky_ghost977	39
83	Merv__	38
83	teslawolf38	38
85	InfernalMound	37
85	WET_WET_WET	37
85	vandmanden	37
85	Zoeyfortnite	37
85	EcksDofficial	37
90	censorsheep	36
91	Groovy_MoonBird	35
91	Z3braYTIL	35
91	YungMaki	35
91	Skippeh	35
91	sumwun19	35
96	MattieHD	34
96	Eraxa	34
98	himak1	33
98	Zythose	33
98	aec9	33
101	sebastiensaborio	32
102	ratglock	31
102	ProfessorBee	31
102	__tomato	31
105	ImpavidArcher	30
105	Jackattack53	30
105	JayToe	30
108	fluddd	29
109	AuroraValkyrie	28
109	Euclidoris	28
109	benediktine1	28
109	gabriels543	28
109	RodSerlingCringe	28
109	adiccting01	28
115	audiocracked	27
116	Deodorante	26
116	_Bguette_	26
116	WyngGoy	26
119	ShedJr_	25
119	Rumpletaezer	25
121	Harotio	24
121	TheTrueClipse	24
121	HesDemonPants	24
124	Bandito_Roamer	23
124	Hiryu27	23
124	masskedman	23
124	ProbsNotNova	23
128	PhantomsGhost_	22
128	Kkanot	22
128	SlayerCrypto	22
128	NomadicRobin_	22
132	youhjjhhhjj	21
132	Xalithia	21
132	geekbird	21
135	Jovaphobic	20
135	peach0s	20
135	Dali1465	20
135	SokaOtaku	20
139	numbra	19
139	KarlKaek	19
139	livingdaydreams	19
139	fred870d	19
139	KlausVonStiglitz	19
144	pZygh0st	18
144	XboxPanda	18
144	Snowflowe	18
144	RyuNeko932000	18
144	LilyNova	18
144	EveryonesUncle	18
144	NameGenerat0r	18
151	abramgray	17
151	Isaac70096	17
151	KomputerDude	17
151	NotMeanttoChange	17
151	intropass	17
151	eiC_	17
151	CruncyIsTaken	17
151	Onennon	17
151	TeenMomTom	17
151	TheRealHi	17
161	Incinere	16
161	Comma__	16
161	_Nuf	16
161	sammidk	16
161	NYJ	16
161	Travka100	16
161	SkateboardR6	16
161	MovingFish7	16
169	seanitoo	15
169	Froste131	15
169	set67	15
169	emrekn	15
169	M_Patata	15
169	RobotMinion101	15
169	OtariCharlie	15
169	PuFY	15
169	Lord_Jord	15
169	Groundler	15
169	SammiWolfGirl	15
169	Nicserso	15
169	diggydog67	15
182	bigstankyy	14
182	gaziter10	14
182	Tjhodskins19	14
182	jewbacaman	14
182	Maenara	14
182	Nycteus_	14
182	MightyWertu	14
182	KG1999	14
190	JEWISHBadenBeele	13
190	ssleepless	13
190	_Razar	13
190	Flapjacker687	13
190	hcb238	13
190	Avermu	13
190	Kouridragon	13
190	_Crimson_Legate	13
190	Deathkob	13
190	Vorlice	13
190	Soul_Atreus	13
190	PortlyPete69	13
190	PlzNoBM	13
190	Kferno	13
190	ZeroKraken	13
190	bitsplease	13
190	little_dUki	13
207	strongman951753	12
207	m_be9	12
207	12Magner05	12
207	potato292	12
207	xxPipperDipperxx	12
207	Ecplosive	12
207	nitram49b	12
207	pappaberg	12
207	the__Reaper4999	12
207	ReyTheLegend	12
207	Sheldor097	12
207	FallenCorps	12
207	trexgb	12
220	JohnnyFyes	11
220	Hpdinosaur	11
220	Motsaro	11
220	Inchef	11
220	mimbo1211	11
220	ViperHawk21	11
220	Wowful	11
220	ItzWqlfy	11
220	Warlord324	11
220	lordpipe	11
220	Nagasaki_Riku	11
220	ediballbearings	11
220	Powowowow	11
233	dudcreeper	10
233	I_Am_Mushkin	10
233	Wooptey	10
233	T045RTY	10
233	Rich_Kat	10
233	Mewar	10
233	BlueZabu	10
233	fr_ser	10
233	Arceus1975	10
233	Corbsman	10
233	lizardfightclub	10
233	Leyna3	10
233	JollyDroopy52	10
233	XxCookiequeenxX	10
233	AvaRosey	10
233	33sudo	10
233	OfficerAnvil	10
233	h2p_emrld	10
251	NotP0tato	9
251	fr0stss	9
251	bloodbiter	9
251	Ardennes	9
251	SellyZ	9
251	Winklepicker279	9
251	CollinMH06	9
251	k1ngGilgamesh	9
251	_naturell	9
251	yulgur1	9
251	TheSeismicDuck	9
251	Jiminie	9
251	The_slideV3	9
251	Shogunite	9
251	Xclax101	9
251	sadvavilloso	9
251	Winston_Ingram	9
251	StamWolf	9
251	Quotary	9
251	RadarHz	9
271	TheBiggestFeller	8
271	Healthing	8
271	RebelAndroid	8
271	ZaneABrain	8
271	H72l9w	8
271	cowgirlkasia	8
271	Frxnkz	8
271	NotKaden_	8
271	TheDankPlatypus	8
271	burbankbuilder28	8
271	The11thDoctor	8
271	BRRRN179	8
271	balin55	8
271	DarlaMeow	8
271	_Karmaa	8
271	Razzgriz	8
271	Optiprimus	8
271	sigmabich	8
271	alderban107	8
290	SaltineDream	7
290	nataliecool	7
290	error10101	7
290	TooManyDuck	7
290	Ssor69	7
290	jushykins	7
290	jacxhadow	7
290	paranoid_plant	7
290	r123moore	7
290	Zaridey	7
290	Voxin2K	7
