rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	933
2	noam464	592
3	thewindmillman	565
4	eitanzaki	430
5	fw3xywashere	315
6	TheSecondLord	301
7	FreakGenius	298
8	kekhon	254
9	joethahobo	246
10	PlasticOtari	236
11	legal_tax_evader	229
12	fffMike	214
13	Blaiku	208
14	Akoot_	199
15	pintsizedrogue	195
15	Werbe	195
17	Di_infiri	193
18	Blu3beast	173
19	HellsSponge	157
20	Smashic	152
21	Esme_1	147
22	EcksD	136
23	FishyBoy3811	131
24	Skylord_Luke	126
25	Racengan	124
25	TechnoNinja64	124
27	YungMaki	120
28	Mahoose	116
29	Ezekson	115
30	Smussa	108
31	groofles	107
32	Smoke____	105
33	El_Jalapeno	102
34	TheShyPig	98
35	Inbefour	96
35	BumbleBeever	96
35	Njensen7	96
38	Bumpy419	93
39	SaucyDark	85
39	Myszoaz	85
39	Jackattack53	85
42	Historical_Sand	84
43	Airem_Core	83
44	claivin	82
44	Spacewardharpy7	82
44	BreadBacon	82
47	Tyrannosplart	80
48	mwrty	79
49	mariominejedi	77
50	_Virify_	76
51	Blackberry1310	75
51	MyNameIsJobo	75
53	rarrq	71
53	The_SlideV5	71
55	LordSpeed37	68
56	VentiHilton	67
57	ApophisNova	62
57	MyNamaSheff	62
59	PigDab	61
60	ConnorDanky_	60
61	Fullut	58
61	thescout7	58
63	gcaisawesome	57
63	IamCL4SSY	57
63	xzvu	57
66	ROY4LE	54
66	Hoid_the_Roamer	54
66	Ender_Souls	54
66	RealGroot	54
70	jcool7	53
71	Cocoamallows	52
71	Soplight	52
73	6king6colt6	51
74	Kowcio_	50
75	H0UNDFRMH3LL	47
75	wezzzi	47
77	CliffEmAll	46
78	beeperbeeper5	45
78	Quaintster	45
80	Hisiste	44
80	Legendosh	44
82	ayamefag	43
82	Enderxz3	43
84	SmashingPump	42
84	Kyrum2169	42
86	KartivGal	41
86	_TCARREIRA_	41
86	jnp_gaming	41
89	teslawolf38	39
89	slkiey	39
89	sp00ky_ghost977	39
92	Merv__	38
93	InfernalMound	37
93	WET_WET_WET	37
93	luseis	37
93	Eraxa	37
93	vandmanden	37
93	Zoeyfortnite	37
93	xolstoi	37
100	MattieHD	36
100	censorsheep	36
102	Groovy_MoonBird	35
102	Z3braYTIL	35
102	Skippeh	35
102	sumwun19	35
106	himak1	33
106	Snowflowe	33
106	Zythose	33
106	aec9	33
110	ImpavidArcher	32
110	Sleepy_Time_	32
110	Steelynan	32
113	ratglock	31
113	ProfessorBee	31
113	__tomato	31
116	JayToe	30
117	RoofTyler	29
117	fluddd	29
119	AuroraValkyrie	28
119	Euclidoris	28
119	benediktine1	28
119	gabriels543	28
119	SaintJosie	28
119	MrMeisterProper	28
125	audiocracked	27
126	Deodorante	26
126	_Bguette_	26
126	WyngGoy	26
129	EMC_	25
129	ShedJr_	25
129	Rumpletaezer	25
132	Harotio	24
132	TheTrueClipse	24
132	HesDemonPants	24
135	Bandito_Roamer	23
135	Hiryu27	23
135	masskedman	23
135	Fuad_R	23
135	ProbsNotNova	23
140	PhantomsGhost_	22
140	Kkanot	22
140	SlayerCrypto	22
140	NomadicRobin_	22
140	Meeerkat	22
145	youhjjhhhjj	21
145	Xalithia	21
145	geekbird	21
148	Jovaphobic	20
148	peach0s	20
148	Dali1465	20
148	Azmodan_246	20
148	mihimihimihi	20
153	MuffinManzz	19
153	ImNotYuqii	19
153	KarlKaek	19
153	livingdaydreams	19
153	F_Uhre	19
153	KlausVonStiglitz	19
153	UCP_TheKingK	19
153	Iamthejo	19
161	pZygh0st	18
161	XboxPanda	18
161	RyuNeko932000	18
161	LilyNova	18
161	EveryonesUncle	18
161	NameGenerat0r	18
167	abramgray	17
167	Isaac70096	17
167	KomputerDude	17
167	NotMeanttoChange	17
167	intropass	17
167	eiC_	17
167	Marbz_	17
167	Onennon	17
167	TeenMomTom	17
167	Lord_Jord	17
167	weabis	17
167	Mythic1130	17
167	CheckOutMyPVault	17
180	Incinere	16
180	Comma__	16
180	_Nuf	16
180	sammidk	16
180	NYJ	16
180	Travka100	16
180	SkateboardR6	16
180	MovingFish7	16
188	seanitoo	15
188	Froste131	15
188	set67	15
188	emrekn	15
188	M_Patata	15
188	RobotMinion101	15
188	PuFY	15
188	Groundler	15
188	ItsDeltaMC	15
188	SammiWolfGirl	15
188	Nicserso	15
188	diggydog67	15
200	bigstankyy	14
200	Alteriity	14
200	gaziter10	14
200	12Magner05	14
200	Tjhodskins19	14
200	jewbacaman	14
200	Maenara	14
200	Elastiq	14
200	Wowful	14
200	Nycteus_	14
200	MightyWertu	14
200	PortlyPete69	14
200	little_dUki	14
213	CadenSteele	13
213	ssleepless	13
213	_Razaria	13
213	jessewegottacook	13
213	Flapjacker687	13
213	hcb238	13
213	PuustaKauasPdnt	13
213	Kouridragon	13
213	SvenskaAlvar	13
213	_Crimson_Legate	13
213	Deathkob	13
213	Vorlice	13
213	lordpipe	13
213	Soul_Atreus	13
213	PlzNoBM	13
213	Kferno	13
213	ZeroKraken	13
213	bitsplease	13
231	CloroxBleach385	12
231	Huwulling	12
231	Da_Boss_Rani	12
231	m_be9	12
231	potato292	12
231	xxPipperDipperxx	12
231	Ecplosive	12
231	nitram49b	12
231	pappaberg	12
231	TheWildMateo	12
231	Mattesco	12
231	CuzIm2Kev	12
231	the__Reaper4999	12
231	ReyTheLegend	12
231	Sheldor097	12
231	FallenCorps	12
231	trexgb	12
248	JohnnyFyes	11
248	FazeObama69	11
248	Hpdinosaur	11
248	Presisor	11
248	Motsaro	11
248	Inchef	11
248	mimbo1211	11
248	ViperHawk21	11
248	ItzWqlfy	11
248	Warlord324	11
248	LazySupport00	11
248	Kura2218	11
248	somegirl12_	11
248	ediballbearings	11
248	Quotary	11
248	Powowowow	11
264	dudcreeper	10
264	I_Am_Mushkin	10
264	Wooptey	10
264	T045RTY	10
264	Rich_Kat	10
264	Mewar	10
264	BlueZabu	10
264	shadowthemonkey	10
264	fr_ser	10
264	Arceus1975	10
264	Rebytre	10
264	Corbsman	10
264	lizardfightclub	10
264	__dlo__	10
264	Leyna3	10
264	JollyDroopy52	10
264	XxCookiequeenxX	10
264	AvaRosey	10
264	33sudo	10
264	OfficerAnvil	10
264	_Dri_	10
264	h2p_emrld	10
286	NotP0tato	9
286	ITDV	9
286	fr0stss	9
286	bloodbiter	9
286	Ardennes	9
286	SellyZ	9
286	Winklepicker279	9
286	CollinMH06	9
286	k1ngGilgamesh	9
286	dartwaffle	9
286	ougstur	9
286	yulgur1	9
286	TheSeismicDuck	9
286	The_slideV3	9
286	Shogunite	9
