rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1095
2	Smashic	757
3	noam464	592
4	thewindmillman	565
5	eitanzaki	430
6	fw3xywashere	315
7	TheSecondLord	301
8	FreakGenius	298
9	kekhon	254
10	joethahobo	246
11	PlasticOtari	236
12	legal_tax_evader	229
13	fffMike	215
14	Blaiku	208
15	Akoot_	199
16	pintsizedrogue	197
17	Werbe	195
18	Di_infiri	193
19	Blu3beast	173
20	HellsSponge	157
21	Esme_1	147
22	EcksD	136
23	FishyBoy3811	131
24	Skylord_Luke	126
25	Racengan	124
25	TechnoNinja64	124
27	YungMaki	120
28	Mahoose	116
28	Ezekson	116
30	Smussa	108
31	groofles	107
32	Smoke____	105
33	El_Jalapeno	102
34	TheShyPig	98
35	Inbefour	96
35	BumbleBeever	96
35	Njensen7	96
38	Bumpy419	93
39	Jackattack53	86
40	SaucyDark	85
40	Myszoaz	85
42	Historical_Sand	84
43	Airem_Core	83
44	claivin	82
44	Spacewardharpy7	82
44	BreadBacon	82
47	Tyrannosplart	80
48	mwrty	79
49	mariominejedi	77
50	_Virify_	76
51	Blackberry1310	75
51	MyNameIsJobo	75
53	rarrq	71
53	The_SlideV5	71
55	LordSpeed37	68
56	VentiHilton	67
57	Kowcio_	64
58	ApophisNova	62
58	MyNamaSheff	62
60	PigDab	61
61	ConnorDanky_	60
62	Fullut	58
62	thescout7	58
64	gcaisawesome	57
64	IamCL4SSY	57
64	xzvu	57
67	RealGroot	55
68	ROY4LE	54
68	Hoid_the_Roamer	54
68	Ender_Souls	54
71	jcool7	53
72	Cocoamallows	52
72	Soplight	52
74	6king6colt6	51
75	SmashingPump	50
76	H0UNDFRMH3LL	47
76	wezzzi	47
78	CliffEmAll	46
79	beeperbeeper5	45
79	NomadicRobin_	45
79	Quaintster	45
82	Hisiste	44
82	Legendosh	44
84	ayamefag	43
84	Enderxz3	43
86	Kyrum2169	42
87	diamondgolem35	41
87	KartivGal	41
87	_TCARREIRA_	41
87	jnp_gaming	41
91	teslawolf38	39
91	slkiey	39
91	sp00ky_ghost977	39
94	Merv__	38
95	InfernalMound	37
95	MattieHD	37
95	WET_WET_WET	37
95	luseis	37
95	Eraxa	37
95	vandmanden	37
95	Zoeyfortnite	37
95	xolstoi	37
103	censorsheep	36
104	Groovy_MoonBird	35
104	Z3braYTIL	35
104	Skippeh	35
104	sumwun19	35
108	himak1	33
108	Snowflowe	33
108	Zythose	33
108	aec9	33
112	ImpavidArcher	32
112	Sleepy_Time_	32
112	Steelynan	32
115	ratglock	31
115	ProfessorBee	31
115	__tomato	31
118	JayToe	30
119	RoofTyler	29
119	fluddd	29
121	AuroraValkyrie	28
121	Euclidoris	28
121	benediktine1	28
121	gabriels543	28
121	SaintJosie	28
121	MrMeisterProper	28
127	audiocracked	27
128	Deodorante	26
128	_Bguette_	26
128	WyngGoy	26
131	EMC_	25
131	ShedJr_	25
131	Rumpletaezer	25
134	Harotio	24
134	TheTrueClipse	24
134	HesDemonPants	24
137	Bandito_Roamer	23
137	Hiryu27	23
137	masskedman	23
137	Fuad_R	23
137	ProbsNotNova	23
142	PhantomsGhost_	22
142	cubecutter124	22
142	Kkanot	22
142	SlayerCrypto	22
142	Meeerkat	22
147	youhjjhhhjj	21
147	Xalithia	21
147	geekbird	21
150	Jovaphobic	20
150	peach0s	20
150	Dali1465	20
150	Azmodan_246	20
150	mihimihimihi	20
155	MuffinManzz	19
155	ImNotYuqii	19
155	KarlKaek	19
155	livingdaydreams	19
155	F_Uhre	19
155	KlausVonStiglitz	19
155	UCP_TheKingK	19
155	Iamthejo	19
163	pZygh0st	18
163	XboxPanda	18
163	RyuNeko932000	18
163	LilyNova	18
163	EveryonesUncle	18
163	NameGenerat0r	18
169	abramgray	17
169	Isaac70096	17
169	KomputerDude	17
169	NotMeanttoChange	17
169	intropass	17
169	eiC_	17
169	Marbz_	17
169	ItsMrRamen	17
169	Onennon	17
169	TeenMomTom	17
169	Lord_Jord	17
169	weabis	17
169	Mythic1130	17
169	CheckOutMyPVault	17
183	Incinere	16
183	Comma__	16
183	_Nuf	16
183	sammidk	16
183	NYJ	16
183	Travka100	16
183	SkateboardR6	16
183	MovingFish7	16
191	seanitoo	15
191	Froste131	15
191	set67	15
191	emrekn	15
191	M_Patata	15
191	RobotMinion101	15
191	PuFY	15
191	Groundler	15
191	ItsDeltaMC	15
191	SammiWolfGirl	15
191	Nicserso	15
191	diggydog67	15
203	bigstankyy	14
203	Alteriity	14
203	jessewegottacook	14
203	gaziter10	14
203	12Magner05	14
203	Tjhodskins19	14
203	jewbacaman	14
203	Maenara	14
203	Elastiq	14
203	Wowful	14
203	Nycteus_	14
203	MightyWertu	14
203	PortlyPete69	14
203	little_dUki	14
217	CadenSteele	13
217	ssleepless	13
217	_Razaria	13
217	Flapjacker687	13
217	hcb238	13
217	PuustaKauasPdnt	13
217	Kouridragon	13
217	Mattesco	13
217	SvenskaAlvar	13
217	_Crimson_Legate	13
217	Deathkob	13
217	Vorlice	13
217	lordpipe	13
217	Soul_Atreus	13
217	PlzNoBM	13
217	Kferno	13
217	ZeroKraken	13
217	bitsplease	13
235	FazeObama69	12
235	CloroxBleach385	12
235	Huwulling	12
235	Da_Boss_Rani	12
235	m_be9	12
235	potato292	12
235	xxPipperDipperxx	12
235	Ecplosive	12
235	nitram49b	12
235	pappaberg	12
235	TheWildMateo	12
235	CuzIm2Kev	12
235	the__Reaper4999	12
235	ReyTheLegend	12
235	Sheldor097	12
235	FallenCorps	12
235	trexgb	12
252	JohnnyFyes	11
252	Hpdinosaur	11
252	Presisor	11
252	Motsaro	11
252	Inchef	11
252	mimbo1211	11
252	ViperHawk21	11
252	ItzWqlfy	11
252	Warlord324	11
252	LazySupport00	11
252	Kura2218	11
252	somegirl12_	11
252	ediballbearings	11
252	Quotary	11
252	Powowowow	11
267	dudcreeper	10
267	I_Am_Mushkin	10
267	Wooptey	10
267	T045RTY	10
267	Rich_Kat	10
267	Mewar	10
267	BlueZabu	10
267	shadowthemonkey	10
267	fr_ser	10
267	Arceus1975	10
267	Rebytre	10
267	Corbsman	10
267	lizardfightclub	10
267	__dlo__	10
267	Leyna3	10
267	JollyDroopy52	10
267	XxCookiequeenxX	10
267	AvaRosey	10
267	33sudo	10
267	OfficerAnvil	10
267	_Dri_	10
267	h2p_emrld	10
289	NotP0tato	9
289	ITDV	9
289	fr0stss	9
289	bloodbiter	9
289	Ardennes	9
289	SellyZ	9
289	Winklepicker279	9
289	CollinMH06	9
289	k1ngGilgamesh	9
289	dartwaffle	9
289	ougstur	9
289	yulgur1	9
