rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	481
3	Hyp3rion_	433
4	eitanzaki	423
5	fw3xywashere	315
6	Freak_Genius	298
7	kekhon	254
8	joethahobo	244
9	loveseeker	229
10	Blaiku	208
11	Werbe	195
12	pintsizedrogue	193
12	Di_infiri	193
14	Akoot_	180
15	TheSecondLord	177
16	Blu3beast	173
17	HellsSponge	157
18	Dedalus36	147
19	FishyBoy3811	131
19	EcksD	131
21	Skylord_Luke	126
22	TechnoNinja64	124
23	Racengan	114
24	Ezekson	112
25	fffMike	109
26	Mahoose	108
26	CruncyIsTaken	108
28	El_Jalapeno	102
29	Smoke____	101
30	TheShyPig	98
31	Inbefour	96
31	BumbleBeever	96
31	Njensen7	96
34	Bumpy419	93
35	SaucyDark	85
35	Myszoaz	85
37	Historical_Sand	84
38	Airem_Core	83
39	claivin	82
39	BreadBacon	82
41	chipklip	80
42	mwrty	79
43	mariominejedi	77
44	_Virify_	76
45	MyNameIsJobo	75
46	Blackberry1310	73
47	The_SlideV5	71
48	rarrq	70
49	LordSpeed37	68
50	Spacewardharpy7	67
50	VentiHilton	67
52	YungMaki	65
53	ApophisNova	62
53	MyNamaSheff	62
55	PigDab	61
56	oxfordschool	60
57	Fullut	58
57	thescout7	58
59	gcaisawesome	57
59	Sky_light_KING	57
59	stahouo	57
62	ROY4LE	54
62	Hoid_the_Roamer	54
62	Ender_Souls	54
65	jcool7	53
66	Cocoamallows	52
67	6king6colt6	51
67	Jackattack53	51
69	Soplight	50
70	wezzzi	47
71	CliffEmAll	46
72	Quaintster	45
73	Hisiste	44
73	Legendosh	44
75	ayamefag	43
75	Enderslayerxz3	43
77	Drlzyy	42
77	beeperbeeper5	42
77	Kyrum2169	42
80	KartivGal	41
80	_TCARREIRA_	41
80	jnp_gaming	41
83	Kowcio_	40
84	slkiey	39
84	sp00ky_ghost977	39
86	Merv__	38
86	teslawolf38	38
88	InfernalMound	37
88	WET_WET_WET	37
88	vandmanden	37
88	Zoeyfortnite	37
88	EcksDofficial	37
93	censorsheep	36
94	Groovy_MoonBird	35
94	Z3braYTIL	35
94	Skippeh	35
94	PlasticOtari	35
94	sumwun19	35
99	MattieHD	34
99	Eraxa	34
101	himak1	33
101	Zythose	33
101	aec9	33
104	Steelynan	32
105	ratglock	31
105	ProfessorBee	31
105	__tomato	31
108	ImpavidArcher	30
108	Segotep999	30
108	JayToe	30
111	fluddd	29
112	AuroraValkyrie	28
112	Euclidoris	28
112	benediktine1	28
112	gabriels543	28
112	RodSerlingCringe	28
112	adiccting01	28
118	audiocracked	27
119	Deodorante	26
119	_Bguette_	26
119	WyngGoy	26
122	ShedJr_	25
122	Rumpletaezer	25
124	Harotio	24
124	TheTrueClipse	24
124	HesDemonPants	24
127	Bandito_Roamer	23
127	Hiryu27	23
127	masskedman	23
127	ProbsNotNova	23
131	PhantomsGhost_	22
131	Kkanot	22
131	SlayerCrypto	22
131	NomadicRobin_	22
131	Jiminie	22
136	youhjjhhhjj	21
136	Xalithia	21
136	geekbird	21
139	Jovaphobic	20
139	peach0s	20
139	Dali1465	20
139	SokaOtaku	20
143	numbra	19
143	KarlKaek	19
143	livingdaydreams	19
143	fred870d	19
143	KlausVonStiglitz	19
148	pZygh0st	18
148	XboxPanda	18
148	Snowflowe	18
148	RyuNeko932000	18
148	LilyNova	18
148	EveryonesUncle	18
148	NameGenerat0r	18
155	abramgray	17
155	Isaac70096	17
155	KomputerDude	17
155	NotMeanttoChange	17
155	intropass	17
