rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1071
2	noam464	592
3	Smashic	572
4	thewindmillman	565
5	eitanzaki	430
6	fw3xywashere	315
7	TheSecondLord	301
8	FreakGenius	298
9	kekhon	254
10	joethahobo	246
11	PlasticOtari	236
12	legal_tax_evader	229
13	fffMike	214
14	Blaiku	208
15	Akoot_	199
16	pintsizedrogue	195
16	Werbe	195
18	Di_infiri	193
19	Blu3beast	173
20	HellsSponge	157
21	Esme_1	147
22	EcksD	136
23	FishyBoy3811	131
24	Skylord_Luke	126
25	Racengan	124
25	TechnoNinja64	124
27	YungMaki	120
28	Mahoose	116
28	Ezekson	116
30	Smussa	108
31	groofles	107
32	Smoke____	105
33	El_Jalapeno	102
34	TheShyPig	98
35	Inbefour	96
35	BumbleBeever	96
35	Njensen7	96
38	Bumpy419	93
39	SaucyDark	85
39	Myszoaz	85
39	Jackattack53	85
42	Historical_Sand	84
43	Airem_Core	83
44	claivin	82
44	Spacewardharpy7	82
44	BreadBacon	82
47	Tyrannosplart	80
48	mwrty	79
49	mariominejedi	77
50	_Virify_	76
51	Blackberry1310	75
51	MyNameIsJobo	75
53	rarrq	71
53	The_SlideV5	71
55	LordSpeed37	68
56	VentiHilton	67
57	ApophisNova	62
57	MyNamaSheff	62
59	PigDab	61
60	ConnorDanky_	60
61	Fullut	58
61	thescout7	58
63	gcaisawesome	57
63	IamCL4SSY	57
63	Kowcio_	57
63	xzvu	57
67	ROY4LE	54
67	Hoid_the_Roamer	54
67	Ender_Souls	54
67	RealGroot	54
71	jcool7	53
72	Cocoamallows	52
72	Soplight	52
74	6king6colt6	51
75	H0UNDFRMH3LL	47
75	wezzzi	47
77	CliffEmAll	46
78	beeperbeeper5	45
78	Quaintster	45
80	Hisiste	44
80	Legendosh	44
82	ayamefag	43
82	Enderxz3	43
84	SmashingPump	42
84	Kyrum2169	42
86	KartivGal	41
86	_TCARREIRA_	41
86	jnp_gaming	41
89	teslawolf38	39
89	slkiey	39
89	sp00ky_ghost977	39
92	Merv__	38
93	InfernalMound	37
93	MattieHD	37
93	WET_WET_WET	37
93	luseis	37
93	Eraxa	37
93	vandmanden	37
