rank	username	minecraft:picked_up/minecraft:enchanted_book
1	EMC_	1618
2	Hyp3rion_	1295
3	Smashic	785
4	noam464	592
5	thewindmillman	565
6	eitanzaki	430
7	fffMike	380
8	oscminus	356
9	fw3xy74	315
10	TheSecondLord	302
11	FreakGenius	298
12	kekhon	254
13	joethahobo	246
14	PlasticOtari	236
15	legal_tax_evader	229
16	Blaiku	208
17	pintsizedrogue	207
18	Werbe	199
18	Akoot_	199
20	Di_infiri	193
21	Blu3beast	173
22	HellsSponge	157
23	Ryan_GEMS	147
24	EcksD	136
25	Skylord_Luke	134
26	FishyBoy3811	131
27	YungMaki	128
28	Racengan	124
28	TechnoNinja64	124
30	Mahoose	116
30	Ezekson	116
32	Jackattack53	113
33	The_Cruncy	108
34	groofles	107
34	AdmiralSmoke	107
36	El_Jalapeno	102
37	TheShyPig	98
38	Inbefour	96
38	BumbleBeever	96
38	Njensen7	96
41	Bumpy419	93
42	SaucyDark	85
42	Myszoaz	85
44	Historical_Sand	84
44	Spacewardharpy7	84
46	Manaateee	83
46	Airem_Core	83
48	claivin	82
48	BreadBacon	82
50	Tyrannosplart	80
51	mwrty	79
51	Kowcio_	79
53	mariominejedi	77
54	_Virify_	76
55	Blackberry1310	75
55	MyNameIsJobo	75
55	Soplight	75
58	rarrq	71
58	The_SlideV5	71
60	TheBananaKat	69
61	LordSpeed37	68
62	VentiHilton	67
63	ApophisNova	62
63	MyNamaSheff	62
65	PigDab	61
66	ConnorDanky_	60
67	Fullut	59
68	thescout7	58
69	gcaisawesome	57
69	IamCL4SSY	57
69	xzvu	57
72	kalzor	56
73	k_ce	55
73	Segotep999	55
75	ROY4LE	54
75	Hoid_the_Roamer	54
75	Ender_Souls	54
78	jcool7	53
79	Cocoamallows	52
80	6king6colt6	51
81	SmashingPump	50
81	luseis	50
83	H0UNDFRMH3LL	47
83	wezzzi	47
85	CliffEmAll	46
86	beeperbeeper5	45
86	NomadicRobin_	45
86	Quaintster	45
86	Enderxz3	45
90	Hisiste	44
90	Legendosh	44
92	ayamefag	43
93	Apollo_993	42
93	Kyrum2169	42
95	diamondgolem35	41
95	KartivGal	41
95	_TCARREIRA_	41
95	jnp_gaming	41
99	teslawolf38	39
99	slkiey	39
99	sp00ky_ghost977	39
102	Merv__	38
102	shadowthemonkey	38
102	xolstoi	38
105	InfernalMound	37
105	MattieHD	37
105	WET_WET_WET	37
105	Eraxa	37
105	vandmanden	37
105	Zoeyfortnite	37
111	AstreaTSS	36
111	censorsheep	36
113	Groovy_MoonBird	35
113	Z3braYTIL	35
113	Skippeh	35
113	sumwun19	35
117	Nicserso	34
118	himak1	33
118	Snowflowe	33
118	Zythose	33
118	aec9	33
122	ImpavidArcher	32
122	Sleepy_Time_	32
122	Steelynan	32
125	ratglock	31
125	ProfessorBee	31
125	UCP_TheKingK	31
125	__tomato	31
129	Lez_	30
129	JayToe	30
131	fluddd	29
132	AuroraValkyrie	28
132	Euclidoris	28
132	Saucepeh	28
132	benediktine1	28
132	yheece	28
132	MrMeisterProper	28
138	Mr_Byzantine	27
138	ECstardust	27
138	audiocracked	27
141	Deodorante	26
141	_Bguette_	26
141	WyngGoy	26
144	ShedJr_	25
144	Rumpletaezer	25
146	Harotio	24
146	Alteriity	24
146	TheTrueClipse	24
146	HesDemonPants	24
150	Bandito_Roamer	23
150	Hiryu27	23
150	masskedman	23
150	Fuad_R	23
150	ProbsNotNova	23
155	PhantomsGhost_	22
155	cubecutter124	22
155	Kkanot	22
155	SlayerCrypto	22
155	Meeerkat	22
160	youhjjhhhjj	21
160	Xalithia	21
160	geekbird	21
163	Jovaphobic	20
163	peach0s	20
163	Dali1465	20
163	Azmodan_246	20
163	Mattesco	20
163	mihimihimihi	20
169	MuffinManzz	19
169	ImNotYuqii	19
169	KarlKaek	19
169	livingdaydreams	19
169	F_Uhre	19
169	KlausVonStiglitz	19
169	StinkyDiplomat	19
169	Iamthejo	19
177	TrNrGhost	18
177	XboxPanda	18
177	RyuNeko932000	18
177	LilyNova	18
177	EveryonesUncle	18
177	NameGenerat0r	18
183	abramgray	17
183	Isaac70096	17
183	KomputerDude	17
183	12Magner05	17
183	NotMeanttoChange	17
183	intropass	17
183	eiC_	17
183	Marbz_	17
183	ItsMrRamen	17
183	Onennon	17
183	TeenMomTom	17
183	Lord_Jord	17
183	weabis	17
183	_Mythic____	17
183	TheRealHi	17
198	Incinere	16
198	Comma__	16
198	_Nuf	16
198	sammidk	16
198	NYJ	16
198	Travka100	16
198	SkateboardR6	16
198	MovingFish7	16
206	seanitoo	15
206	Froste131	15
206	Huwulling	15
206	set67	15
206	emrekn	15
206	M_Patata	15
206	Krowuss	15
206	RobotMinion101	15
206	PuFY	15
206	Groundler	15
206	ItsDeltaMC	15
206	SammiWolfGirl	15
206	diggydog67	15
219	bigstankyy	14
219	ITDV	14
219	jessewegottacook	14
219	gaziter10	14
219	Tjhodskins19	14
219	jewbacaman	14
219	Maenara	14
219	Elastiq	14
219	Wowful	14
219	Nycteus_	14
219	MightyWertu	14
219	PortlyPete69	14
219	little_dUki	14
232	CLG_Kata	13
232	Badenbeele	13
232	ssleepless	13
232	_Razaria	13
232	Flapjacker687	13
232	hcb238	13
232	Kakolbus	13
232	Aneurysmas	13
232	Kouridragon	13
232	SvenskaAlvar	13
232	_Crimson_Legate	13
232	Deathkob	13
232	Vorlice	13
232	lordpipe	13
232	Soul_Atreus	13
232	PlzNoBM	13
232	Kferno	13
232	ZeroKraken	13
232	Eczbek	13
232	bitsplease	13
252	CloroxBleach385	12
252	Da_Boss_Rani	12
252	m_be9	12
252	potato292	12
252	xxPipperDipperxx	12
252	Ecplosive	12
252	nitram49b	12
252	pappaberg	12
252	TheWildMateo	12
252	Sorry_Arey	12
252	CuzIm2Kev	12
252	the__Reaper4999	12
252	ReyTheLegend	12
252	Sheldor097	12
252	OrewaSora	12
252	trexgb	12
268	JohnnyFyes	11
268	Hpdinosaur	11
268	Presisor	11
268	lunathelemon	11
268	Motsaro	11
268	Inchef	11
268	mimbo1211	11
268	ViperHawk21	11
268	Luminad3	11
268	TheImperial	11
268	Warlord324	11
268	LazySupport00	11
268	Kura2218	11
268	somegirl12_	11
268	ediballbearings	11
268	Quotary	11
268	Powowowow	11
285	dudcreeper	10
285	I_Am_Mushkin	10
285	Wooptey	10
285	T045RTY	10
285	Rich_Kat	10
285	Mewar	10
285	BlueZabu	10
285	fr_ser	10
285	Arceus1975	10
285	Rebytre	10
285	Corbsman	10
285	lizardfightclub	10
285	__dlo__	10
285	Leyna3	10
285	JollyDroopy52	10
285	XxCookiequeenxX	10
