rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1725
2	EMC_	1640
3	knarian	801
4	thewindmillman	791
5	noam464	658
6	eitanzaki	430
7	oscminus	396
8	fffMike	380
9	cutelilreno	358
10	fw3xy	315
11	TheSecondLord	302
12	FreakGenius	298
13	kekhon	254
14	joethahobo	246
15	pintsizedrogue	238
16	PlasticOtari	236
17	legal_tax_evader	229
18	Blaiku	210
19	Werbe	202
20	Akoot_	199
21	Di_infiri	193
22	Blu3beast	173
23	HellsSponge	157
24	Ryan_GEMS	147
25	EcksD	136
26	Skylord_Luke	134
27	Jackattack53	133
28	FishyBoy3811	131
29	doublemaki	128
30	Racengan	124
30	TechnoNinja64	124
32	Ezekson	117
33	Mahoose	116
34	Alteriity	113
35	Yamdalorian	111
36	Cruncy_	108
37	groofles	107
38	El_Jalapeno	102
39	k_ce	98
39	TheShyPig	98
39	Njensen7	98
42	Inbefour	96
42	BumbleBeever	96
42	Kowcio_	96
45	Bumpy419	93
46	royal_2	90
47	SaucyDark	85
47	Myszoaz	85
49	Historical_Sand	84
49	Spacewardharpy7	84
51	Manaateee	83
51	Airem_Core	83
53	claivin	82
53	BreadBacon	82
55	Tyrannosplart	80
56	mwrty	79
57	mariominejedi	77
57	Soplight	77
59	_Virify_	76
60	Blackberry1310	75
60	MyNameIsJobo	75
62	emreknugrlu	73
63	beeperbeeper5	72
64	rarrq	71
64	The_SlideV5	71
66	TheBananaKat	69
67	LordSpeed37	68
68	VentiHilton	67
69	Spaghettatron	63
70	ApophisNova	62
70	MyNamaSheff	62
72	PigDab	61
72	ConnorDanky_	61
74	Fullut	59
75	thescout7	58
75	pixelviolin	58
77	Lez_	57
77	gcaisawesome	57
77	IamCL4SSY	57
77	xzvu	57
81	kalzor	56
82	Segotep999	55
83	ROY4LE	54
83	Hoid_the_Roamer	54
83	Ender_Souls	54
86	jcool7	53
87	Cocoamallows	52
88	6king6colt6	51
89	robertsnose	50
89	luseis	50
89	Enderxz3	50
92	MattieHD	48
93	H0UNDFRMH3LL	47
93	wezzzi	47
95	CliffEmAll	46
96	NomadicRobin_	45
96	Quaintster	45
96	Legendosh	45
99	Mr_Byzantine	44
99	Hisiste	44
101	ayamefag	43
102	Apollo_993	42
102	ECstardust	42
102	diamondgolem35	42
102	Kyrum2169	42
106	KartivGal	41
106	_TCARREIRA_	41
106	DairyNickel756	41
106	jnp_gaming	41
110	Merv__	39
110	teslawolf38	39
110	slkiey	39
110	sp00ky_ghost977	39
114	shadowthemonkey	38
114	Eczbek	38
116	InfernalMound	37
116	WET_WET_WET	37
116	Eraxa	37
116	vandmanden	37
116	TwinTowerV2	37
121	hanaryheatwave	36
121	AstreaTSS	36
121	censorsheep	36
121	TheKingK_	36
125	Groovy_MoonBird	35
125	Z3braYTIL	35
125	Skippeh	35
125	sumwun19	35
129	craaaash	34
129	Mattesco	34
129	Nicserso	34
132	himak1	33
132	Snowflowe	33
132	Zythose	33
132	aec9	33
136	ImpavidArcher	32
136	Sleepy_Time_	32
136	Steelynan	32
139	ratglock	31
139	Studio4x32	31
139	__tomato	31
139	11Brewer	31
143	JayToe	30
144	_flud	29
145	AuroraValkyrie	28
145	Euclidoris	28
145	Saucepeh	28
145	benediktine1	28
145	yheece	28
145	MrMeisterProper	28
151	audiocracked	27
152	Zee_zey	26
152	Lazy_geniusig	26
152	Secret_Canary	26
152	lpinfinity	26
152	Deodorante	26
152	AspenLightVT	26
152	thatsjustfrankie	26
152	WyngGoy	26
160	ShedJr_	25
160	Rumpletaezer	25
162	Harotio	24
162	hoaimi	24
162	Buuck_	24
162	HesDemonPants	24
166	Bandito_Roamer	23
166	Hiryu27	23
166	masskedman	23
166	Fuad_R	23
166	ProbsNotNova	23
171	PhantomsGhost_	22
171	cubecutter124	22
171	_witch_craft_	22
171	Kkanot	22
171	SlayerCrypto	22
171	bobbydoodledot	22
177	EdaterPure	21
