rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	481
3	Hyp3rion_	433
4	eitanzaki	423
5	Freak_Genius	298
6	fw3xywashere	287
7	kekhon	251
8	joethahobo	244
9	loveseeker	229
10	Blaiku	208
11	Werbe	195
12	pintsizedrogue	193
12	Di_infiri	193
14	Akoot_	180
15	TheSecondLord	173
15	Blu3beast	173
17	HellsSponge	157
18	Dedalus36	147
19	FishyBoy3811	131
19	EcksD	131
21	Skylord_Luke	126
22	TechnoNinja64	124
23	Racengan	114
24	Ezekson	112
25	fffMike	109
26	Mahoose	108
26	CruncyIsTaken	108
28	El_Jalapeno	102
29	Smoke____	101
30	TheShyPig	98
31	Inbefour	96
31	BumbleBeever	96
31	Njensen7	96
34	Bumpy419	93
35	SaucyDark	85
35	Myszoaz	85
37	Historical_Sand	84
38	Airem_Core	83
39	claivin	82
39	BreadBacon	82
41	chipklip	80
42	mwrty	79
43	mariominejedi	77
44	_Virify_	76
45	MyNameIsJobo	75
46	Blackberry1310	73
47	The_SlideV5	71
48	rarrq	70
49	LordSpeed37	68
50	Spacewardharpy7	67
50	VentiHilton	67
52	ApophisNova	62
52	MyNamaSheff	62
54	PigDab	61
55	oxfordschool	60
56	Fullut	58
56	thescout7	58
58	gcaisawesome	57
58	Sky_light_KING	57
58	stahouo	57
61	ROY4LE	54
61	Hoid_the_Roamer	54
61	Ender_Souls	54
64	jcool7	53
65	Cocoamallows	52
66	6king6colt6	51
66	Jackattack53	51
68	Soplight	50
69	wezzzi	47
70	CliffEmAll	46
71	Quaintster	45
72	Hisiste	44
72	Legendosh	44
74	ayamefag	43
74	Enderslayerxz3	43
76	Drlzyy	42
76	beeperbeeper5	42
76	Kyrum2169	42
79	KartivGal	41
79	_TCARREIRA_	41
79	jnp_gaming	41
82	Kowcio_	40
83	slkiey	39
83	sp00ky_ghost977	39
85	Merv__	38
85	teslawolf38	38
87	InfernalMound	37
87	WET_WET_WET	37
87	vandmanden	37
87	Zoeyfortnite	37
87	EcksDofficial	37
92	censorsheep	36
92	YungMaki	36
94	Groovy_MoonBird	35
94	Z3braYTIL	35
94	Skippeh	35
94	PlasticOtari	35
94	sumwun19	35
99	MattieHD	34
99	Eraxa	34
101	himak1	33
101	Zythose	33
101	aec9	33
104	Steelynan	32
105	ratglock	31
105	ProfessorBee	31
105	__tomato	31
108	ImpavidArcher	30
108	Segotep999	30
108	JayToe	30
111	fluddd	29
112	AuroraValkyrie	28
112	Euclidoris	28
112	benediktine1	28
112	gabriels543	28
112	RodSerlingCringe	28
112	adiccting01	28
118	audiocracked	27
119	Deodorante	26
119	_Bguette_	26
119	WyngGoy	26
122	ShedJr_	25
122	Rumpletaezer	25
124	Harotio	24
124	TheTrueClipse	24
124	HesDemonPants	24
127	Bandito_Roamer	23
127	Hiryu27	23
127	masskedman	23
127	ProbsNotNova	23
131	PhantomsGhost_	22
131	Kkanot	22
131	SlayerCrypto	22
131	NomadicRobin_	22
135	youhjjhhhjj	21
135	Xalithia	21
135	geekbird	21
138	Jovaphobic	20
138	peach0s	20
138	Dali1465	20
138	SokaOtaku	20
142	numbra	19
142	KarlKaek	19
142	livingdaydreams	19
142	fred870d	19
142	KlausVonStiglitz	19
147	pZygh0st	18
147	XboxPanda	18
147	Snowflowe	18
147	RyuNeko932000	18
147	LilyNova	18
147	EveryonesUncle	18
147	NameGenerat0r	18
154	abramgray	17
154	Isaac70096	17
154	KomputerDude	17
154	NotMeanttoChange	17
154	intropass	17
154	eiC_	17
