rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	805
2	noam464	592
3	thewindmillman	565
4	eitanzaki	430
5	fw3xywashere	315
6	TheSecondLord	301
7	FreakGenius	298
8	kekhon	254
9	joethahobo	246
10	PlasticOtari	236
11	legal_tax_evader	229
12	fffMike	214
13	Blaiku	208
14	Akoot_	199
15	pintsizedrogue	195
15	Werbe	195
17	Di_infiri	193
18	Blu3beast	173
19	HellsSponge	157
20	Esme_1	147
21	EcksD	136
22	FishyBoy3811	131
23	Skylord_Luke	126
24	Racengan	124
24	TechnoNinja64	124
26	YungMaki	120
27	Mahoose	116
28	Ezekson	115
29	Smussa	108
30	groofles	107
31	Smoke____	105
32	El_Jalapeno	102
33	TheShyPig	98
34	Inbefour	96
34	BumbleBeever	96
34	Njensen7	96
37	Bumpy419	93
38	SaucyDark	85
38	Myszoaz	85
38	Jackattack53	85
41	Historical_Sand	84
42	Airem_Core	83
43	claivin	82
43	Spacewardharpy7	82
43	BreadBacon	82
46	Tyrannosplart	80
47	mwrty	79
48	mariominejedi	77
49	_Virify_	76
50	Blackberry1310	75
50	MyNameIsJobo	75
52	rarrq	71
52	The_SlideV5	71
54	LordSpeed37	68
55	VentiHilton	67
56	ApophisNova	62
56	MyNamaSheff	62
58	PigDab	61
59	ConnorDanky_	60
60	Fullut	58
60	thescout7	58
62	gcaisawesome	57
62	IamCL4SSY	57
62	xzvu	57
65	ROY4LE	54
65	Hoid_the_Roamer	54
65	Ender_Souls	54
68	jcool7	53
69	Cocoamallows	52
69	Soplight	52
71	6king6colt6	51
72	Kowcio_	48
73	H0UNDFRMH3LL	47
73	wezzzi	47
73	RealGroot	47
76	CliffEmAll	46
77	beeperbeeper5	45
77	Quaintster	45
79	Hisiste	44
79	Legendosh	44
81	ayamefag	43
81	Enderxz3	43
83	SmashingPump	42
83	Kyrum2169	42
85	KartivGal	41
85	_TCARREIRA_	41
85	jnp_gaming	41
88	teslawolf38	39
88	slkiey	39
88	sp00ky_ghost977	39
91	Merv__	38
92	InfernalMound	37
92	WET_WET_WET	37
92	luseis	37
92	Eraxa	37
92	vandmanden	37
92	Zoeyfortnite	37
92	xolstoi	37
99	MattieHD	36
99	censorsheep	36
101	Groovy_MoonBird	35
101	Z3braYTIL	35
101	Skippeh	35
101	sumwun19	35
105	himak1	33
105	Snowflowe	33
