rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	565
3	Hyp3rion_	499
4	eitanzaki	423
5	fw3xywashere	315
6	Freak_Genius	298
7	TheSecondLord	270
8	kekhon	254
9	joethahobo	246
10	PlasticOtari	236
11	loveseeker	229
12	fffMike	214
13	Blaiku	208
14	Akoot_	199
15	Werbe	195
16	pintsizedrogue	194
17	Di_infiri	193
18	Blu3beast	173
19	HellsSponge	157
20	Dedalus36	147
21	FishyBoy3811	131
21	EcksD	131
23	Skylord_Luke	126
24	Racengan	124
24	TechnoNinja64	124
26	YungMaki	120
27	Mahoose	114
28	Ezekson	112
29	CruncyIsTaken	108
30	groofles	107
31	Smoke____	103
32	El_Jalapeno	102
33	TheShyPig	98
34	Inbefour	96
34	BumbleBeever	96
34	Njensen7	96
37	Bumpy419	93
38	SaucyDark	85
38	Myszoaz	85
40	Historical_Sand	84
41	Airem_Core	83
42	claivin	82
42	Spacewardharpy7	82
42	BreadBacon	82
45	chipklip	80
46	mwrty	79
47	Jackattack53	78
48	mariominejedi	77
49	_Virify_	76
50	Blackberry1310	75
50	MyNameIsJobo	75
52	The_SlideV5	71
53	rarrq	70
54	LordSpeed37	68
55	VentiHilton	67
56	ApophisNova	62
56	MyNamaSheff	62
58	PigDab	61
59	oxfordschool	60
60	Fullut	58
60	thescout7	58
62	gcaisawesome	57
62	Sky_light_KING	57
62	stahouo	57
65	ROY4LE	54
65	Hoid_the_Roamer	54
65	Ender_Souls	54
68	jcool7	53
69	Cocoamallows	52
70	6king6colt6	51
71	Soplight	50
72	wezzzi	47
73	CliffEmAll	46
74	Quaintster	45
75	beeperbeeper5	44
75	Hisiste	44
75	Legendosh	44
78	ayamefag	43
78	Enderslayerxz3	43
80	Drlzyy	42
80	Kyrum2169	42
82	KartivGal	41
82	Segotep999	41
82	_TCARREIRA_	41
82	jnp_gaming	41
86	Kowcio_	40
87	slkiey	39
87	sp00ky_ghost977	39
89	Merv__	38
89	teslawolf38	38
91	InfernalMound	37
91	WET_WET_WET	37
91	vandmanden	37
91	Zoeyfortnite	37
91	EcksDofficial	37
96	censorsheep	36
97	Groovy_MoonBird	35
97	Z3braYTIL	35
97	Skippeh	35
97	sumwun19	35
101	MattieHD	34
101	Eraxa	34
103	himak1	33
103	Zythose	33
103	aec9	33
106	ImpavidArcher	32
106	Sleepy_Time_	32
106	Steelynan	32
109	ratglock	31
109	ProfessorBee	31
109	__tomato	31
112	Jiminie	30
112	JayToe	30
114	fluddd	29
115	AuroraValkyrie	28
115	Euclidoris	28
115	benediktine1	28
115	gabriels543	28
115	RodSerlingCringe	28
115	adiccting01	28
121	audiocracked	27
122	Deodorante	26
122	_Bguette_	26
122	WyngGoy	26
125	ShedJr_	25
125	Rumpletaezer	25
