rank	username	minecraft:picked_up/minecraft:enchanted_book
1	EMC_	1618
2	Hyp3rion_	1295
3	Smashic	790
4	noam464	592
5	thewindmillman	565
6	eitanzaki	430
7	fffMike	380
8	oscminus	357
9	fw3xy74	315
10	TheSecondLord	302
11	FreakGenius	298
12	kekhon	254
13	joethahobo	246
14	PlasticOtari	236
15	legal_tax_evader	229
16	Blaiku	208
17	pintsizedrogue	207
18	Werbe	202
19	Akoot_	199
20	Di_infiri	193
21	Blu3beast	173
22	HellsSponge	157
23	Ryan_GEMS	147
24	EcksD	136
25	Skylord_Luke	134
26	FishyBoy3811	131
27	YungMaki	128
28	Racengan	124
28	TechnoNinja64	124
30	Mahoose	116
30	Ezekson	116
32	Jackattack53	113
33	The_Cruncy	108
34	groofles	107
34	AdmiralSmoke	107
36	El_Jalapeno	102
37	TheShyPig	98
37	Njensen7	98
39	Inbefour	96
39	BumbleBeever	96
41	Bumpy419	93
42	SaucyDark	85
42	Myszoaz	85
44	Historical_Sand	84
44	Spacewardharpy7	84
46	Manaateee	83
46	Airem_Core	83
48	claivin	82
48	BreadBacon	82
50	Tyrannosplart	80
50	Kowcio_	80
52	mwrty	79
53	mariominejedi	77
54	_Virify_	76
55	Blackberry1310	75
55	MyNameIsJobo	75
55	Soplight	75
58	lillips	73
59	k_ce	71
59	rarrq	71
59	The_SlideV5	71
62	TheBananaKat	69
63	LordSpeed37	68
64	VentiHilton	67
65	ApophisNova	62
65	MyNamaSheff	62
67	PigDab	61
68	ConnorDanky_	60
69	Fullut	59
70	thescout7	58
71	gcaisawesome	57
71	IamCL4SSY	57
71	xzvu	57
74	kalzor	56
75	Segotep999	55
76	ROY4LE	54
76	Hoid_the_Roamer	54
76	Ender_Souls	54
79	jcool7	53
80	Cocoamallows	52
81	6king6colt6	51
82	SmashingPump	50
82	luseis	50
82	xolstoi	50
85	H0UNDFRMH3LL	47
85	wezzzi	47
87	CliffEmAll	46
87	Enderxz3	46
89	beeperbeeper5	45
89	NomadicRobin_	45
89	Quaintster	45
92	Hisiste	44
92	Legendosh	44
94	ayamefag	43
95	Apollo_993	42
95	Kyrum2169	42
97	diamondgolem35	41
97	KartivGal	41
97	_TCARREIRA_	41
97	jnp_gaming	41
101	Merv__	39
101	teslawolf38	39
101	slkiey	39
101	sp00ky_ghost977	39
105	shadowthemonkey	38
105	Eczbek	38
107	InfernalMound	37
107	MattieHD	37
107	WET_WET_WET	37
107	Eraxa	37
107	vandmanden	37
107	Zoeyfortnite	37
113	AstreaTSS	36
113	censorsheep	36
115	Groovy_MoonBird	35
115	Z3braYTIL	35
115	hanaryheatwave	35
115	UCP_TheKingK	35
115	Skippeh	35
115	sumwun19	35
121	Nicserso	34
122	himak1	33
122	Snowflowe	33
122	Zythose	33
122	aec9	33
126	ImpavidArcher	32
126	Sleepy_Time_	32
126	Steelynan	32
129	ratglock	31
129	ProfessorBee	31
129	__tomato	31
132	Lez_	30
132	JayToe	30
134	fluddd	29
135	AuroraValkyrie	28
135	Euclidoris	28
135	Saucepeh	28
135	benediktine1	28
135	yheece	28
135	MrMeisterProper	28
141	Mr_Byzantine	27
141	ECstardust	27
141	audiocracked	27
144	Zee_zey	26
144	Deodorante	26
144	_Bguette_	26
144	WyngGoy	26
148	ShedJr_	25
148	Rumpletaezer	25
150	Harotio	24
150	Alteriity	24
150	TheTrueClipse	24
150	HesDemonPants	24
154	Bandito_Roamer	23
154	Hiryu27	23
154	Mattesco	23
154	masskedman	23
154	Fuad_R	23
154	ProbsNotNova	23
160	PhantomsGhost_	22
160	cubecutter124	22
160	Kkanot	22
160	SlayerCrypto	22
160	Meeerkat	22
165	youhjjhhhjj	21
165	Xalithia	21
165	geekbird	21
168	Jovaphobic	20
168	peach0s	20
168	Dali1465	20
168	Azmodan_246	20
168	mihimihimihi	20
173	MuffinManzz	19
173	ImNotYuqii	19
173	KarlKaek	19
173	livingdaydreams	19
173	F_Uhre	19
173	KlausVonStiglitz	19
173	StinkyDiplomat	19
173	Iamthejo	19
181	TrNrGhost	18
181	XboxPanda	18
181	RyuNeko932000	18
181	LilyNova	18
181	EveryonesUncle	18
181	NameGenerat0r	18
181	_Mythic____	18
188	abramgray	17
188	Isaac70096	17
188	KomputerDude	17
188	12Magner05	17
188	NotMeanttoChange	17
188	intropass	17
188	eiC_	17
188	Marbz_	17
188	ItsMrRamen	17
188	Onennon	17
188	TeenMomTom	17
188	Lord_Jord	17
188	weabis	17
188	TheRealHi	17
202	Incinere	16
202	Comma__	16
202	_Nuf	16
202	sammidk	16
202	NYJ	16
202	Travka100	16
202	SkateboardR6	16
202	MovingFish7	16
210	seanitoo	15
210	Froste131	15
210	Huwulling	15
210	set67	15
210	emrekn	15
210	M_Patata	15
210	Krowuss	15
210	RobotMinion101	15
210	PuFY	15
210	Groundler	15
210	ItsDeltaMC	15
210	SammiWolfGirl	15
210	diggydog67	15
223	CLG_Kata	14
223	bigstankyy	14
223	ITDV	14
223	jessewegottacook	14
223	gaziter10	14
223	Tjhodskins19	14
223	jewbacaman	14
223	Maenara	14
223	Elastiq	14
223	Wowful	14
223	Nycteus_	14
223	MightyWertu	14
223	PortlyPete69	14
223	little_dUki	14
237	Badenbeele	13
237	ssleepless	13
237	_Razaria	13
237	Flapjacker687	13
237	hcb238	13
237	Kakolbus	13
237	Aneurysmas	13
237	Kouridragon	13
237	SvenskaAlvar	13
237	_Crimson_Legate	13
237	Deathkob	13
237	Vorlice	13
237	lordpipe	13
237	Soul_Atreus	13
237	PlzNoBM	13
237	Kferno	13
237	ZeroKraken	13
237	bitsplease	13
255	CloroxBleach385	12
255	Da_Boss_Rani	12
255	m_be9	12
255	potato292	12
255	xxPipperDipperxx	12
255	Ecplosive	12
255	nitram49b	12
255	pappaberg	12
255	TheWildMateo	12
255	Sorry_Arey	12
255	CuzIm2Kev	12
255	the__Reaper4999	12
255	ReyTheLegend	12
255	Sheldor097	12
255	OrewaSora	12
255	trexgb	12
271	JohnnyFyes	11
271	Hpdinosaur	11
271	bugrq_	11
271	Presisor	11
271	lunathelemon	11
271	Motsaro	11
271	Inchef	11
271	mimbo1211	11
271	ViperHawk21	11
271	Luminad3	11
271	TheImperial	11
271	Warlord324	11
271	LazySupport00	11
271	Kura2218	11
271	StarCookiees_	11
271	somegirl12_	11
271	ediballbearings	11
271	Quotary	11
271	Powowowow	11
290	dudcreeper	10
290	PazinGaming	10
290	I_Am_Mushkin	10
290	Wooptey	10
290	T045RTY	10
290	Rich_Kat	10
290	Mewar	10
290	BlueZabu	10
290	fr_ser	10
290	Arceus1975	10
290	Rebytre	10
