rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1695
2	EMC_	1640
3	Smashic	801
4	noam464	658
5	thewindmillman	565
6	eitanzaki	430
7	oscminus	393
8	fffMike	380
9	pretty_pink_reno	328
10	fw3xy74	315
11	TheSecondLord	302
12	FreakGenius	298
13	kekhon	254
14	joethahobo	246
15	PlasticOtari	236
16	legal_tax_evader	229
17	pintsizedrogue	219
18	Blaiku	210
19	Werbe	202
20	Akoot_	199
21	Di_infiri	193
22	Blu3beast	173
23	HellsSponge	157
24	Ryan_GEMS	147
25	EcksD	136
26	Skylord_Luke	134
27	Jackattack53	132
28	FishyBoy3811	131
29	YungMaki	128
30	Racengan	124
30	TechnoNinja64	124
32	Ezekson	117
33	Mahoose	116
34	Cruncy_	108
35	groofles	107
35	Yamdalorian	107
37	El_Jalapeno	102
38	k_ce	98
38	TheShyPig	98
38	Njensen7	98
41	Inbefour	96
41	BumbleBeever	96
43	Bumpy419	93
44	Kowcio_	87
45	SaucyDark	85
45	Myszoaz	85
47	Historical_Sand	84
47	Spacewardharpy7	84
49	Manaateee	83
49	Airem_Core	83
51	claivin	82
51	BreadBacon	82
53	Tyrannosplart	80
54	mwrty	79
55	mariominejedi	77
56	_Virify_	76
57	Blackberry1310	75
57	MyNameIsJobo	75
57	Soplight	75
60	emreknugrlu	73
61	rarrq	71
61	The_SlideV5	71
63	TheBananaKat	69
64	LordSpeed37	68
65	VentiHilton	67
66	ApophisNova	62
66	MyNamaSheff	62
68	PigDab	61
68	ConnorDanky_	61
70	Fullut	59
71	thescout7	58
72	gcaisawesome	57
72	IamCL4SSY	57
72	xzvu	57
75	kalzor	56
76	Segotep999	55
77	ROY4LE	54
77	Hoid_the_Roamer	54
77	Ender_Souls	54
77	skitzxo	54
81	jcool7	53
82	Cocoamallows	52
83	6king6colt6	51
84	SmashingPump	50
84	luseis	50
86	H0UNDFRMH3LL	47
86	wezzzi	47
86	Enderxz3	47
89	CliffEmAll	46
90	beeperbeeper5	45
90	MattieHD	45
90	NomadicRobin_	45
90	Quaintster	45
90	Legendosh	45
95	Hisiste	44
96	ayamefag	43
97	Apollo_993	42
97	Kyrum2169	42
99	diamondgolem35	41
99	KartivGal	41
99	_TCARREIRA_	41
99	jnp_gaming	41
103	Merv__	39
103	teslawolf38	39
103	slkiey	39
103	sp00ky_ghost977	39
107	shadowthemonkey	38
107	Eczbek	38
109	InfernalMound	37
109	WET_WET_WET	37
109	Eraxa	37
109	vandmanden	37
109	Zoeyfortnite	37
114	hanaryheatwave	36
114	AstreaTSS	36
114	censorsheep	36
114	TheKingK_	36
118	Groovy_MoonBird	35
118	Z3braYTIL	35
118	Skippeh	35
118	sumwun19	35
122	Nicserso	34
123	himak1	33
123	Snowflowe	33
123	Zythose	33
123	aec9	33
127	Mr_Byzantine	32
127	ImpavidArcher	32
127	Sleepy_Time_	32
127	Steelynan	32
131	Lez_	31
131	ratglock	31
131	ProfessorBee	31
131	__tomato	31
135	JayToe	30
136	ECstardust	29
136	crashomon	29
136	fluddd	29
139	AuroraValkyrie	28
139	Euclidoris	28
139	Saucepeh	28
139	benediktine1	28
139	yheece	28
139	MrMeisterProper	28
145	audiocracked	27
146	Zee_zey	26
146	Secret_Canary	26
146	Deodorante	26
146	AspenLightVT	26
146	WyngGoy	26
151	ShedJr_	25
151	Rumpletaezer	25
153	Harotio	24
153	Alteriity	24
153	Mattesco	24
153	True_Clipse	24
153	HesDemonPants	24
158	Bandito_Roamer	23
158	Hiryu27	23
158	masskedman	23
158	Fuad_R	23
158	ProbsNotNova	23
163	PhantomsGhost_	22
163	cubecutter124	22
163	Kkanot	22
163	SlayerCrypto	22
163	bobbydoodledot	22
168	TooPure2	21
168	abdomera	21
168	Xalithia	21
168	geekbird	21
172	Jovaphobic	20
172	peach0s	20
172	Dali1465	20
172	Azmodan_246	20
172	mihimihimihi	20
177	MuffinManzz	19
177	ImNotYuqii	19
177	KarlKaek	19
177	livingdaydreams	19
177	F_Uhre	19
177	KlausVonStiglitz	19
177	StinkyDiplomat	19
177	pixelviolin	19
177	Iamthejo	19
177	TheWickedBird	19
187	TrNrGhost	18
187	XboxPanda	18
187	RyuNeko932000	18
187	LilyNova	18
187	EveryonesUncle	18
187	NameGenerat0r	18
187	lordpipe	18
187	_Mythic____	18
195	abramgray	17
195	Isaac70096	17
195	KomputerDude	17
195	12Magner05	17
195	NotMeanttoChange	17
195	intropass	17
195	eiC_	17
195	Marbz_	17
195	guiltybastard	17
195	Onennon	17
195	TeenMomTom	17
195	Lord_Jord	17
195	weabis	17
195	TheRealHi	17
209	CLG_Kata	16
209	Incinere	16
209	Huwulling	16
209	Comma__	16
209	_Nuf	16
209	sammidk	16
209	NYJ	16
