rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	481
3	eitanzaki	423
4	Hyp3rion_	312
5	Freak_Genius	298
6	fw3xywashere	287
7	kekhon	251
8	joethahobo	244
9	loveseeker	229
10	Blaiku	208
11	Werbe	195
12	pintsizedrogue	193
12	Di_infiri	193
14	Akoot_	180
15	TheSecondLord	173
15	Blu3beast	173
17	HellsSponge	157
18	Dedalus36	147
19	FishyBoy3811	131
19	EcksD	131
21	Skylord_Luke	126
22	TechnoNinja64	124
23	Racengan	114
24	Ezekson	112
25	Mahoose	108
25	CruncyIsTaken	108
27	El_Jalapeno	102
28	Smoke____	101
29	fffMike	100
30	TheShyPig	98
31	Inbefour	96
31	BumbleBeever	96
31	Njensen7	96
34	Bumpy419	93
35	SaucyDark	85
35	Myszoaz	85
37	Historical_Sand	84
38	Airem_Core	83
39	claivin	82
39	BreadBacon	82
41	chipklip	80
42	mwrty	79
43	mariominejedi	77
44	_Virify_	76
45	MyNameIsJobo	75
46	Blackberry1310	73
47	The_SlideV5	71
48	rarrq	70
49	LordSpeed37	68
50	Spacewardharpy7	67
50	VentiHilton	67
52	ApophisNova	62
52	MyNamaSheff	62
54	PigDab	61
55	oxfordschool	60
56	Fullut	58
56	thescout7	58
58	gcaisawesome	57
58	Sky_light_KING	57
58	stahouo	57
61	ROY4LE	54
61	Hoid_the_Roamer	54
61	Ender_Souls	54
64	jcool7	53
65	Cocoamallows	52
66	6king6colt6	51
67	Soplight	50
68	wezzzi	47
69	CliffEmAll	46
70	Quaintster	45
71	Jackattack53	44
71	Hisiste	44
71	Legendosh	44
74	ayamefag	43
74	Enderslayerxz3	43
76	Drlzyy	42
76	beeperbeeper5	42
76	Kyrum2169	42
79	KartivGal	41
79	_TCARREIRA_	41
79	jnp_gaming	41
82	Kowcio_	40
83	slkiey	39
83	sp00ky_ghost977	39
85	Merv__	38
85	teslawolf38	38
87	InfernalMound	37
87	WET_WET_WET	37
87	vandmanden	37
87	Zoeyfortnite	37
87	EcksDofficial	37
92	censorsheep	36
93	Groovy_MoonBird	35
93	Z3braYTIL	35
93	YungMaki	35
93	Skippeh	35
93	sumwun19	35
98	MattieHD	34
98	Eraxa	34
100	himak1	33
100	Zythose	33
100	aec9	33
103	Steelynan	32
104	ratglock	31
104	ProfessorBee	31
104	__tomato	31
107	ImpavidArcher	30
107	JayToe	30
109	fluddd	29
110	AuroraValkyrie	28
110	Euclidoris	28
110	benediktine1	28
110	gabriels543	28
110	RodSerlingCringe	28
110	adiccting01	28
116	audiocracked	27
117	Deodorante	26
117	_Bguette_	26
117	WyngGoy	26
120	ShedJr_	25
120	Rumpletaezer	25
122	Harotio	24
122	TheTrueClipse	24
122	HesDemonPants	24
125	Bandito_Roamer	23
125	Hiryu27	23
125	masskedman	23
125	Segotep999	23
125	ProbsNotNova	23
130	PhantomsGhost_	22
130	Kkanot	22
130	SlayerCrypto	22
130	NomadicRobin_	22
134	youhjjhhhjj	21
134	Xalithia	21
134	geekbird	21
137	Jovaphobic	20
137	peach0s	20
137	Dali1465	20
137	SokaOtaku	20
141	numbra	19
141	KarlKaek	19
141	livingdaydreams	19
141	fred870d	19
141	KlausVonStiglitz	19
146	pZygh0st	18
146	XboxPanda	18
146	Snowflowe	18
146	RyuNeko932000	18
146	LilyNova	18
146	EveryonesUncle	18
146	NameGenerat0r	18
153	abramgray	17
153	Isaac70096	17
153	KomputerDude	17
153	NotMeanttoChange	17
153	intropass	17
153	eiC_	17
153	Onennon	17
