rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1274
2	EMC_	869
3	Smashic	773
4	noam464	592
5	thewindmillman	565
6	eitanzaki	430
7	fw3xy74	315
8	TheSecondLord	302
9	FreakGenius	298
10	kekhon	254
11	joethahobo	246
12	PlasticOtari	236
13	legal_tax_evader	229
14	fffMike	215
15	Blaiku	208
16	pintsizedrogue	207
17	Akoot_	199
18	Werbe	195
19	Di_infiri	193
20	Blu3beast	173
21	HellsSponge	157
22	Ryan_GEMS	147
23	EcksD	136
24	Skylord_Luke	134
25	FishyBoy3811	131
26	YungMaki	128
27	Racengan	124
27	TechnoNinja64	124
29	Mahoose	116
29	Ezekson	116
31	The_Cruncy	108
32	groofles	107
33	AdmiralSmoke	106
34	El_Jalapeno	102
35	TheShyPig	98
36	Inbefour	96
36	BumbleBeever	96
36	Njensen7	96
39	Bumpy419	93
40	Jackattack53	87
41	SaucyDark	85
41	Myszoaz	85
43	Historical_Sand	84
43	Spacewardharpy7	84
45	Airem_Core	83
46	oscminus	82
46	claivin	82
46	BreadBacon	82
49	Manaateee	81
50	Tyrannosplart	80
51	mwrty	79
52	mariominejedi	77
53	_Virify_	76
54	Blackberry1310	75
54	MyNameIsJobo	75
54	Soplight	75
57	rarrq	71
57	The_SlideV5	71
59	LordSpeed37	68
60	VentiHilton	67
61	Kowcio_	64
62	ApophisNova	62
62	MyNamaSheff	62
64	PigDab	61
65	ConnorDanky_	60
66	Fullut	58
66	thescout7	58
68	gcaisawesome	57
68	IamCL4SSY	57
68	xzvu	57
71	Segotep999	55
72	ROY4LE	54
72	Hoid_the_Roamer	54
72	Ender_Souls	54
75	jcool7	53
76	Cocoamallows	52
77	6king6colt6	51
78	SmashingPump	50
79	H0UNDFRMH3LL	47
79	wezzzi	47
81	CliffEmAll	46
82	beeperbeeper5	45
82	NomadicRobin_	45
82	Quaintster	45
82	Enderxz3	45
86	Hisiste	44
86	Legendosh	44
88	ayamefag	43
89	Kyrum2169	42
90	diamondgolem35	41
90	KartivGal	41
90	_TCARREIRA_	41
90	jnp_gaming	41
94	teslawolf38	39
94	slkiey	39
94	sp00ky_ghost977	39
97	Merv__	38
98	InfernalMound	37
98	MattieHD	37
98	WET_WET_WET	37
98	luseis	37
98	Eraxa	37
98	vandmanden	37
98	Zoeyfortnite	37
98	xolstoi	37
106	censorsheep	36
107	Groovy_MoonBird	35
107	Z3braYTIL	35
107	Skippeh	35
107	sumwun19	35
111	Apollo_993	34
111	Nicserso	34
113	himak1	33
113	Snowflowe	33
113	Zythose	33
113	aec9	33
117	ImpavidArcher	32
117	Sleepy_Time_	32
117	Steelynan	32
120	ratglock	31
120	ProfessorBee	31
120	__tomato	31
123	JayToe	30
124	Lez_	29
124	fluddd	29
126	AuroraValkyrie	28
126	Euclidoris	28
126	benediktine1	28
126	yheece	28
126	SaintJosie	28
126	MrMeisterProper	28
132	audiocracked	27
133	Deodorante	26
133	_Bguette_	26
133	WyngGoy	26
136	k_ce	25
136	ShedJr_	25
136	Rumpletaezer	25
139	Harotio	24
139	TheTrueClipse	24
139	HesDemonPants	24
142	Bandito_Roamer	23
142	Alteriity	23
142	Hiryu27	23
142	masskedman	23
142	Fuad_R	23
142	ProbsNotNova	23
148	PhantomsGhost_	22
148	cubecutter124	22
148	Kkanot	22
148	shadowthemonkey	22
148	SlayerCrypto	22
148	Meeerkat	22
154	ECstardust	21
154	youhjjhhhjj	21
154	Xalithia	21
154	geekbird	21
158	Jovaphobic	20
158	peach0s	20
158	Dali1465	20
158	Azmodan_246	20
158	Mattesco	20
158	mihimihimihi	20
164	MuffinManzz	19
164	ImNotYuqii	19
164	KarlKaek	19
164	livingdaydreams	19
164	F_Uhre	19
164	KlausVonStiglitz	19
164	StinkyDiplomat	19
164	UCP_TheKingK	19
164	Iamthejo	19
173	TrNrGhost	18
173	XboxPanda	18
173	RyuNeko932000	18
173	LilyNova	18
173	EveryonesUncle	18
173	NameGenerat0r	18
179	abramgray	17
179	Isaac70096	17
179	KomputerDude	17
179	12Magner05	17
179	NotMeanttoChange	17
179	intropass	17
179	eiC_	17
179	Marbz_	17
179	ItsMrRamen	17
179	Onennon	17
179	TeenMomTom	17
179	Lord_Jord	17
179	weabis	17
179	_Mythic____	17
179	TheRealHi	17
194	Incinere	16
194	Comma__	16
194	_Nuf	16
194	sammidk	16
194	NYJ	16
194	Travka100	16
194	SkateboardR6	16
194	MovingFish7	16
202	seanitoo	15
202	Froste131	15
202	set67	15
202	emrekn	15
202	M_Patata	15
202	RobotMinion101	15
202	PuFY	15
202	Groundler	15
202	ItsDeltaMC	15
202	SammiWolfGirl	15
202	diggydog67	15
213	bigstankyy	14
213	jessewegottacook	14
213	gaziter10	14
213	Tjhodskins19	14
213	Krowuss	14
213	jewbacaman	14
213	Maenara	14
213	Elastiq	14
213	Wowful	14
213	Nycteus_	14
213	MightyWertu	14
213	PortlyPete69	14
213	little_dUki	14
226	Badenbeele	13
226	ssleepless	13
226	_Razaria	13
226	Flapjacker687	13
226	hcb238	13
226	Aneurysmas	13
226	Kouridragon	13
226	SvenskaAlvar	13
226	_Crimson_Legate	13
226	Deathkob	13
226	Vorlice	13
226	lordpipe	13
226	Soul_Atreus	13
226	PlzNoBM	13
226	Kferno	13
226	ZeroKraken	13
226	bitsplease	13
243	CLG_Kata	12
243	CloroxBleach385	12
243	Huwulling	12
243	Da_Boss_Rani	12
243	m_be9	12
243	potato292	12
243	xxPipperDipperxx	12
243	Ecplosive	12
243	nitram49b	12
243	pappaberg	12
243	TheWildMateo	12
243	CuzIm2Kev	12
243	the__Reaper4999	12
243	ReyTheLegend	12
243	Sheldor097	12
243	OrewaSora	12
243	trexgb	12
260	Mr_Byzantine	11
260	JohnnyFyes	11
260	Hpdinosaur	11
260	Presisor	11
260	Motsaro	11
260	Inchef	11
260	mimbo1211	11
260	ViperHawk21	11
260	TheImperial	11
260	Warlord324	11
260	LazySupport00	11
260	Kura2218	11
260	somegirl12_	11
260	ediballbearings	11
260	Quotary	11
260	Powowowow	11
276	dudcreeper	10
276	I_Am_Mushkin	10
276	Wooptey	10
276	T045RTY	10
276	Rich_Kat	10
276	Mewar	10
276	BlueZabu	10
276	fr_ser	10
276	Arceus1975	10
276	Rebytre	10
276	Corbsman	10
276	lizardfightclub	10
276	__dlo__	10
276	Leyna3	10
276	JollyDroopy52	10
276	XxCookiequeenxX	10
276	AvaRosey	10
276	33sudo	10
276	OfficerAnvil	10
276	_Dri_	10
276	h2p_emrld	10
297	PazinGaming	9
297	NotP0tato	9
297	ZaneABrain	9
297	ITDV	9
